"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24764290,"Seixo da Beira","Região de Coimbra",310,"2025-01-02T16:34:00",24764290,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-02T16:34:00","Oliveira Do Hospital","Coimbra","Centro",-7.839564,40.457716
24764304,"Tarouca e Dálvares","Douro",309,"2025-01-02T16:33:00",24764304,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-02T16:33:00","Tarouca","Viseu","Norte",-7.785915,41.030282
24764390,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-01-02T16:55:00",24764390,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-02T16:55:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.065968,38.6593
24764521,"Abrigada e Cabanas de Torres","Oeste",311,"2025-01-02T17:24:00",24764521,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-02T17:24:00","Alenquer","Lisboa","Centro",-9.001722,39.139
24764524,"Marinha Das Ondas","Região de Coimbra",310,"2025-01-02T17:24:00",24764524,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-01-02T17:24:00","Figueira Da Foz","Coimbra","Centro",-8.84091,40.039685
24764525,"Palhais e Coina","Península de Setúbal",311,"2025-01-02T17:28:00",24764525,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-01-02T17:28:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.043332,38.595522
24764539,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-01-02T17:33:00",24764539,"Em conclusão","2513","Fuga de gás em conduta",0,1,0,5,"2025-01-02T17:33:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.06948,38.65416
24764638,"Seixo","Região de Coimbra",310,"2025-01-02T17:52:00",24764638,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-01-02T17:52:00","Mira","Coimbra","Centro",-8.732058,40.461931
24764640,"Sapataria","Oeste",311,"2025-01-02T17:47:00",24764640,"Em conclusão","3105","Incêndio rural",0,4,0,11,"2025-01-02T17:47:00","Sobral De Monte Agraço","Lisboa","Centro",-9.20527,38.964253
24764642,"Lourinhã e Atalaia","Oeste",311,"2025-01-02T17:49:00",24764642,"Em conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-01-02T17:49:00","Lourinhã","Lisboa","Centro",-9.324174,39.275038
24764706,"Castelo Branco","Beira Baixa",310,"2025-01-02T18:06:00",24764706,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-02T18:06:00","Castelo Branco","Castelo Branco","Centro",-7.50029,39.831965
24764757,"Santa Eufémia e Boa Vista","Região de Leiria",310,"2025-01-02T18:02:00",24764757,"Em despacho","3111","Queima",0,2,0,7,"2025-01-02T18:02:00","Leiria","Leiria","Centro",-8.74943,39.779197
24764773,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-01-02T18:17:00",24764773,"Em despacho","2407","Despiste",0,1,0,5,"2025-01-02T18:17:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479
24764775,"Ramalde","Area M. Porto",309,"2025-01-02T18:12:00",24764775,"Em resolução","2403","Colisão rodoviária",0,3,0,5,"2025-01-02T18:12:00","Porto","Porto","Norte",-8.638175,41.164803
24764789,"Santo António da Charneca","Península de Setúbal",311,"2025-01-02T18:27:00",24764789,"Em despacho","2403","Colisão rodoviária",0,2,0,8,"2025-01-02T18:27:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.01995,38.60528
24764791,"Guarda","Beiras e Serra da Estrela",310,"2025-01-02T18:24:00",24764791,"Em resolução","2403","Colisão rodoviária",0,5,0,11,"2025-01-02T18:24:00","Guarda","Guarda","Centro",-7.260869,40.536751
24764823,"Alcochete","Península de Setúbal",311,"2025-01-02T18:34:00",24764823,"Em despacho","3103","Incêndio rural",0,1,0,4,"2025-01-02T18:34:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.933924,38.74213
24763829,"Paião","Região de Coimbra",310,"2025-01-02T15:03:00",24763829,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-02T15:03:00","Figueira Da Foz","Coimbra","Centro",-8.801288,40.070708
24764149,"Vila Nova de Cacela","Algarve",313,"2025-01-02T15:56:00",24764149,"Em conclusão","2407","Despiste",0,2,0,5,"2025-01-02T15:56:00","Vila Real De Santo António","Faro","Algarve",-7.560058,37.157087
24764413,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-01-02T17:04:00",24764413,"Em resolução","2403","Colisão rodoviária",0,3,0,8,"2025-01-02T17:04:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.37183,38.78643
24764513,"Asseiceira","Lezíria do Tejo",311,"2025-01-02T17:27:00",24764513,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,6,"2025-01-02T17:27:00","Rio Maior","Santarém","Alentejo",-8.93206,39.2957
24764516,"Colos","Alentejo Litoral",312,"2025-01-02T17:22:00",24764516,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-01-02T17:22:00","Odemira","Beja","Alentejo",-8.457233,37.732718
24764566,"Portimão","Algarve",313,"2025-01-02T17:39:00",24764566,"Em conclusão","3103","Incêndio rural",0,3,0,8,"2025-01-02T17:39:00","Portimão","Faro","Algarve",-8.56861,37.17567
24764616,"Maçainhas","Beiras e Serra da Estrela",310,"2025-01-02T17:49:00",24764616,"Em curso","3103","Incêndio rural",0,4,0,12,"2025-01-02T17:49:00","Belmonte","Castelo Branco","Centro",-7.287667,40.392765
24764698,"Atouguia da Baleia","Oeste",311,"2025-01-02T18:07:00",24764698,"Em resolução","3203","Detritos confinados",0,2,0,7,"2025-01-02T18:07:00","Peniche","Leiria","Centro",-9.354244,39.339002
24764700,"Cercal","Alentejo Litoral",312,"2025-01-02T18:08:00",24764700,"Em curso","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2025-01-02T18:08:00","Santiago Do Cacém","Setúbal","Alentejo",-8.70609,37.83477
24764767,"Cabril","Viseu Dão Lafões",310,"2025-01-02T18:21:00",24764767,"Em curso","3103","Incêndio rural",0,4,0,15,"2025-01-02T18:21:00","Castro Daire","Viseu","Centro",-8.083238,40.963256
24764865,"Moscavide e Portela","Grande Lisboa",311,"2025-01-02T18:44:00",24764865,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-02T18:44:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.1094,38.78439
24763785,"Ouca","Região de Aveiro",310,"2025-01-02T14:57:00",24763785,"Em conclusão","3101","Incêndio rural",0,9,0,27,"2025-01-02T14:57:00","Vagos","Aveiro","Centro",-8.658758,40.518427
24764528,"Milagres","Região de Leiria",310,"2025-01-02T17:27:00",24764528,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-02T17:27:00","Leiria","Leiria","Centro",-8.770656,39.802498
24764571,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-01-02T17:37:00",24764571,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-01-02T17:37:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479
24764785,"Almancil","Algarve",313,"2025-01-02T18:25:00",24764785,"Em curso","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2025-01-02T18:25:00","Loulé","Faro","Algarve",-8.043074,37.098062
24764851,"Castelo Branco","Beira Baixa",310,"2025-01-02T18:34:00",24764851,"Em curso","2407","Despiste",0,9,0,19,"2025-01-02T18:34:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
24764853,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-01-02T18:28:00",24764853,"Em curso","2407","Despiste",0,2,0,7,"2025-01-02T18:28:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.080109,38.86006
