"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26236755,"Torrozelo e Folhadosa","Beiras e Serra da Estrela",310,"2025-11-04T19:52:00",26236755,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-11-04T19:52:00","Seia","Guarda","Centro",-7.78728,40.36944,"Despacho"
26237139,"Porto Covo","Alentejo Litoral",312,"2025-11-04T21:27:00",26237139,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,5,"2025-11-04T21:27:00","Sines","Setúbal","Alentejo",-8.788684,37.852205,"Curso"
26237148,"Moreira","Area M. Porto",309,"2025-11-04T21:39:00",26237148,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-04T21:39:00","Maia","Porto","Norte",-8.644928,41.245762,"Despacho"
26237214,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-11-04T22:14:00",26237214,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-11-04T22:14:00","Marco De Canaveses","Porto","Norte",-8.232447,41.096515,"Resolução/Conclusão"
26237228,"Marco","Tâmega e Sousa",309,"2025-11-04T22:20:00",26237228,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,6,"2025-11-04T22:20:00","Marco De Canaveses","Porto","Norte",-8.144412,41.157962,"Resolução/Conclusão"
26237305,"Ereira","Região de Coimbra",310,"2025-11-04T22:31:00",26237305,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,4,"2025-11-04T22:31:00","Montemor-o-Velho","Coimbra","Centro",-8.716436,40.154921,"Resolução/Conclusão"
26237314,"Canidelo","Area M. Porto",309,"2025-11-04T22:44:00",26237314,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-11-04T22:44:00","Vila Nova De Gaia","Porto","Norte",-8.643973,41.123309,"Despacho"
26237380,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-11-04T23:10:00",26237380,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-11-04T23:10:00","Estremoz","Évora","Alentejo",-7.591151,38.841452,"Resolução/Conclusão"
26237389,"Cepelos","Area M. Porto",309,"2025-11-04T23:04:00",26237389,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-04T23:04:00","Vale De Cambra","Aveiro","Norte",-8.346533,40.8343,"Despacho"
26237396,"Melo e Nabais","Beiras e Serra da Estrela",310,"2025-11-04T23:15:00",26237396,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-04T23:15:00","Gouveia","Guarda","Centro",-7.56081,40.519712,"Despacho"
26237015,"Ramada e Caneças","Grande Lisboa",311,"2025-11-04T21:05:00",26237015,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-04T21:05:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427,"Resolução/Conclusão"
26237217,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-11-04T22:16:00",26237217,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,22,"2025-11-04T22:16:00","Matosinhos","Porto","Norte",-8.70425,41.220525,"Resolução/Conclusão"
26237268,"Nogueira do Cravo e Pindelo","Area M. Porto",309,"2025-11-04T22:23:00",26237268,"Em Curso","3103","Incêndio rural",0,4,0,17,"2025-11-04T22:23:00","Oliveira De Azeméis","Aveiro","Norte",-8.451027,40.868276,"Curso"
26237269,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-11-04T22:28:00",26237269,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-04T22:28:00","Coimbra","Coimbra","Centro",-8.402978,40.247336,"Despacho"
26237350,"Oliveira do Hospital e São Paio de Gramaços","Região de Coimbra",310,"2025-11-04T20:18:00",26237350,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-11-04T20:18:00","Oliveira Do Hospital","Coimbra","Centro",-7.869418,40.359628,"Despacho"
26237400,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-11-04T23:20:00",26237400,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-11-04T23:20:00","Coimbra","Coimbra","Centro",-8.430244,40.197439,"Despacho"
