"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26424567,"Freixianda, Ribeira do Fárrio e Formigais","Médio Tejo",311,"2025-12-12T14:38:00",26424567,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-12T14:38:00","Ourém","Santarém","Centro",-8.464007,39.763327,"Resolução/Conclusão"
26424851,"Santiago Maior","Alto Alentejo",312,"2025-12-12T15:32:00",26424851,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-12-12T15:32:00","Castelo De Vide","Portalegre","Alentejo",-7.493217,39.42332,"Resolução/Conclusão"
26424985,"Paranhos","Area M. Porto",309,"2025-12-12T15:56:00",26424985,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-12T15:56:00","Porto","Porto","Norte",-8.604254,41.174248,"Despacho"
26425021,"Odiáxere","Algarve",313,"2025-12-12T16:06:00",26425021,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,11,"2025-12-12T16:06:00","Lagos","Faro","Algarve",-8.640704,37.14566,"Resolução/Conclusão"
26425037,"Glória e Vera Cruz","Região de Aveiro",310,"2025-12-12T16:14:00",26425037,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-12T16:14:00","Aveiro","Aveiro","Centro",-8.647359,40.640643,"Despacho"
26425053,"Roliça","Oeste",311,"2025-12-12T16:20:00",26425053,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-12-12T16:20:00","Bombarral","Leiria","Centro",-9.188212,39.312196,"Resolução/Conclusão"
26425155,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-12-12T16:26:00",26425155,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,7,0,11,"2025-12-12T16:26:00","Santo Tirso","Porto","Norte",-8.475731,41.362274,"Despacho"
26425187,"Nogueira e Silva Escura","Area M. Porto",309,"2025-12-12T16:41:00",26425187,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-12-12T16:41:00","Maia","Porto","Norte",-8.583457,41.245601,"Curso"
26425262,"Ramalde","Area M. Porto",309,"2025-12-12T17:00:00",26425262,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-12-12T17:00:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
26425362,"Tocha","Região de Coimbra",310,"2025-12-12T17:16:00",26425362,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-12-12T17:16:00","Cantanhede","Coimbra","Centro",-8.756653,40.316813,"Curso"
26423977,"Santa Joana","Região de Aveiro",310,"2025-12-12T12:51:00",26423977,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-12-12T12:51:00","Aveiro","Aveiro","Centro",-8.61432,40.63819,"Curso"
26424913,"Almoster","Lezíria do Tejo",311,"2025-12-12T15:51:00",26424913,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-12-12T15:51:00","Santarém","Santarém","Alentejo",-8.795515,39.226827,"Despacho"
26425047,"Castro Verde e Casével","Baixo Alentejo",312,"2025-12-12T16:16:00",26425047,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-12T16:16:00","Castro Verde","Beja","Alentejo",-8.021983,37.691645,"Resolução/Conclusão"
26425080,"Freixiosa","Viseu Dão Lafões",310,"2025-12-12T16:16:00",26425080,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-12T16:16:00","Mangualde","Viseu","Centro",-7.689752,40.610655,"Resolução/Conclusão"
26425131,"Mêda, Outeiro de Gatos e Fonte Longa","Beiras e Serra da Estrela",310,"2025-12-12T16:34:00",26425131,"Em Curso","3313","Deslizamento de terras",0,2,0,4,"2025-12-12T16:34:00","Mêda","Guarda","Centro",-7.252987,40.977212,"Curso"
26425200,"Odivelas","Grande Lisboa",311,"2025-12-12T16:44:00",26425200,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-12-12T16:44:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
26425201,"Rio de Mouro","Grande Lisboa",311,"2025-12-12T16:51:00",26425201,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-12-12T16:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.32536,38.77806,"Resolução/Conclusão"
26425351,"Olhão","Algarve",313,"2025-12-12T17:10:00",26425351,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-12-12T17:10:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Despacho"
26425365,"Vialonga","Grande Lisboa",311,"2025-12-12T17:20:00",26425365,"Em Despacho","2407","Despiste",0,2,0,7,"2025-12-12T17:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017,"Despacho"
26424857,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-12-12T15:21:00",26424857,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-12T15:21:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26424974,"Évora (São Mamede, Sé, São Pedro e Santo Antão)","Alentejo Central",312,"2025-12-12T16:05:00",26424974,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-12-12T16:05:00","Évora","Évora","Alentejo",-7.91306,38.57389,"Resolução/Conclusão"
26425055,"Palmela","Península de Setúbal",311,"2025-12-12T16:14:00",26425055,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-12-12T16:14:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658,"Curso"
26425059,"Penafiel","Tâmega e Sousa",309,"2025-12-12T16:18:00",26425059,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-12T16:18:00","Penafiel","Porto","Norte",-8.293907,41.178023,"Resolução/Conclusão"
26425090,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-12-12T16:23:00",26425090,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-12T16:23:00","Vila Real","Vila Real","Norte",-7.74274,41.293969,"Despacho"
26425374,"Fátima","Médio Tejo",311,"2025-12-12T17:24:00",26425374,"Em Despacho","3203","Detritos confinados",0,1,0,2,"2025-12-12T17:24:00","Ourém","Santarém","Centro",-8.646635,39.593976,"Despacho"
26424409,"Miuzela e Porto de Ovelha","Beiras e Serra da Estrela",310,"2025-12-12T14:09:00",26424409,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-12T14:09:00","Almeida","Guarda","Centro",-6.993358,40.493267,"Resolução/Conclusão"
26424843,"Mação, Penhascoso e Aboboreira","Médio Tejo",311,"2025-12-12T15:39:00",26424843,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-12-12T15:39:00","Mação","Santarém","Centro",-8.048673,39.49577,"Resolução/Conclusão"
26424902,"Carvoeira","Grande Lisboa",311,"2025-12-12T15:44:00",26424902,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-12-12T15:44:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.396221,38.950742,"Despacho"
26425163,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-12-12T16:40:00",26425163,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-12-12T16:40:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.16562,38.81706,"Resolução/Conclusão"
26425229,"Lanhelas","Alto Minho",309,"2025-12-12T16:52:00",26425229,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-12T16:52:00","Caminha","Viana Do Castelo","Norte",-8.791475,41.912758,"Resolução/Conclusão"
26425345,"Batalha","Região de Leiria",310,"2025-12-12T17:16:00",26425345,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-12-12T17:16:00","Batalha","Leiria","Centro",-8.824108,39.65989,"Curso"
26425397,"Alvalade","Grande Lisboa",311,"2025-12-12T17:24:00",26425397,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-12T17:24:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.144275,38.754131,"Despacho"
