"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25750701,"Capela","Tâmega e Sousa",309,"2025-07-29T09:26:00",25750701,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,65,"2025-07-29T09:26:00","Penafiel","Porto","Norte",-8.345202,41.09353,"Resolução/Conclusão"
25771657,"Caria","Douro",309,"2025-08-02T05:01:00",25771657,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-02T05:01:00","Moimenta Da Beira","Viseu","Norte",-7.591073,40.94778,"Resolução/Conclusão"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em Curso","3103","Incêndio rural",0,103,0,297,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Curso"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em Curso","3103","Incêndio rural",0,22,0,67,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Curso"
25775734,"Sequeiros e Gradiz","Viseu Dão Lafões",310,"2025-08-02T21:35:00",25775734,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-02T21:35:00","Aguiar Da Beira","Guarda","Centro",-7.564515,40.858278,"Resolução/Conclusão"
25776938,"Vilar de Andorinho","Area M. Porto",309,"2025-08-03T05:22:00",25776938,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,4,"2025-08-03T05:22:00","Vila Nova De Gaia","Porto","Norte",-8.584402,41.098945,"Resolução/Conclusão"
25776955,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-08-03T05:44:00",25776955,"Em Curso","2407","Despiste",0,1,0,2,"2025-08-03T05:44:00","Leiria","Leiria","Centro",-8.79307,39.7132,"Curso"
25777088,"Sanguinheira","Região de Coimbra",310,"2025-08-03T07:10:00",25777088,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-03T07:10:00","Cantanhede","Coimbra","Centro",-8.706334,40.348593,"Despacho"
25749937,"Moimenta","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Resolução/Conclusão"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25770852,"Gondar","Tâmega e Sousa",309,"2025-08-01T22:29:00",25770852,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-01T22:29:00","Amarante","Porto","Norte",-8.02366,41.27024,"Resolução/Conclusão"
25774405,NA,NA,0,"2025-08-02T16:30:00",25774405,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-02T16:30:00",NA,NA,NA,-7.275118,41.880192,"Resolução/Conclusão"
25776795,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-08-03T03:23:00",25776795,"Em resolução/conclusão","2407","Despiste",0,4,0,7,"2025-08-03T03:23:00","Alcácer Do Sal","Setúbal","Alentejo",-8.584062,38.51408,"Resolução/Conclusão"
25776920,"Pataias e Martingança","Oeste",311,"2025-08-03T05:05:00",25776920,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-08-03T05:05:00","Alcobaça","Leiria","Centro",-8.948779,39.65908,"Resolução/Conclusão"
