"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25354715,"Este (São Pedro e São Mamede)","Cávado",309,"2025-05-10T12:00:00",25354715,"Em curso","3111","Queima",0,1,0,4,"2025-05-10T12:00:00","Braga","Braga","Norte",-8.360707,41.569012
25355101,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-05-10T13:46:00",25355101,"Em resolução","2403","Colisão rodoviária",0,4,0,12,"2025-05-10T13:46:00","Salvaterra De Magos","Santarém","Alentejo",-8.774478,39.026652
25354930,"Cela","Oeste",311,"2025-05-10T13:06:00",25354930,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-05-10T13:06:00","Alcobaça","Leiria","Centro",-9.062988,39.50991
25355069,"Arroios","Grande Lisboa",311,"2025-05-10T13:35:00",25355069,"Em despacho","2407","Despiste",0,1,0,3,"2025-05-10T13:35:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.137942,38.72762
25355094,"Olhão","Algarve",313,"2025-05-10T13:41:00",25355094,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-10T13:41:00","Olhão","Faro","Algarve",-7.843133,37.022054
25353759,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-05-10T08:18:00",25353759,"Em curso","4335","Prevenção a queimadas",0,1,0,3,"2025-05-10T08:18:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.98602382359454,38.994584808235
25354470,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-05-10T10:58:00",25354470,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-10T10:58:00","Ponte De Sor","Portalegre","Alentejo",-7.877483,39.27846
25354561,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-05-10T11:21:00",25354561,"Em conclusão","2403","Colisão rodoviária",0,3,0,4,"2025-05-10T11:21:00","Aljustrel","Beja","Alentejo",-8.164728,37.889253
25354761,"Vila de Rei","Beira Baixa",310,"2025-05-10T12:15:00",25354761,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-10T12:15:00","Vila De Rei","Castelo Branco","Centro",-8.184399,39.68716
25355022,"Corval","Alentejo Central",312,"2025-05-10T13:16:00",25355022,"Em conclusão","3111","Queima",0,2,0,5,"2025-05-10T13:16:00","Reguengos De Monsaraz","Évora","Alentejo",-7.486405,38.449217
