"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26078806,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-10-02T17:31:00",26078806,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-10-02T17:31:00","Mangualde","Viseu","Centro",-7.638958,40.609205,"Resolução/Conclusão"
26080749,"Marco","Tâmega e Sousa",309,"2025-10-03T07:44:00",26080749,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-03T07:44:00","Marco De Canaveses","Porto","Norte",-8.157712,41.194385,"Resolução/Conclusão"
26080858,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-10-03T08:13:00",26080858,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2025-10-03T08:13:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183,"Resolução/Conclusão"
26080953,"Pinhal Novo","Península de Setúbal",311,"2025-10-03T08:36:00",26080953,"Em Despacho","2407","Despiste",0,2,0,6,"2025-10-03T08:36:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902,"Despacho"
26080978,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-03T08:38:00",26080978,"Em Despacho","2403","Colisão rodoviária",0,3,0,12,"2025-10-03T08:38:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26077823,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-10-02T14:18:00",26077823,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-10-02T14:18:00","Viseu","Viseu","Centro",-7.953868,40.632302,"Resolução/Conclusão"
26078406,"Arcozelo","Beiras e Serra da Estrela",310,"2025-10-02T16:12:00",26078406,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,21,"2025-10-02T16:12:00","Gouveia","Guarda","Centro",-7.635898,40.563733,"Resolução/Conclusão"
26079976,"Calde","Viseu Dão Lafões",310,"2025-10-02T22:39:00",26079976,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,2,0,5,"2025-10-02T22:39:00","Viseu","Viseu","Centro",-7.918703,40.782074,"Curso"
26080680,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-10-03T07:32:00",26080680,"Em resolução/conclusão","2403","Colisão rodoviária",0,8,0,15,"2025-10-03T07:32:00","Grândola","Setúbal","Alentejo",-8.587658,38.180577,"Resolução/Conclusão"
26080765,"Quinta do Conde","Península de Setúbal",311,"2025-10-03T07:51:00",26080765,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-10-03T07:51:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355,"Resolução/Conclusão"
26080797,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-10-03T08:01:00",26080797,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-10-03T08:01:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
26080813,"Atei","Ave",309,"2025-10-03T08:08:00",26080813,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-10-03T08:08:00","Mondim De Basto","Vila Real","Norte",-7.920167,41.46914,"Resolução/Conclusão"
