"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25309529,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2025-04-30T12:35:00",25309529,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-04-30T12:35:00","Águeda","Aveiro","Centro",-8.465418,40.628298
25309663,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-04-30T13:11:00",25309663,"Em resolução","2403","Colisão rodoviária",0,4,0,9,"2025-04-30T13:11:00","Tomar","Santarém","Centro",-8.401002,39.614535
25298444,"Carnaxide e Queijas","Grande Lisboa",311,"2025-04-28T11:44:00",25298444,"Em curso","9999","Situação crítica",0,1,0,2,"2025-04-28T11:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
25308974,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-04-30T10:54:00",25308974,"Em resolução","2407","Despiste",0,1,0,2,"2025-04-30T10:54:00","Coimbra","Coimbra","Centro",-8.361144,40.252628
25309659,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-04-30T13:00:00",25309659,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-04-30T13:00:00","Porto","Porto","Norte",-8.615939,41.15359
25309777,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-04-30T13:32:00",25309777,"Em resolução","2403","Colisão rodoviária",0,3,0,9,"2025-04-30T13:32:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232
25309893,"Mina de Água","Grande Lisboa",311,"2025-04-30T13:52:00",25309893,"Em curso","2401","Atropelamento rodoviário",0,3,0,6,"2025-04-30T13:52:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438
25299127,"Viseu","Viseu Dão Lafões",310,"2025-04-28T11:44:00",25299127,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:44:00","Viseu","Viseu","Centro",-7.908374,40.661514
25300204,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-04-28T16:32:00",25300204,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:32:00","Leiria","Leiria","Centro",-8.802832,39.749179
25308803,"Negrões","Alto Tâmega e Barroso",309,"2025-04-30T10:00:00",25308803,"Em despacho","4339","Corte ou remoção de elementos",0,2,0,3,"2025-04-30T10:00:00","Montalegre","Vila Real","Norte",-7.769032,41.718131
25309155,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-04-30T11:24:00",25309155,"Em conclusão","2405","Acidente com tratores e máquinas",0,1,0,2,"2025-04-30T11:24:00","Oliveira De Frades","Viseu","Centro",-8.280508,40.708193
25309464,"Constance","Tâmega e Sousa",309,"2025-04-30T12:20:00",25309464,"Em resolução","2403","Colisão rodoviária",0,3,0,5,"2025-04-30T12:20:00","Marco De Canaveses","Porto","Norte",-8.165678,41.221497
25309646,"Gafanha da Nazaré","Região de Aveiro",310,"2025-04-30T13:00:00",25309646,"Em conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-04-30T13:00:00","Ílhavo","Aveiro","Centro",-8.746701,40.631686
