"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",2,28,0,90,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25994117,"Fortios","Alto Alentejo",312,"2025-09-15T14:38:00",25994117,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,9,"2025-09-15T14:38:00","Portalegre","Portalegre","Alentejo",-7.470015,39.279328,"Resolução/Conclusão"
25996760,"Açoreira","Douro",309,"2025-09-16T06:09:00",25996760,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,21,"2025-09-16T06:09:00","Torre De Moncorvo","Bragança","Norte",-7.116008,41.142647,"Resolução/Conclusão"
25997141,"Santa Valha","Alto Tâmega e Barroso",309,"2025-09-16T08:31:00",25997141,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,9,"2025-09-16T08:31:00","Valpaços","Vila Real","Norte",-7.276452,41.710118,"Despacho"
25997325,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-09-16T09:06:00",25997325,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-09-16T09:06:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
25998062,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-09-16T11:19:00",25998062,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-16T11:19:00","Santiago Do Cacém","Setúbal","Alentejo",-8.742097,38.017735,"Resolução/Conclusão"
25998762,"Marrazes e Barosa","Região de Leiria",310,"2025-09-16T13:31:00",25998762,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,12,"2025-09-16T13:31:00","Leiria","Leiria","Centro",-8.848398,39.755211,"Resolução/Conclusão"
25998913,"Fanhões","Grande Lisboa",311,"2025-09-16T13:44:00",25998913,"Em Curso","4333","Busca e resgate aquático de animais",0,1,0,4,"2025-09-16T13:44:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.178456,38.888945,"Curso"
25998916,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-09-16T14:01:00",25998916,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-16T14:01:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.056935,38.921725,"Resolução/Conclusão"
25998929,"Cavez","Ave",309,"2025-09-16T14:00:00",25998929,"Em Despacho","2407","Despiste",0,2,0,4,"2025-09-16T14:00:00","Cabeceiras De Basto","Braga","Norte",-7.895342,41.522094,"Despacho"
