"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,52,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25986975,"Fafe","Ave",309,"2025-09-14T00:30:00",25986975,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-14T00:30:00","Fafe","Braga","Norte",-8.175239,41.449617,"Resolução/Conclusão"
25987008,"Armação de Pêra","Algarve",313,"2025-09-14T00:48:00",25987008,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,6,"2025-09-14T00:48:00","Silves","Faro","Algarve",-8.370648,37.1077,"Resolução/Conclusão"
25987022,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-09-14T00:49:00",25987022,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-09-14T00:49:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Despacho"
25987056,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2025-09-14T01:22:00",25987056,"Em Despacho","3103","Incêndio rural",0,4,0,17,"2025-09-14T01:22:00","Aveiro","Aveiro","Centro",-8.577056,40.59792,"Despacho"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25984878,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-09-13T14:48:00",25984878,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-13T14:48:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479,"Resolução/Conclusão"
25986986,"Alhos Vedros","Península de Setúbal",311,"2025-09-14T00:38:00",25986986,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-14T00:38:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.010661,38.64512,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25984495,"São Salvador da Aramenha","Alto Alentejo",312,"2025-09-13T13:28:00",25984495,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-09-13T13:28:00","Marvão","Portalegre","Alentejo",-7.39094,39.36988,"Resolução/Conclusão"
25986653,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-09-13T22:30:00",25986653,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,3,0,10,"2025-09-13T22:30:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.262532,38.7631,"Resolução/Conclusão"
25986667,"Figueiró da Serra e Freixo da Serra","Beiras e Serra da Estrela",310,"2025-09-13T22:34:00",25986667,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-13T22:34:00","Gouveia","Guarda","Centro",-7.506333,40.528862,"Resolução/Conclusão"
25986703,"Rio de Mouro","Grande Lisboa",311,"2025-09-13T22:45:00",25986703,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-13T22:45:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.319815,38.795716,"Resolução/Conclusão"
25986967,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-09-14T00:23:00",25986967,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-14T00:23:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843,"Despacho"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",0,87,0,255,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,13,0,41,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25986880,"São Miguel do Souto e Mosteirô","Area M. Porto",309,"2025-09-13T23:43:00",25986880,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,6,"2025-09-13T23:43:00","Santa Maria Da Feira","Aveiro","Norte",-8.53972,40.90107,"Resolução/Conclusão"
25986931,"Porto Covo","Alentejo Litoral",312,"2025-09-14T00:03:00",25986931,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-09-14T00:03:00","Sines","Setúbal","Alentejo",-8.790137,37.852363,"Resolução/Conclusão"
