"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25294052,"Paderne","Algarve",313,"2025-04-27T11:25:00",25294052,"Em conclusão","2407","Despiste",0,6,0,12,"2025-04-27T11:25:00","Albufeira","Faro","Algarve",-8.203832,37.15891
25294388,"Salreu","Região de Aveiro",310,"2025-04-27T12:36:00",25294388,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-04-27T12:36:00","Estarreja","Aveiro","Centro",-8.565235,40.737334
25294481,"Mirandela","Terras de Trás-os-Montes",309,"2025-04-27T13:10:00",25294481,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-04-27T13:10:00","Mirandela","Bragança","Norte",-7.170474,41.484193
25294529,"Carcavelos e Parede","Grande Lisboa",311,"2025-04-27T13:18:00",25294529,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-27T13:18:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.337574,38.688343
25294561,"Alvalade","Grande Lisboa",311,"2025-04-27T13:32:00",25294561,"Em resolução","2401","Atropelamento rodoviário",0,1,0,3,"2025-04-27T13:32:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.144275,38.754131
25294579,"Côja e Barril de Alva","Região de Coimbra",310,"2025-04-27T13:35:00",25294579,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-27T13:35:00","Arganil","Coimbra","Centro",-7.994385,40.270689
25294679,"Estela","Area M. Porto",309,"2025-04-27T14:06:00",25294679,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2025-04-27T14:06:00","Póvoa De Varzim","Porto","Norte",-8.74404,41.46026
25294772,"Rio Maior","Lezíria do Tejo",311,"2025-04-27T14:27:00",25294772,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-04-27T14:27:00","Rio Maior","Santarém","Alentejo",-8.981679,39.299475
25294032,"São Torcato","Ave",309,"2025-04-27T11:20:00",25294032,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2025-04-27T11:20:00","Guimarães","Braga","Norte",-8.282605,41.491395
25294501,"Rio de Mouro","Grande Lisboa",311,"2025-04-27T13:13:00",25294501,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-27T13:13:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.344491,38.75763
25294534,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-04-27T13:20:00",25294534,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-04-27T13:20:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
25294602,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-04-27T13:47:00",25294602,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,10,"2025-04-27T13:47:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.16406,38.67793
25294719,"Sertã","Beira Baixa",310,"2025-04-27T14:12:00",25294719,"Em curso","2407","Despiste",0,3,0,9,"2025-04-27T14:12:00","Sertã","Castelo Branco","Centro",-8.11475,39.808152
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25294173,"Ventosa","Viseu Dão Lafões",310,"2025-04-27T11:55:00",25294173,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-04-27T11:55:00","Vouzela","Viseu","Centro",-8.094493,40.707282
25294225,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-04-27T11:49:00",25294225,"Em resolução","2403","Colisão rodoviária",0,9,0,18,"2025-04-27T11:49:00","Santo Tirso","Porto","Norte",-8.46093,41.347467
25294392,"Gavieira","Alto Minho",309,"2025-04-27T12:49:00",25294392,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-04-27T12:49:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.234168,41.98008
25294490,"Eja","Tâmega e Sousa",309,"2025-04-27T13:11:00",25294490,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-27T13:11:00","Penafiel","Porto","Norte",-8.301743,41.091904
25294492,"Ribeira do Neiva","Cávado",309,"2025-04-27T13:19:00",25294492,"Em curso","3103","Incêndio rural",0,7,0,21,"2025-04-27T13:19:00","Vila Verde","Braga","Norte",-8.451272,41.71763
25294541,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-04-27T13:25:00",25294541,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-27T13:25:00","Matosinhos","Porto","Norte",-8.657552,41.183576
25294609,"Calvaria de Cima","Região de Leiria",310,"2025-04-27T13:41:00",25294609,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-27T13:41:00","Porto De Mós","Leiria","Centro",-8.862369,39.641643
25294760,"Carvalhosa","Tâmega e Sousa",309,"2025-04-27T14:26:00",25294760,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-04-27T14:26:00","Paços De Ferreira","Porto","Norte",-8.36856,41.29369
25293762,"Aljezur","Algarve",313,"2025-04-27T10:22:00",25293762,"Em curso","4329","Busca e resgate aquático de pessoas",0,7,0,16,"2025-04-27T10:22:00","Aljezur","Faro","Algarve",-8.875388,37.318318
25293885,"Coz, Alpedriz e Montes","Oeste",311,"2025-04-27T10:42:00",25293885,"Em resolução","2407","Despiste",0,1,0,2,"2025-04-27T10:42:00","Alcobaça","Leiria","Centro",-8.984224,39.603886
25294405,"Pontinha e Famões","Grande Lisboa",311,"2025-04-27T12:50:00",25294405,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-27T12:50:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933
25294428,"Eixo e Eirol","Região de Aveiro",310,"2025-04-27T13:02:00",25294428,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,6,"2025-04-27T13:02:00","Aveiro","Aveiro","Centro",-8.60241,40.64026
