"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25622185,"Fornos","Tâmega e Sousa",309,"2025-07-03T19:19:00",25622185,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-03T19:19:00","Castelo De Paiva","Aveiro","Norte",-8.242889,41.047999,"Resolução/Conclusão"
25628494,"Rossas","Area M. Porto",309,"2025-07-04T21:44:00",25628494,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-04T21:44:00","Arouca","Aveiro","Norte",-8.301664,40.906412,"Despacho"
25629023,"Souto da Carpalhosa e Ortigosa","Região de Leiria",310,"2025-07-05T00:22:00",25629023,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-05T00:22:00","Leiria","Leiria","Centro",-8.843195,39.816486,"Curso"
25629078,"Alvito (São Pedro e São Martinho) e Couto","Cávado",309,"2025-07-05T01:10:00",25629078,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-07-05T01:10:00","Barcelos","Braga","Norte",-8.58725,41.610055,"Resolução/Conclusão"
25629196,"Croca","Tâmega e Sousa",309,"2025-07-05T02:30:00",25629196,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-07-05T02:30:00","Penafiel","Porto","Norte",-8.238068,41.222022,"Resolução/Conclusão"
25629321,"Oliveira do Douro","Area M. Porto",309,"2025-07-05T04:12:00",25629321,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-07-05T04:12:00","Vila Nova De Gaia","Porto","Norte",-8.58856,41.11383,"Resolução/Conclusão"
25629407,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-07-05T05:21:00",25629407,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-05T05:21:00","Cartaxo","Santarém","Alentejo",-8.799529,39.165457,"Resolução/Conclusão"
25628883,"Mouriscas","Médio Tejo",311,"2025-07-04T23:53:00",25628883,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-07-04T23:53:00","Abrantes","Santarém","Centro",-8.117058,39.496395,"Resolução/Conclusão"
25629085,"Quinta do Anjo","Península de Setúbal",311,"2025-07-05T01:23:00",25629085,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,6,"2025-07-05T01:23:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-9.02061,38.57793,"Resolução/Conclusão"
25629284,"Vila Verde e Barbudo","Cávado",309,"2025-07-05T03:39:00",25629284,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-07-05T03:39:00","Vila Verde","Braga","Norte",-8.43874,41.65467,"Resolução/Conclusão"
25629352,"Meinedo","Tâmega e Sousa",309,"2025-07-05T04:01:00",25629352,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-05T04:01:00","Lousada","Porto","Norte",-8.242862,41.251517,"Resolução/Conclusão"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25620664,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-03T14:22:00",25620664,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-07-03T14:22:00","Arganil","Coimbra","Centro",-7.95667,40.2725,"Resolução/Conclusão"
25627000,"Aião","Tâmega e Sousa",309,"2025-07-04T16:45:00",25627000,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-04T16:45:00","Felgueiras","Porto","Norte",-8.204774,41.300006,"Resolução/Conclusão"
25629031,"Freixo","Beiras e Serra da Estrela",310,"2025-07-05T00:55:00",25629031,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-05T00:55:00","Almeida","Guarda","Centro",-7.026413,40.603977,"Resolução/Conclusão"
25629381,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-07-05T05:05:00",25629381,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-05T05:05:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.13213,38.45102,"Resolução/Conclusão"
25625983,"Vilarinho","Area M. Porto",309,"2025-07-04T13:45:00",25625983,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-04T13:45:00","Santo Tirso","Porto","Norte",-8.325352,41.343782,"Resolução/Conclusão"
25627824,"São Silvestre","Região de Coimbra",310,"2025-07-04T19:21:00",25627824,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-04T19:21:00","Coimbra","Coimbra","Centro",-8.534947,40.227742,"Curso"
25629027,"Candosa","Região de Coimbra",310,"2025-07-05T00:53:00",25629027,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-05T00:53:00","Tábua","Coimbra","Centro",-7.97333,40.34389,"Resolução/Conclusão"
25629308,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-07-05T04:00:00",25629308,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-07-05T04:00:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Resolução/Conclusão"
