"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24635997,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2024-12-04T18:25:00",24635997,"Em conclusão","3101","Incêndio rural",0,4,0,12,"2024-12-04T18:25:00","Ferreira Do Alentejo","Beja","Alentejo",-8.35013,38.112805
24636211,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2024-12-04T19:00:00",24636211,"Em despacho","3111","Queima",0,2,0,3,"2024-12-04T19:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.431187,38.844071
24636314,"Alfragide","Grande Lisboa",311,"2024-12-04T19:50:00",24636314,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-12-04T19:50:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085
24636395,"Campo de Ourique","Grande Lisboa",311,"2024-12-04T20:12:00",24636395,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2024-12-04T20:12:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.169863,38.718496
24636499,"Vila do Bispo e Raposeira","Algarve",313,"2024-12-04T20:54:00",24636499,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-12-04T20:54:00","Vila Do Bispo","Faro","Algarve",-8.875151,37.06599
24636513,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2024-12-04T20:44:00",24636513,"Em despacho","3301","Queda de árvore",0,1,0,5,"2024-12-04T20:44:00","Porto","Porto","Norte",-8.644953,41.152973
24635991,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-12-04T18:25:00",24635991,"Em curso","2201","Incêndio em equipamentos ou produtos",0,3,0,10,"2024-12-04T18:25:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.15533,38.68314
24636018,"Covelas","Ave",309,"2024-12-04T18:28:00",24636018,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-04T18:28:00","Braga","Braga","Norte",-8.34559,41.591478
24636118,"Barcarena","Grande Lisboa",311,"2024-12-04T18:59:00",24636118,"Em resolução","2403","Colisão rodoviária",0,5,0,11,"2024-12-04T18:59:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.277392,38.733987
24636277,"Rio Covo (Santa Eugénia)","Cávado",309,"2024-12-04T19:42:00",24636277,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-04T19:42:00","Barcelos","Braga","Norte",-8.60882,41.522507
24636411,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2024-12-04T20:22:00",24636411,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-04T20:22:00","Braga","Braga","Norte",-8.436822,41.544605
24627884,"Souselas e Botão","Região de Coimbra",310,"2024-12-02T21:32:00",24627884,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,15,"2024-12-02T21:32:00","Coimbra","Coimbra","Centro",-8.44389,40.28278
24636124,"Monte Redondo e Carreira","Região de Leiria",310,"2024-12-04T18:57:00",24636124,"Em resolução","2401","Atropelamento rodoviário",0,4,0,8,"2024-12-04T18:57:00","Leiria","Leiria","Centro",-8.841526,39.881341
24636333,"Silves","Algarve",313,"2024-12-04T19:54:00",24636333,"Em conclusão","3111","Queima",0,1,0,5,"2024-12-04T19:54:00","Silves","Faro","Algarve",-8.433595,37.220814
24636485,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2024-12-04T20:41:00",24636485,"Em despacho","3111","Queima",0,1,0,3,"2024-12-04T20:41:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.224088,38.933564
24636517,"Alcains","Beira Baixa",310,"2024-12-04T20:58:00",24636517,"Em despacho","2407","Despiste",0,4,0,8,"2024-12-04T20:58:00","Castelo Branco","Castelo Branco","Centro",-7.454748,39.915759
24636238,"Alfragide","Grande Lisboa",311,"2024-12-04T19:25:00",24636238,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-04T19:25:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085
24636256,"Pegões","Península de Setúbal",311,"2024-12-04T19:37:00",24636256,"Em conclusão","2407","Despiste",0,3,0,9,"2024-12-04T19:37:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.757197,38.690184
24636305,"Fátima","Médio Tejo",311,"2024-12-04T19:59:00",24636305,"Em conclusão","2407","Despiste",0,3,0,9,"2024-12-04T19:59:00","Ourém","Santarém","Centro",-8.667448,39.634963
24636438,"Falagueira-Venda Nova","Grande Lisboa",311,"2024-12-04T20:24:00",24636438,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-04T20:24:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335
