"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,5,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26276438,"Vimeiro","Oeste",311,"2025-11-13T05:51:00",26276438,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-11-13T05:51:00","Alcobaça","Leiria","Centro",-9.01222,39.48278,"Resolução/Conclusão"
26284308,"Valado Dos Frades","Oeste",311,"2025-11-14T10:00:00",26284308,"Em resolução/conclusão","2509","Acidente químico em trânsito",0,12,0,34,"2025-11-14T10:00:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Resolução/Conclusão"
26284953,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-14T11:51:00",26284953,"Em Curso","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2025-11-14T11:51:00","Faro","Faro","Algarve",-7.942032,37.01865,"Curso"
26284987,"Montenegro","Algarve",313,"2025-11-14T11:55:00",26284987,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-11-14T11:55:00","Faro","Faro","Algarve",-7.982723,37.00051,"Curso"
26285119,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-14T12:16:00",26285119,"Em Curso","3301","Queda de árvore",0,0,0,0,"2025-11-14T12:16:00","Faro","Faro","Algarve",-7.937386,37.02632,"Curso"
26285514,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-14T13:38:00",26285514,"Em Curso","3301","Queda de árvore",0,0,0,0,"2025-11-14T13:38:00","Faro","Faro","Algarve",-7.92013,37.01455,"Curso"
26286089,"Maxial e Monte Redondo","Oeste",311,"2025-11-14T15:15:00",26286089,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-14T15:15:00","Torres Vedras","Lisboa","Centro",-9.167305,39.152059,"Despacho"
26286241,"Costa da Caparica","Península de Setúbal",311,"2025-11-14T15:44:00",26286241,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-11-14T15:44:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.234782,38.64691,"Curso"
26286289,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-11-14T15:53:00",26286289,"Em Despacho","4339","Corte ou remoção de elementos",0,3,0,6,"2025-11-14T15:53:00","Santarém","Santarém","Alentejo",-8.678591,39.231938,"Despacho"
26286455,"Sosa","Região de Aveiro",310,"2025-11-14T16:18:00",26286455,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-11-14T16:18:00","Vagos","Aveiro","Centro",-8.654883,40.544254,"Resolução/Conclusão"
26286650,"Ciborro","Alentejo Central",312,"2025-11-14T17:02:00",26286650,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-11-14T17:02:00","Montemor-o-Novo","Évora","Alentejo",-8.221683,38.78592,"Resolução/Conclusão"
26286675,"Moita","Península de Setúbal",311,"2025-11-14T15:56:00",26286675,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-14T15:56:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702,"Despacho"
26286750,"Almodôvar","Baixo Alentejo",312,"2025-11-14T17:16:00",26286750,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-11-14T17:16:00","Almodôvar","Beja","Alentejo",-8.067272,37.512793,"Curso"
26286773,"Alcoutim e Pereiro","Algarve",313,"2025-11-14T17:17:00",26286773,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-11-14T17:17:00","Alcoutim","Faro","Algarve",-7.483089,37.468441,"Despacho"
26286809,"Touguinha e Touguinhó","Area M. Porto",309,"2025-11-14T17:38:00",26286809,"Em Despacho","3309","Desabamento de estruturas edificadas",0,0,0,0,"2025-11-14T17:38:00","Vila Do Conde","Porto","Norte",-8.71915,41.3747,"Despacho"
26286816,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-11-14T17:22:00",26286816,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-14T17:22:00","Elvas","Portalegre","Alentejo",-7.154606,38.880977,"Resolução/Conclusão"
26286859,"Árvore","Area M. Porto",309,"2025-11-14T17:49:00",26286859,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-14T17:49:00","Vila Do Conde","Porto","Norte",-8.701043,41.33622,"Despacho"
26286864,"Leça da Palmeira","Area M. Porto",309,"2025-11-14T17:50:00",26286864,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-14T17:50:00","Matosinhos","Porto","Norte",-8.690313,41.2066,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26284748,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-14T11:23:00",26284748,"Em Curso","3301","Queda de árvore",0,0,0,0,"2025-11-14T11:23:00","Faro","Faro","Algarve",-7.93208,37.01492,"Curso"
26285297,"Cadima","Região de Coimbra",310,"2025-11-13T14:42:00",26285297,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-11-13T14:42:00","Cantanhede","Coimbra","Centro",-8.654325,40.320022,"Despacho"
26285886,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-14T14:36:00",26285886,"Em Curso","3301","Queda de árvore",0,0,0,0,"2025-11-14T14:36:00","Faro","Faro","Algarve",-7.92453,37.01263,"Curso"
26285949,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-11-14T14:40:00",26285949,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-14T14:40:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.140409,38.478521,"Despacho"
26286152,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-14T15:29:00",26286152,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-11-14T15:29:00","Faro","Faro","Algarve",-7.961044,37.059227,"Resolução/Conclusão"
