"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,0,0,0,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25180935,"Reigoso","Alto Tâmega e Barroso",309,"2025-04-01T15:00:00",25180935,"Em resolução","3101","Incêndio rural",0,4,0,14,"2025-04-01T15:00:00","Montalegre","Vila Real","Norte",-7.950163,41.721778
25183393,"Queluz e Belas","Grande Lisboa",311,"2025-04-02T07:02:00",25183393,"Em resolução","3317","Inundação de estruturas por água canalizada",0,2,0,4,"2025-04-02T07:02:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997
25183466,"Pombeiro de Ribavizela","Tâmega e Sousa",309,"2025-04-02T07:37:00",25183466,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-04-02T07:37:00","Felgueiras","Porto","Norte",-8.212682,41.374533
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25183302,"Estrela","Grande Lisboa",311,"2025-04-02T05:44:00",25183302,"Em despacho","2403","Colisão rodoviária",0,3,0,11,"2025-04-02T05:44:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.16379,38.70343
25183319,"Pena, Quintã e Vila Cova","Douro",309,"2025-04-02T06:02:00",25183319,"Em curso","3103","Incêndio rural",0,2,0,4,"2025-04-02T06:02:00","Vila Real","Vila Real","Norte",-7.810674,41.317589
25183337,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-04-02T06:16:00",25183337,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-04-02T06:16:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.04757,38.65541
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25183408,"Avintes","Area M. Porto",309,"2025-04-02T07:17:00",25183408,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-02T07:17:00","Vila Nova De Gaia","Porto","Norte",-8.547155,41.105347
25183128,"Anhões e Luzio","Alto Minho",309,"2025-04-02T02:15:00",25183128,"Em resolução","3103","Incêndio rural",0,1,0,4,"2025-04-02T02:15:00","Monção","Viana Do Castelo","Norte",-8.436238,41.980038
25183395,"Santana do Mato","Lezíria do Tejo",311,"2025-04-02T07:11:00",25183395,"Em resolução","2407","Despiste",0,5,0,12,"2025-04-02T07:11:00","Coruche","Santarém","Alentejo",-8.404712,38.8674
25183479,"Ovadas e Panchorra","Tâmega e Sousa",309,"2025-04-02T07:49:00",25183479,"Em despacho","3109","Gestão de combustível",0,5,0,21,"2025-04-02T07:49:00","Resende","Viseu","Norte",-7.977394,41.01539
25183496,"Juncal","Região de Leiria",310,"2025-04-02T07:53:00",25183496,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-02T07:53:00","Porto De Mós","Leiria","Centro",-8.893159,39.581101
