"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26254756,"Esmoriz","Região de Aveiro",310,"2025-11-08T12:25:00",26254756,"Em Curso","3317","Inundação de estruturas por água canalizada",0,1,0,1,"2025-11-08T12:25:00","Ovar","Aveiro","Centro",-8.637974,40.962156,"Curso"
26255426,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-11-08T15:02:00",26255426,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-08T15:02:00","Évora","Évora","Alentejo",-7.903755,38.54864,"Resolução/Conclusão"
26255476,"Lousã e Vilarinho","Região de Coimbra",310,"2025-11-08T15:10:00",26255476,"Em Despacho","2401","Atropelamento rodoviário",0,3,0,7,"2025-11-08T15:10:00","Lousã","Coimbra","Centro",-8.180017,40.090644,"Despacho"
26255492,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-11-08T15:22:00",26255492,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-11-08T15:22:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.25914,38.76545,"Resolução/Conclusão"
26255507,"Silgueiros","Viseu Dão Lafões",310,"2025-11-08T15:10:00",26255507,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-11-08T15:10:00","Viseu","Viseu","Centro",-7.941798,40.575899,"Despacho"
26248654,"Golegã","Lezíria do Tejo",311,"2025-11-07T09:04:00",26248654,"Em Curso","9115","Operação nacional de assistência",0,14,0,20,"2025-11-07T09:04:00","Golegã","Santarém","Alentejo",-8.472127,39.406562,"Curso"
26254593,"Milagres","Região de Leiria",310,"2025-11-08T12:03:00",26254593,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-11-08T12:03:00","Leiria","Leiria","Centro",-8.75337,39.81291,"Resolução/Conclusão"
26254938,"Vila Verde e Santão","Tâmega e Sousa",309,"2025-11-08T13:14:00",26254938,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,7,"2025-11-08T13:14:00","Felgueiras","Porto","Norte",-8.203718,41.309363,"Resolução/Conclusão"
26255029,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-11-08T13:33:00",26255029,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-08T13:33:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Despacho"
26255247,"Miranda do Corvo","Região de Coimbra",310,"2025-11-08T14:28:00",26255247,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,15,"2025-11-08T14:28:00","Miranda Do Corvo","Coimbra","Centro",-8.319539,40.085098,"Resolução/Conclusão"
26255304,"Cumeeira","Região de Coimbra",310,"2025-11-08T14:24:00",26255304,"Em Curso","2407","Despiste",0,2,0,5,"2025-11-08T14:24:00","Penela","Coimbra","Centro",-8.361802,39.954463,"Curso"
26255522,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-11-08T15:22:00",26255522,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-11-08T15:22:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.094891,38.61109,"Resolução/Conclusão"
26255579,"Tancos","Médio Tejo",311,"2025-11-08T15:39:00",26255579,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-11-08T15:39:00","Vila Nova Da Barquinha","Santarém","Centro",-8.401505,39.458987,"Despacho"
26255597,"Alfragide","Grande Lisboa",311,"2025-11-08T15:40:00",26255597,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,6,"2025-11-08T15:40:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085,"Resolução/Conclusão"
26254344,"Esgueira","Região de Aveiro",310,"2025-11-08T11:11:00",26254344,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-11-08T11:11:00","Aveiro","Aveiro","Centro",-8.629674,40.647024,"Despacho"
26254710,"Achete, Azoia de Baixo e Póvoa de Santarém","Lezíria do Tejo",311,"2025-11-08T12:26:00",26254710,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-11-08T12:26:00","Santarém","Santarém","Alentejo",-8.698055,39.289973,"Resolução/Conclusão"
26254880,"Milhazes, Vilar de Figos e Faria","Cávado",309,"2025-11-08T12:55:00",26254880,"Em Despacho","2407","Despiste",0,2,0,4,"2025-11-08T12:55:00","Barcelos","Braga","Norte",-8.679848,41.47846,"Despacho"
26255487,"Sé e São Lourenço","Alto Alentejo",312,"2025-11-08T15:15:00",26255487,"Em resolução/conclusão","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-11-08T15:15:00","Portalegre","Portalegre","Alentejo",-7.427273,39.291435,"Resolução/Conclusão"
26255496,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-11-08T15:20:00",26255496,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,9,"2025-11-08T15:20:00","Elvas","Portalegre","Alentejo",-7.132142,38.886138,"Resolução/Conclusão"
26255514,"Almancil","Algarve",313,"2025-11-08T15:12:00",26255514,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-08T15:12:00","Loulé","Faro","Algarve",-8.019032,37.062147,"Despacho"
26255248,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-11-08T14:17:00",26255248,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-08T14:17:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26255302,"Mouçós e Lamares","Douro",309,"2025-11-08T14:28:00",26255302,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-08T14:28:00","Vila Real","Vila Real","Norte",-7.700831,41.312728,"Curso"
26255434,"São Miguel de Poiares","Região de Coimbra",310,"2025-11-08T15:06:00",26255434,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-08T15:06:00","Vila Nova De Poiares","Coimbra","Centro",-8.217139,40.217564,"Despacho"
26255549,"Granja","Alentejo Central",312,"2025-11-08T15:26:00",26255549,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,5,"2025-11-08T15:26:00","Mourão","Évora","Alentejo",-7.260823,38.301258,"Despacho"
26255568,"Vila de Prado","Cávado",309,"2025-11-08T15:29:00",26255568,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-11-08T15:29:00","Vila Verde","Braga","Norte",-8.465955,41.604958,"Despacho"
26255618,"Perais","Beira Baixa",310,"2025-11-08T15:46:00",26255618,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-08T15:46:00","Vila Velha De Ródão","Castelo Branco","Centro",-7.541813,39.718996,"Despacho"
