"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25108671,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-03-19T11:46:00",25108671,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2025-03-19T11:46:00","Salvaterra De Magos","Santarém","Alentejo",-8.753557,39.064926
25109482,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-03-19T13:55:00",25109482,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-03-19T13:55:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232
25109539,"Esmeriz e Cabeçudos","Ave",309,"2025-03-19T14:21:00",25109539,"Em conclusão","3101","Incêndio rural",0,7,0,18,"2025-03-19T14:21:00","Vila Nova De Famalicão","Braga","Norte",-8.521035,41.375015
25109730,"Cela","Oeste",311,"2025-03-19T14:44:00",25109730,"Em conclusão","3301","Queda de árvore",0,2,0,6,"2025-03-19T14:44:00","Alcobaça","Leiria","Centro",-9.047246,39.526851
25109750,"Ventosa e Cova","Ave",309,"2025-03-19T14:52:00",25109750,"Em conclusão","3103","Incêndio rural",0,5,0,18,"2025-03-19T14:52:00","Vieira Do Minho","Braga","Norte",-8.161893,41.65581
25109816,"Entre Ambos-Os-Rios, Ermida e Germil","Alto Minho",309,"2025-03-19T15:03:00",25109816,"Em resolução","3103","Incêndio rural",0,6,0,18,"2025-03-19T15:03:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.263152,41.807855
25110082,"Ameixial (Santa Vitória e São Bento)","Alentejo Central",312,"2025-03-19T15:48:00",25110082,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-03-19T15:48:00","Estremoz","Évora","Alentejo",-7.660777,38.800633
25110225,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-03-19T16:18:00",25110225,"Em conclusão","3301","Queda de árvore",0,3,0,10,"2025-03-19T16:18:00","Ovar","Aveiro","Centro",-8.55821,40.86796
25110334,"Casal de Cambra","Grande Lisboa",311,"2025-03-19T16:36:00",25110334,"Em conclusão","4339","Corte ou remoção de elementos",0,1,0,2,"2025-03-19T16:36:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.231299,38.802887
25110357,"Lourinhã e Atalaia","Oeste",311,"2025-03-19T16:27:00",25110357,"Em resolução","2407","Despiste",0,2,0,4,"2025-03-19T16:27:00","Lourinhã","Lisboa","Centro",-9.329385,39.232325
25110427,"Foz de Arouce e Casal de Ermio","Região de Coimbra",310,"2025-03-19T16:59:00",25110427,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-19T16:59:00","Lousã","Coimbra","Centro",-8.275534,40.18715
25110532,"Loulé (São Clemente)","Algarve",313,"2025-03-19T16:20:00",25110532,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-03-19T16:20:00","Loulé","Faro","Algarve",-8.018267,37.137687
25110541,"Vila Verde","Região de Coimbra",310,"2025-03-19T17:26:00",25110541,"Em curso","3105","Incêndio rural",0,4,0,12,"2025-03-19T17:26:00","Figueira Da Foz","Coimbra","Centro",-8.788948,40.128416
25110566,"Ventosa","Viseu Dão Lafões",310,"2025-03-19T17:23:00",25110566,"Em curso","2407","Despiste",0,3,0,9,"2025-03-19T17:23:00","Vouzela","Viseu","Centro",-8.104723,40.710228
25110577,"Golegã","Lezíria do Tejo",311,"2025-03-19T17:33:00",25110577,"Em resolução","3301","Queda de árvore",0,1,0,5,"2025-03-19T17:33:00","Golegã","Santarém","Alentejo",-8.476769,39.409014
