"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25820422,"Távora e Pereiro","Douro",309,"2025-08-10T22:27:00",25820422,"Em resolução/conclusão","3103","Incêndio rural",0,26,0,81,"2025-08-10T22:27:00","Tabuaço","Viseu","Norte",-7.55556,41.097602,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em Curso","3103","Incêndio rural",12,322,0,964,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Curso"
25835176,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-13T14:35:00",25835176,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-13T14:35:00","Viseu","Viseu","Centro",-7.951177,40.594167,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em Curso","3101","Incêndio rural",5,163,0,514,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Curso"
25856754,"Guilhabreu","Area M. Porto",309,"2025-08-17T13:50:00",25856754,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,9,"2025-08-17T13:50:00","Vila Do Conde","Porto","Norte",-8.638264,41.294466,"Curso"
25857006,"Alvite","Douro",309,"2025-08-17T14:34:00",25857006,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-17T14:34:00","Moimenta Da Beira","Viseu","Norte",-7.71847,40.976933,"Resolução/Conclusão"
25857070,"Silves","Algarve",313,"2025-08-17T15:00:00",25857070,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,3,"2025-08-17T15:00:00","Silves","Faro","Algarve",-8.530505,37.234453,"Resolução/Conclusão"
25857297,"Britelo","Alto Minho",309,"2025-08-17T15:53:00",25857297,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-17T15:53:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.27555,41.8552,"Curso"
25857322,"Barcel, Marmelos e Valverde da Gestosa","Terras de Trás-os-Montes",309,"2025-08-17T15:53:00",25857322,"Em Curso","3103","Incêndio rural",0,27,0,93,"2025-08-17T15:53:00","Mirandela","Bragança","Norte",-7.190696,41.41053,"Curso"
25857554,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2025-08-17T16:45:00",25857554,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-17T16:45:00","Torres Novas","Santarém","Centro",-8.521093,39.502307,"Resolução/Conclusão"
25857731,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-08-17T17:28:00",25857731,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,12,"2025-08-17T17:28:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.08375,38.5867,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,37,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25827494,"Valdreu","Cávado",309,"2025-08-12T08:22:00",25827494,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-12T08:22:00","Vila Verde","Braga","Norte",-8.333892,41.725233,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em Curso","3103","Incêndio rural",3,75,0,272,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Curso"
25851846,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-16T14:44:00",25851846,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-16T14:44:00","Castro Daire","Viseu","Centro",-7.965645,40.850267,"Resolução/Conclusão"
25852278,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-08-16T16:11:00",25852278,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,20,"2025-08-16T16:11:00","Penamacor","Castelo Branco","Centro",-7.146285,40.11777,"Resolução/Conclusão"
25852580,"São João de Tarouca","Douro",309,"2025-08-16T17:00:00",25852580,"Em Curso","3103","Incêndio rural",1,39,0,131,"2025-08-16T17:00:00","Tarouca","Viseu","Norte",-7.760748,40.986773,"Curso"
25853865,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-08-16T22:05:00",25853865,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-16T22:05:00","Mangualde","Viseu","Centro",-7.639757,40.609112,"Resolução/Conclusão"
25856506,"Lindoso","Alto Minho",309,"2025-08-17T13:02:00",25856506,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-17T13:02:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.22034,41.85715,"Resolução/Conclusão"
25856942,"Silves","Algarve",313,"2025-08-17T14:33:00",25856942,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-08-17T14:33:00","Silves","Faro","Algarve",-8.519646,37.244332,"Resolução/Conclusão"
25857044,"Eiras e Mei","Alto Minho",309,"2025-08-17T14:56:00",25857044,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-17T14:56:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.480463,41.918188,"Curso"
25857747,"Vila Fernando","Beiras e Serra da Estrela",310,"2025-08-17T17:29:00",25857747,"Em Despacho","2407","Despiste",0,2,0,4,"2025-08-17T17:29:00","Guarda","Guarda","Centro",-7.18731,40.44733,"Despacho"
25857765,"Santo Quintino","Oeste",311,"2025-08-17T17:30:00",25857765,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-08-17T17:30:00","Sobral De Monte Agraço","Lisboa","Centro",-9.15336,38.987349,"Resolução/Conclusão"
25857813,"São Martinho","Alentejo Litoral",312,"2025-08-17T17:43:00",25857813,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-17T17:43:00","Alcácer Do Sal","Setúbal","Alentejo",-8.517909,38.42674,"Resolução/Conclusão"
25857897,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-08-17T18:04:00",25857897,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-08-17T18:04:00","Guimarães","Braga","Norte",-8.30805,41.521391,"Resolução/Conclusão"
25857917,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-08-17T18:06:00",25857917,"Em Despacho","2403","Colisão rodoviária",0,3,0,7,"2025-08-17T18:06:00","Covilhã","Castelo Branco","Centro",-7.630011,40.258875,"Despacho"
25858090,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-08-17T18:35:00",25858090,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,6,"2025-08-17T18:35:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.126385,38.791217,"Despacho"
