"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25989064,"Vila de Rei","Beira Baixa",310,"2025-09-14T13:32:00",25989064,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,21,"2025-09-14T13:32:00","Vila De Rei","Castelo Branco","Centro",-8.152412,39.660802,"Resolução/Conclusão"
25993557,"Silvares","Beiras e Serra da Estrela",310,"2025-09-15T12:43:00",25993557,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-15T12:43:00","Covilhã","Castelo Branco","Centro",-7.675428,40.138862,"Resolução/Conclusão"
25994559,"Aves","Area M. Porto",309,"2025-09-15T15:56:00",25994559,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-09-15T15:56:00","Santo Tirso","Porto","Norte",-8.406477,41.373542,"Resolução/Conclusão"
25995197,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-09-15T17:59:00",25995197,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,2,"2025-09-15T17:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.345795,38.786998,"Resolução/Conclusão"
25995328,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-09-15T18:42:00",25995328,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-15T18:42:00","Leiria","Leiria","Centro",-8.783991,39.716662,"Resolução/Conclusão"
25995344,"Vilar de Andorinho","Area M. Porto",309,"2025-09-15T18:16:00",25995344,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-15T18:16:00","Vila Nova De Gaia","Porto","Norte",-8.57418,41.09994,"Despacho"
25995412,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-09-15T19:02:00",25995412,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-15T19:02:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.380105,38.790996,"Resolução/Conclusão"
25995513,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2025-09-15T19:28:00",25995513,"Em resolução/conclusão","2407","Despiste",0,4,0,9,"2025-09-15T19:28:00","Coruche","Santarém","Alentejo",-8.537512,38.970787,"Resolução/Conclusão"
25995529,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-09-15T19:33:00",25995529,"Em Curso","3105","Incêndio rural",0,2,0,6,"2025-09-15T19:33:00","Campo Maior","Portalegre","Alentejo",-7.063944,39.014855,"Curso"
25995548,"Santa Valha","Alto Tâmega e Barroso",309,"2025-09-15T19:36:00",25995548,"Em Despacho","3103","Incêndio rural",0,2,0,10,"2025-09-15T19:36:00","Valpaços","Vila Real","Norte",-7.276452,41.710118,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25989850,"Povolide","Viseu Dão Lafões",310,"2025-09-14T16:49:00",25989850,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-09-14T16:49:00","Viseu","Viseu","Centro",-7.785413,40.67811,"Resolução/Conclusão"
25993337,"Folhadela","Douro",309,"2025-09-15T12:03:00",25993337,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-15T12:03:00","Vila Real","Vila Real","Norte",-7.727857,41.272708,"Resolução/Conclusão"
25993973,"Santo André","Alto Tâmega e Barroso",309,"2025-09-15T14:14:00",25993973,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-09-15T14:14:00","Montalegre","Vila Real","Norte",-7.692303,41.87752,"Resolução/Conclusão"
25994448,"Alfarela de Jales","Alto Tâmega e Barroso",309,"2025-09-15T15:40:00",25994448,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,28,"2025-09-15T15:40:00",NA,NA,NA,-7.561222,41.95311,"Resolução/Conclusão"
25995007,"Souto","Cávado",309,"2025-09-15T17:20:00",25995007,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-09-15T17:20:00","Terras De Bouro","Braga","Norte",-8.351775,41.695587,"Resolução/Conclusão"
25995241,"Vila Franca de Xira","Grande Lisboa",311,"2025-09-15T18:17:00",25995241,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-15T18:17:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.007701,38.967816,"Resolução/Conclusão"
