"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25022243,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-02-28T12:50:00",25022243,"Em conclusão","2407","Despiste",0,0,0,0,"2025-02-28T12:50:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.006745,38.933329
25023679,"Mortágua, Vale de Remígio, Cortegaça e Almaça","Região de Coimbra",310,"2025-02-28T17:34:00",25023679,"Em curso","2407","Despiste",0,2,0,4,"2025-02-28T17:34:00","Mortágua","Viseu","Centro",-8.20024,40.378817
25023829,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-02-28T18:26:00",25023829,"Em resolução","2407","Despiste",1,5,0,16,"2025-02-28T18:26:00","Serpa","Beja","Alentejo",-7.605275,37.972058
25023913,"Sarilhos Grandes","Península de Setúbal",311,"2025-02-28T18:44:00",25023913,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-02-28T18:44:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.974291,38.678913
25023954,"Monchique","Algarve",313,"2025-02-28T19:01:00",25023954,"Em conclusão","3313","Deslizamento de terras",0,1,0,2,"2025-02-28T19:01:00","Monchique","Faro","Algarve",-8.6228,37.36322
25024297,"Vialonga","Grande Lisboa",311,"2025-02-28T20:24:00",25024297,"Em despacho","3325","Dano na rede de abastecimento de gás",0,0,0,0,"2025-02-28T20:24:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.07025,38.87962
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25023312,"Ervidel","Baixo Alentejo",312,"2025-02-28T16:27:00",25023312,"Em conclusão","2403","Colisão rodoviária",0,5,0,9,"2025-02-28T16:27:00","Aljustrel","Beja","Alentejo",-8.097857,37.966602
25024062,"Paranhos","Area M. Porto",309,"2025-02-28T19:23:00",25024062,"Em resolução","2403","Colisão rodoviária",0,3,0,5,"2025-02-28T19:23:00","Porto","Porto","Norte",-8.607187,41.17287
25024105,"Aljezur","Algarve",313,"2025-02-28T19:30:00",25024105,"Em despacho","3313","Deslizamento de terras",0,2,0,2,"2025-02-28T19:30:00","Aljezur","Faro","Algarve",-8.732201,37.329042
25024291,"Gavião","Ave",309,"2025-02-28T20:15:00",25024291,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2025-02-28T20:15:00","Vila Nova De Famalicão","Braga","Norte",-8.50734,41.423944
25020666,"Aljezur","Algarve",313,"2025-02-28T06:31:00",25020666,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-02-28T06:31:00","Aljezur","Faro","Algarve",-8.803144,37.313343
25023624,"Mortágua, Vale de Remígio, Cortegaça e Almaça","Região de Coimbra",310,"2025-02-28T17:26:00",25023624,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-02-28T17:26:00","Mortágua","Viseu","Centro",-8.233244,40.400406
