"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25647385,"Castelo Novo","Beiras e Serra da Estrela",310,"2025-07-08T15:11:00",25647385,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-07-08T15:11:00","Fundão","Castelo Branco","Centro",-7.447838,40.023465,"Resolução/Conclusão"
25655090,"Laundos","Area M. Porto",309,"2025-07-10T02:58:00",25655090,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-07-10T02:58:00","Póvoa De Varzim","Porto","Norte",-8.721147,41.438852,"Resolução/Conclusão"
25646735,"Campelo e Ovil","Tâmega e Sousa",309,"2025-07-08T13:19:00",25646735,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,11,"2025-07-08T13:19:00","Baião","Porto","Norte",-8.00404,41.193612,"Resolução/Conclusão"
25647106,"Tortosendo","Beiras e Serra da Estrela",310,"2025-07-08T14:25:00",25647106,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-08T14:25:00","Covilhã","Castelo Branco","Centro",-7.508533,40.223705,"Resolução/Conclusão"
25652972,"Casal Vasco","Beiras e Serra da Estrela",310,"2025-07-09T16:12:00",25652972,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-07-09T16:12:00","Fornos De Algodres","Guarda","Centro",-7.545148,40.650238,"Resolução/Conclusão"
25654751,"Cavez","Ave",309,"2025-07-09T23:34:00",25654751,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,22,"2025-07-09T23:34:00","Cabeceiras De Basto","Braga","Norte",-7.870397,41.523555,"Resolução/Conclusão"
25646909,"Nespereira","Tâmega e Sousa",309,"2025-07-08T13:53:00",25646909,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-08T13:53:00","Cinfães","Viseu","Norte",-8.122663,40.996095,"Resolução/Conclusão"
25649968,"Pussos São Pedro","Região de Leiria",310,"2025-07-09T04:38:00",25649968,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,4,"2025-07-09T04:38:00","Alvaiázere","Leiria","Centro",-8.334062,39.841006,"Resolução/Conclusão"
25653444,"Lagares","Região de Coimbra",310,"2025-07-09T17:45:00",25653444,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-09T17:45:00","Oliveira Do Hospital","Coimbra","Centro",-7.84119,40.40041,"Resolução/Conclusão"
25654695,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-07-09T23:09:00",25654695,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-09T23:09:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.157255,38.809987,"Resolução/Conclusão"
25655129,"Pontinha e Famões","Grande Lisboa",311,"2025-07-10T03:43:00",25655129,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-10T03:43:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.206416,38.77864,"Resolução/Conclusão"
