"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,33,0,102,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25852580,"São João de Tarouca","Douro",309,"2025-08-16T17:00:00",25852580,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-16T17:00:00","Tarouca","Viseu","Norte",-7.760748,40.986773,"Resolução/Conclusão"
25880976,"Faro (Sé e São Pedro)","Algarve",313,"2025-08-22T10:31:00",25880976,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-22T10:31:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25881056,"Vilares de Vilariça","Terras de Trás-os-Montes",309,"2025-08-22T10:43:00",25881056,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-08-22T10:43:00","Alfândega Da Fé","Bragança","Norte",-7.035562,41.390249,"Despacho"
25881792,"Fontelo","Douro",309,"2025-08-22T13:00:00",25881792,"Em resolução/conclusão","3103","Incêndio rural",0,22,0,80,"2025-08-22T13:00:00","Armamar","Viseu","Norte",-7.73329,41.12587,"Resolução/Conclusão"
25882045,"Lindoso","Alto Minho",309,"2025-08-22T13:57:00",25882045,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-22T13:57:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.219392,41.865392,"Resolução/Conclusão"
25882911,"Aião","Tâmega e Sousa",309,"2025-08-22T16:42:00",25882911,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,19,"2025-08-22T16:42:00","Marco De Canaveses","Porto","Norte",-8.203958,41.196682,"Resolução/Conclusão"
25883498,"Quarteira","Algarve",313,"2025-08-22T18:57:00",25883498,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-08-22T18:57:00","Loulé","Faro","Algarve",-8.1072,37.074665,"Resolução/Conclusão"
25883530,"Pegões","Península de Setúbal",311,"2025-08-22T19:11:00",25883530,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-08-22T19:11:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.61518,38.68346,"Resolução/Conclusão"
25883549,"Oleiros","Alto Minho",309,"2025-08-22T19:11:00",25883549,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-22T19:11:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.443492,41.799792,"Resolução/Conclusão"
25883649,"Rans","Tâmega e Sousa",309,"2025-08-22T19:35:00",25883649,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-22T19:35:00","Penafiel","Porto","Norte",-8.296894,41.170124,"Resolução/Conclusão"
25883667,"Campeã","Douro",309,"2025-08-22T19:42:00",25883667,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-08-22T19:42:00","Vila Real","Vila Real","Norte",-7.883635,41.288957,"Despacho"
25883767,"Arrimal e Mendiga","Região de Leiria",310,"2025-08-22T20:09:00",25883767,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,7,"2025-08-22T20:09:00","Porto De Mós","Leiria","Centro",-8.867653,39.48039,"Curso"
25883949,"Odivelas","Grande Lisboa",311,"2025-08-22T20:05:00",25883949,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,3,"2025-08-22T20:05:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.18241928832084,38.7912101961336,"Curso"
25883967,"Penedono e Granja","Douro",309,"2025-08-22T20:40:00",25883967,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-22T20:40:00","Penedono","Viseu","Norte",-7.386433,40.915673,"Despacho"
25884015,"Alhos Vedros","Península de Setúbal",311,"2025-08-22T21:07:00",25884015,"Em Despacho","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-08-22T21:07:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.00745,38.62163,"Despacho"
25884016,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-08-22T21:07:00",25884016,"Em Despacho","3201","Detritos não confinados",0,4,0,17,"2025-08-22T21:07:00","Porto","Porto","Norte",-8.6264,41.1448,"Despacho"
25884050,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-08-22T21:06:00",25884050,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-08-22T21:06:00","Viseu","Viseu","Centro",-7.939206,40.65604,"Despacho"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,25,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,41,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25860828,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-18T10:25:00",25860828,"Em resolução/conclusão","3103","Incêndio rural",0,47,0,165,"2025-08-18T10:25:00",NA,NA,NA,-7.63634,41.880008,"Resolução/Conclusão"
25880416,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-08-22T08:51:00",25880416,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,9,"2025-08-22T08:51:00","Fafe","Braga","Norte",-8.125113,41.504362,"Resolução/Conclusão"
25881134,"Fornos","Tâmega e Sousa",309,"2025-08-22T11:02:00",25881134,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-22T11:02:00","Castelo De Paiva","Aveiro","Norte",-8.241565,41.044228,"Resolução/Conclusão"
25882003,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-22T13:50:00",25882003,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-22T13:50:00","Castro Daire","Viseu","Centro",-7.964705,40.861392,"Resolução/Conclusão"
25882071,"Vila Marim","Douro",309,"2025-08-22T14:02:00",25882071,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,79,"2025-08-22T14:02:00","Vila Real","Vila Real","Norte",-7.814082,41.353615,"Resolução/Conclusão"
25882669,"Rego","Tâmega e Sousa",309,"2025-08-22T15:50:00",25882669,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-08-22T15:50:00","Celorico De Basto","Braga","Norte",-8.099298,41.437642,"Resolução/Conclusão"
25882686,"Cativelos","Beiras e Serra da Estrela",310,"2025-08-22T15:53:00",25882686,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-08-22T15:53:00","Gouveia","Guarda","Centro",-7.694037,40.537404,"Resolução/Conclusão"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,12,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Resolução/Conclusão"
25847211,"Campelo","Região de Leiria",310,"2025-08-15T17:01:00",25847211,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,26,"2025-08-15T17:01:00","Figueiró Dos Vinhos","Leiria","Centro",-8.258518,39.952923,"Resolução/Conclusão"
25861685,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-18T13:03:00",25861685,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-18T13:03:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
25872413,"Cinco Vilas e Reigada","Beiras e Serra da Estrela",310,"2025-08-20T14:58:00",25872413,"Em resolução/conclusão","3103","Incêndio rural",0,45,0,128,"2025-08-20T14:58:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.95815,40.775573,"Resolução/Conclusão"
25878938,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-08-21T20:54:00",25878938,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,12,"2025-08-21T20:54:00","Fafe","Braga","Norte",-8.076505,41.529353,"Resolução/Conclusão"
