"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26419455,"Vila Nova de Monsarros","Região de Aveiro",310,"2025-12-11T13:41:00",26419455,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-11T13:41:00","Anadia","Aveiro","Centro",-8.397016,40.410053,"Curso"
26393675,"Canelas e Fermelã","Região de Aveiro",310,"2025-12-06T10:30:00",26393675,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,3,0,9,"2025-12-06T10:30:00","Estarreja","Aveiro","Centro",-8.593516,40.718314,"Curso"
26418486,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-12-11T10:15:00",26418486,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-12-11T10:15:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Despacho"
26418575,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-12-11T10:35:00",26418575,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,4,"2025-12-11T10:35:00","Chamusca","Santarém","Alentejo",-8.490477,39.362372,"Resolução/Conclusão"
26419043,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-12-11T12:04:00",26419043,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,4,"2025-12-11T12:04:00","Valpaços","Vila Real","Norte",-7.304786,41.600578,"Curso"
26419320,"Mêda, Outeiro de Gatos e Fonte Longa","Beiras e Serra da Estrela",310,"2025-12-11T13:06:00",26419320,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-12-11T13:06:00","Mêda","Guarda","Centro",-7.303889,40.971099,"Despacho"
26419463,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-12-11T13:37:00",26419463,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-12-11T13:37:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.080109,38.86006,"Despacho"
26413549,"Miranda do Corvo","Região de Coimbra",310,"2025-12-10T10:30:00",26413549,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-12-10T10:30:00","Miranda Do Corvo","Coimbra","Centro",-8.339499,40.09407,"Curso"
26419451,"Mina de Água","Grande Lisboa",311,"2025-12-11T13:40:00",26419451,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-12-11T13:40:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23690767031681,38.7774375004169,"Curso"
26419485,"Santa Comba","Beiras e Serra da Estrela",310,"2025-12-11T13:47:00",26419485,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-12-11T13:47:00","Seia","Guarda","Centro",-7.726431,40.45017,"Despacho"
26418772,"Casa Branca","Alto Alentejo",312,"2025-12-11T11:04:00",26418772,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-11T11:04:00","Sousel","Portalegre","Alentejo",-7.862277,38.960113,"Resolução/Conclusão"
26419092,"Gualtar","Cávado",309,"2025-12-11T12:18:00",26419092,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,0,0,0,"2025-12-11T12:18:00","Braga","Braga","Norte",-8.384068,41.567192,"Resolução/Conclusão"
26419257,"Arazede","Região de Coimbra",310,"2025-12-11T12:46:00",26419257,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-12-11T12:46:00","Montemor-o-Velho","Coimbra","Centro",-8.656413,40.285792,"Despacho"
26419340,"Vila do Conde","Area M. Porto",309,"2025-12-11T13:07:00",26419340,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-11T13:07:00","Vila Do Conde","Porto","Norte",-8.75849,41.361267,"Resolução/Conclusão"
26419359,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-12-11T13:07:00",26419359,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-12-11T13:07:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.161283,38.656699,"Resolução/Conclusão"
26419393,"Porto Salvo","Grande Lisboa",311,"2025-12-11T13:25:00",26419393,"Em Curso","2403","Colisão rodoviária",0,2,0,7,"2025-12-11T13:25:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.29803,38.730179,"Curso"
26419410,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-12-11T12:00:00",26419410,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-12-11T12:00:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255,"Despacho"
26419475,"Mafamude","Area M. Porto",309,"2025-12-11T13:16:00",26419475,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-11T13:16:00","Vila Nova De Gaia","Porto","Norte",-8.601126,41.126193,"Despacho"
