"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25632597,"Graça","Região de Leiria",310,"2025-07-05T18:10:00",25632597,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T18:10:00","Pedrógão Grande","Leiria","Centro",-8.207924,39.878984,"Resolução/Conclusão"
25633072,"Margem","Alto Alentejo",312,"2025-07-05T20:13:00",25633072,"Em resolução/conclusão","3101","Incêndio rural",0,10,0,24,"2025-07-05T20:13:00","Gavião","Portalegre","Alentejo",-7.898582,39.358027,"Resolução/Conclusão"
25633306,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-07-05T21:03:00",25633306,"Em resolução/conclusão","2407","Despiste",0,4,0,8,"2025-07-05T21:03:00","Fundão","Castelo Branco","Centro",-7.471492,40.127112,"Resolução/Conclusão"
25633349,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-07-05T21:13:00",25633349,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-05T21:13:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
25633399,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-07-05T21:15:00",25633399,"Em Curso","4329","Busca e resgate aquático de pessoas",0,3,0,11,"2025-07-05T21:15:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
25633440,"Portimão","Algarve",313,"2025-07-05T21:25:00",25633440,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-05T21:25:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Despacho"
25633449,"Barcarena","Grande Lisboa",311,"2025-07-05T21:38:00",25633449,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,6,"2025-07-05T21:38:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.282164,38.744749,"Resolução/Conclusão"
25633451,"Alcafache","Viseu Dão Lafões",310,"2025-07-05T21:36:00",25633451,"Em Despacho","2407","Despiste",0,1,0,3,"2025-07-05T21:36:00","Mangualde","Viseu","Centro",-7.851937,40.600931,"Despacho"
25633510,"Queluz e Belas","Grande Lisboa",311,"2025-07-05T21:52:00",25633510,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2025-07-05T21:52:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997,"Resolução/Conclusão"
25633540,"Duas Igrejas","Area M. Porto",309,"2025-07-05T22:09:00",25633540,"Em Curso","3103","Incêndio rural",0,5,0,22,"2025-07-05T22:09:00","Paredes","Porto","Norte",-8.374875,41.233508,"Curso"
25632395,"Ventosa e Cova","Ave",309,"2025-07-05T17:30:00",25632395,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,20,"2025-07-05T17:30:00","Vieira Do Minho","Braga","Norte",-8.165932,41.677758,"Resolução/Conclusão"
25633312,"Penafiel","Tâmega e Sousa",309,"2025-07-05T21:09:00",25633312,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,3,"2025-07-05T21:09:00","Penafiel","Porto","Norte",-8.287243,41.20648,"Resolução/Conclusão"
25633447,"Frazão Arreigada","Tâmega e Sousa",309,"2025-07-05T21:34:00",25633447,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-07-05T21:34:00","Paços De Ferreira","Porto","Norte",-8.405185,41.257386,"Resolução/Conclusão"
25633463,"São Francisco da Serra","Alentejo Litoral",312,"2025-07-05T21:48:00",25633463,"Em Despacho","3103","Incêndio rural",0,8,0,20,"2025-07-05T21:48:00","Santiago Do Cacém","Setúbal","Alentejo",-8.63825,38.08967,"Despacho"
25633513,"Mouçós e Lamares","Douro",309,"2025-07-05T22:02:00",25633513,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-07-05T22:02:00","Vila Real","Vila Real","Norte",-7.701203,41.316417,"Resolução/Conclusão"
25633546,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-07-05T22:08:00",25633546,"Em Curso","2407","Despiste",0,5,0,13,"2025-07-05T22:08:00","Santarém","Santarém","Alentejo",-8.678591,39.231938,"Curso"
25633613,"Mioma","Viseu Dão Lafões",310,"2025-07-05T22:26:00",25633613,"Em Despacho","2405","Acidente com tratores e máquinas",0,3,0,9,"2025-07-05T22:26:00","Sátão","Viseu","Centro",-7.72618,40.73655,"Despacho"
25633631,"Almancil","Algarve",313,"2025-07-05T22:15:00",25633631,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-05T22:15:00","Loulé","Faro","Algarve",-8.028466,37.086336,"Despacho"
25633642,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-05T22:32:00",25633642,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-07-05T22:32:00","Arganil","Coimbra","Centro",-7.994385,40.270689,"Despacho"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25620664,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-03T14:22:00",25620664,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-07-03T14:22:00","Arganil","Coimbra","Centro",-7.95667,40.2725,"Resolução/Conclusão"
25631780,"Alvite","Douro",309,"2025-07-05T15:17:00",25631780,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,24,"2025-07-05T15:17:00","Moimenta Da Beira","Viseu","Norte",-7.692007,40.96958,"Resolução/Conclusão"
25632841,"Santo António da Charneca","Península de Setúbal",311,"2025-07-05T19:09:00",25632841,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-07-05T19:09:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.029919,38.624451,"Resolução/Conclusão"
25633025,"Freixedas","Beiras e Serra da Estrela",310,"2025-07-05T19:56:00",25633025,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,5,"2025-07-05T19:56:00","Pinhel","Guarda","Centro",-7.163564,40.692607,"Resolução/Conclusão"
25633050,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-07-05T20:05:00",25633050,"Em resolução/conclusão","3201","Detritos não confinados",0,4,0,8,"2025-07-05T20:05:00","Vila Nova De Gaia","Porto","Norte",-8.6053,41.11589,"Resolução/Conclusão"
25633207,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-07-05T20:38:00",25633207,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-07-05T20:38:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996,"Resolução/Conclusão"
25633393,"Refontoura","Tâmega e Sousa",309,"2025-07-05T21:21:00",25633393,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-07-05T21:21:00","Felgueiras","Porto","Norte",-8.189752,41.339093,"Resolução/Conclusão"
25633418,"Rio de Loba","Viseu Dão Lafões",310,"2025-07-05T21:37:00",25633418,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,10,"2025-07-05T21:37:00","Viseu","Viseu","Centro",-7.878748,40.67982,"Resolução/Conclusão"
25633636,"Glória e Vera Cruz","Região de Aveiro",310,"2025-07-05T22:27:00",25633636,"Em Curso","3203","Detritos confinados",0,1,0,5,"2025-07-05T22:27:00","Aveiro","Aveiro","Centro",-8.647359,40.640643,"Curso"
25625983,"Vilarinho","Area M. Porto",309,"2025-07-04T13:45:00",25625983,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-04T13:45:00","Santo Tirso","Porto","Norte",-8.325352,41.343782,"Resolução/Conclusão"
25632019,"Espinho","Cávado",309,"2025-07-05T16:08:00",25632019,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-05T16:08:00","Braga","Braga","Norte",-8.365675,41.54728,"Resolução/Conclusão"
25632451,"Loureira","Cávado",309,"2025-07-05T17:40:00",25632451,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,8,"2025-07-05T17:40:00","Vila Verde","Braga","Norte",-8.43327,41.63609,"Resolução/Conclusão"
25632686,"Buarcos","Região de Coimbra",310,"2025-07-05T18:24:00",25632686,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T18:24:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384,"Resolução/Conclusão"
25632753,"Vila de Punhe","Alto Minho",309,"2025-07-05T18:55:00",25632753,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-05T18:55:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.742252,41.662988,"Resolução/Conclusão"
25632767,"Loriga","Beiras e Serra da Estrela",310,"2025-07-05T18:55:00",25632767,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T18:55:00","Seia","Guarda","Centro",-7.662005,40.34412,"Resolução/Conclusão"
25632952,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-07-05T19:33:00",25632952,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T19:33:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.008871,38.513402,"Curso"
25633087,"Fervença","Tâmega e Sousa",309,"2025-07-05T20:10:00",25633087,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-07-05T20:10:00","Celorico De Basto","Braga","Norte",-8.089548,41.353437,"Resolução/Conclusão"
25633186,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-07-05T20:39:00",25633186,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-07-05T20:39:00","Torres Vedras","Lisboa","Centro",-9.2133,39.08287,"Resolução/Conclusão"
25633203,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-07-05T20:40:00",25633203,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-05T20:40:00","Castelo De Paiva","Aveiro","Norte",-8.338856,41.034217,"Resolução/Conclusão"
25633219,"Quinchães","Ave",309,"2025-07-05T20:47:00",25633219,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-05T20:47:00","Fafe","Braga","Norte",-8.138255,41.420758,"Resolução/Conclusão"
25633252,"Pinhel","Beiras e Serra da Estrela",310,"2025-07-05T20:53:00",25633252,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-07-05T20:53:00","Pinhel","Guarda","Centro",-7.100701,40.744346,"Curso"
25633322,"Quinta do Anjo","Península de Setúbal",311,"2025-07-05T21:11:00",25633322,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-07-05T21:11:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.937972,38.595253,"Resolução/Conclusão"
25633355,"Espinho","Area M. Porto",309,"2025-07-05T21:13:00",25633355,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-07-05T21:13:00","Espinho","Aveiro","Norte",-8.64903,41.00893,"Resolução/Conclusão"
25633387,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-07-05T21:28:00",25633387,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-05T21:28:00","Santarém","Santarém","Alentejo",-8.674423,39.243302,"Resolução/Conclusão"
25633437,"Pedroso e Seixezelo","Area M. Porto",309,"2025-07-05T21:36:00",25633437,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-05T21:36:00","Vila Nova De Gaia","Porto","Norte",-8.561875,41.048862,"Resolução/Conclusão"
25633453,"Cervães","Cávado",309,"2025-07-05T21:44:00",25633453,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,26,"2025-07-05T21:44:00","Vila Verde","Braga","Norte",-8.511535,41.594802,"Resolução/Conclusão"
25633523,"Esgueira","Região de Aveiro",310,"2025-07-05T22:04:00",25633523,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-07-05T22:04:00","Aveiro","Aveiro","Centro",-8.626988,40.64801,"Resolução/Conclusão"
25633554,"Queluz e Belas","Grande Lisboa",311,"2025-07-05T22:09:00",25633554,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-07-05T22:09:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.270072,38.779997,"Despacho"
25633639,"Cascais e Estoril","Grande Lisboa",311,"2025-07-05T22:21:00",25633639,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,4,"2025-07-05T22:21:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.434566,38.713425,"Despacho"
25633654,"Ferreira","Tâmega e Sousa",309,"2025-07-05T22:34:00",25633654,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-07-05T22:34:00","Paços De Ferreira","Porto","Norte",-8.34031,41.25988,"Despacho"
