"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24885722,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-01-29T08:47:00",24885722,"Em despacho","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-01-29T08:47:00","Porto","Porto","Norte",-8.66587,41.16295
24885737,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-01-29T08:29:00",24885737,"Em curso","3301","Queda de árvore",0,1,0,2,"2025-01-29T08:29:00","Matosinhos","Porto","Norte",-8.692583,41.193749
24886021,"Lamas e Cercal","Oeste",311,"2025-01-29T09:39:00",24886021,"Em resolução","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,6,"2025-01-29T09:39:00","Cadaval","Lisboa","Centro",-8.99533,39.21899
24886058,"Palmeira","Cávado",309,"2025-01-29T09:42:00",24886058,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-01-29T09:42:00","Braga","Braga","Norte",-8.434231,41.59113
24886140,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-01-29T09:54:00",24886140,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-29T09:54:00","Castanheira De Pêra","Leiria","Centro",-8.196364,40.017687
24886156,"Caparica e Trafaria","Península de Setúbal",311,"2025-01-29T09:58:00",24886156,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,6,"2025-01-29T09:58:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.228067,38.666901
24886190,"Tondela e Nandufe","Viseu Dão Lafões",310,"2025-01-29T10:03:00",24886190,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-29T10:03:00","Tondela","Viseu","Centro",-8.085606,40.525135
24886225,"Atouguia da Baleia","Oeste",311,"2025-01-29T10:10:00",24886225,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-01-29T10:10:00","Peniche","Leiria","Centro",-9.312128,39.3038
24885932,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-01-29T09:22:00",24885932,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,6,"2025-01-29T09:22:00","Braga","Braga","Norte",-8.419608,41.546647
24885998,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-01-29T09:22:00",24885998,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-01-29T09:22:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817
24886132,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-01-29T09:54:00",24886132,"Em despacho","2401","Atropelamento rodoviário",0,3,0,9,"2025-01-29T09:54:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24886181,"Rendufinho","Ave",309,"2025-01-29T09:55:00",24886181,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-29T09:55:00","Póvoa De Lanhoso","Braga","Norte",-8.264356,41.616025
24886183,"Buarcos","Região de Coimbra",310,"2025-01-29T09:58:00",24886183,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-01-29T09:58:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24886216,"Caldelas, Sequeiros e Paranhos","Cávado",309,"2025-01-29T10:10:00",24886216,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-29T10:10:00","Amares","Braga","Norte",-8.358872,41.673712
24886263,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-01-29T10:17:00",24886263,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-01-29T10:17:00","Oliveira De Azeméis","Aveiro","Norte",-8.481537,40.83287
24886265,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-01-29T10:18:00",24886265,"Em conclusão","2407","Despiste",0,6,0,14,"2025-01-29T10:18:00","Braga","Braga","Norte",-8.462601,41.50775
24886266,"São Pedro da Cadeira","Oeste",311,"2025-01-29T10:18:00",24886266,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-01-29T10:18:00","Torres Vedras","Lisboa","Centro",-9.372278,39.07254
24886258,"Barcarena","Grande Lisboa",311,"2025-01-29T10:13:00",24886258,"Em curso","3311","Queda de elementos de estruturas edificados",0,2,0,4,"2025-01-29T10:13:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.277392,38.733987
