"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26238237,"Pataias e Martingança","Oeste",311,"2025-11-05T07:50:00",26238237,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,3,0,9,"2025-11-05T07:50:00","Alcobaça","Leiria","Centro",-9.048134,39.701836,"Curso"
26238270,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-11-05T08:00:00",26238270,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-05T08:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.254224,38.867659,"Despacho"
26238353,"Mesão Frio","Ave",309,"2025-11-05T08:09:00",26238353,"Em Despacho","3301","Queda de árvore",0,5,0,11,"2025-11-05T08:09:00","Guimarães","Braga","Norte",-8.257408,41.446688,"Despacho"
26238422,"São Domingos de Rana","Grande Lisboa",311,"2025-11-05T08:15:00",26238422,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:15:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340349,38.723807,"Curso"
26238469,"Arruda Dos Vinhos","Oeste",311,"2025-11-05T08:27:00",26238469,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-05T08:27:00","Arruda Dos Vinhos","Lisboa","Centro",-9.077631,38.98434,"Resolução/Conclusão"
26238572,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-11-05T08:41:00",26238572,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:41:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.991583,38.707396,"Despacho"
26238639,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-11-05T08:59:00",26238639,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T08:59:00","Tomar","Santarém","Centro",-8.405552,39.602187,"Resolução/Conclusão"
26238788,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-11-05T09:05:00",26238788,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-05T09:05:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Despacho"
26238837,"Beduído e Veiros","Região de Aveiro",310,"2025-11-05T09:18:00",26238837,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-05T09:18:00","Estarreja","Aveiro","Centro",-8.571626,40.763122,"Resolução/Conclusão"
26238854,"Rocas do Vouga","Região de Aveiro",310,"2025-11-05T09:20:00",26238854,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-05T09:20:00","Sever Do Vouga","Aveiro","Centro",-8.352674,40.752362,"Resolução/Conclusão"
26238906,"Valongo","Area M. Porto",309,"2025-11-05T09:25:00",26238906,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-05T09:25:00","Valongo","Porto","Norte",-8.51055,41.21165,"Resolução/Conclusão"
26238957,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2025-11-05T09:10:00",26238957,"Em Curso","3313","Deslizamento de terras",0,2,0,6,"2025-11-05T09:10:00","Figueiró Dos Vinhos","Leiria","Centro",-8.293324,39.906816,"Curso"
