"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26164231,"Ota","Oeste",311,"2025-10-20T11:50:00",26164231,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,12,"2025-10-20T11:50:00","Alenquer","Lisboa","Centro",-8.935601,39.1301,"Resolução/Conclusão"
26171217,"Riachos","Médio Tejo",311,"2025-10-21T19:14:00",26171217,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,15,"2025-10-21T19:14:00","Torres Novas","Santarém","Centro",-8.500295,39.426777,"Resolução/Conclusão"
26171508,"Monção e Troviscoso","Alto Minho",309,"2025-10-21T20:29:00",26171508,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-10-21T20:29:00","Monção","Viana Do Castelo","Norte",-8.45527,42.070972,"Resolução/Conclusão"
26171667,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-10-21T21:27:00",26171667,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-10-21T21:27:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.099264,38.63124,"Despacho"
26170870,"Adoufe e Vilarinho de Samardã","Douro",309,"2025-10-21T17:47:00",26170870,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-10-21T17:47:00","Vila Real","Vila Real","Norte",-7.737655,41.345275,"Despacho"
26170903,"Regilde","Tâmega e Sousa",309,"2025-10-21T17:52:00",26170903,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-10-21T17:52:00","Felgueiras","Porto","Norte",-8.270332,41.36717,"Resolução/Conclusão"
26171187,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-21T19:07:00",26171187,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,19,0,52,"2025-10-21T19:07:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.8984,38.52509,"Resolução/Conclusão"
26171654,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-10-21T21:18:00",26171654,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-21T21:18:00","Porto","Porto","Norte",-8.652543,41.152985,"Despacho"
26171062,"Marmeleira","Região de Coimbra",310,"2025-10-21T18:30:00",26171062,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-21T18:30:00","Mortágua","Viseu","Centro",-8.241664,40.362992,"Resolução/Conclusão"
26171360,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-10-21T19:53:00",26171360,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-10-21T19:53:00","Castelo De Paiva","Aveiro","Norte",-8.396673,41.041262,"Resolução/Conclusão"
26171494,"Samora Correia","Lezíria do Tejo",311,"2025-10-21T20:31:00",26171494,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-10-21T20:31:00","Benavente","Santarém","Alentejo",-8.876783,38.930858,"Resolução/Conclusão"
26171512,"Ferreiros e Gondizalves","Cávado",309,"2025-10-21T20:35:00",26171512,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-10-21T20:35:00","Braga","Braga","Norte",-8.447995,41.53601,"Resolução/Conclusão"
26171580,"Queluz e Belas","Grande Lisboa",311,"2025-10-21T20:57:00",26171580,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,2,0,8,"2025-10-21T20:57:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.2563,38.76686,"Resolução/Conclusão"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
