"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26245848,"Peso e Vales do Rio","Beiras e Serra da Estrela",310,"2025-11-06T15:02:00",26245848,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,12,0,28,"2025-11-06T15:02:00","Covilhã","Castelo Branco","Centro",-7.538888,40.205218,"Resolução/Conclusão"
26249108,"Carvoeiro","Médio Tejo",311,"2025-11-07T10:21:00",26249108,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-11-07T10:21:00","Mação","Santarém","Centro",-7.970024,39.635721,"Despacho"
26249408,"Faro do Alentejo","Baixo Alentejo",312,"2025-11-07T11:06:00",26249408,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,10,"2025-11-07T11:06:00","Cuba","Beja","Alentejo",-7.930703,38.150648,"Resolução/Conclusão"
26249628,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-11-07T11:28:00",26249628,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-11-07T11:28:00","Pombal","Leiria","Centro",-8.781363,39.947439,"Resolução/Conclusão"
26249709,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-11-07T11:48:00",26249709,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-07T11:48:00","Aljustrel","Beja","Alentejo",-8.16284,37.881595,"Resolução/Conclusão"
26249860,"Gulpilhares e Valadares","Area M. Porto",309,"2025-11-07T12:12:00",26249860,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-11-07T12:12:00","Vila Nova De Gaia","Porto","Norte",-8.628141,41.076556,"Despacho"
26249895,"Guarda","Beiras e Serra da Estrela",310,"2025-11-07T12:22:00",26249895,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-07T12:22:00","Guarda","Guarda","Centro",-7.260869,40.536751,"Despacho"
26249925,"São Bernardo","Região de Aveiro",310,"2025-11-07T12:30:00",26249925,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-07T12:30:00","Aveiro","Aveiro","Centro",-8.625929,40.620025,"Despacho"
26249979,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-11-07T12:43:00",26249979,"Em Despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-11-07T12:43:00","Gondomar","Porto","Norte",-8.53293,41.18119,"Despacho"
26248331,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-11-07T07:52:00",26248331,"Em Curso","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-11-07T07:52:00","Vila Nova De Gaia","Porto","Norte",-8.6386,41.14718,"Curso"
26248697,"Poiares (Santo André)","Região de Coimbra",310,"2025-11-07T09:00:00",26248697,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-07T09:00:00","Vila Nova De Poiares","Coimbra","Centro",-8.259549,40.204872,"Curso"
26248966,"Foz de Arouce e Casal de Ermio","Região de Coimbra",310,"2025-11-07T09:56:00",26248966,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-07T09:56:00","Lousã","Coimbra","Centro",-8.25635,40.153628,"Resolução/Conclusão"
26249098,"Monforte","Alto Alentejo",312,"2025-11-07T10:15:00",26249098,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-11-07T10:15:00","Monforte","Portalegre","Alentejo",-7.438781,39.055516,"Despacho"
26249118,"Carvoeiro","Médio Tejo",311,"2025-11-07T10:23:00",26249118,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-11-07T10:23:00","Mação","Santarém","Centro",-7.930318,39.634015,"Despacho"
26249252,"Avanca","Região de Aveiro",310,"2025-11-07T10:00:00",26249252,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-07T10:00:00","Estarreja","Aveiro","Centro",-8.575154,40.804832,"Despacho"
26249316,"Tapéus","Região de Coimbra",310,"2025-11-07T10:50:00",26249316,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-07T10:50:00","Soure","Coimbra","Centro",-8.560723,40.02952,"Despacho"
26249553,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-11-07T11:30:00",26249553,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-07T11:30:00","Viseu","Viseu","Centro",-7.937981,40.640065,"Despacho"
26249651,"Lavos","Região de Coimbra",310,"2025-11-07T11:45:00",26249651,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-07T11:45:00","Figueira Da Foz","Coimbra","Centro",-8.83777,40.08952,"Despacho"
26248344,"Azambuja","Lezíria do Tejo",311,"2025-11-07T07:58:00",26248344,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-07T07:58:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26249005,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-11-07T10:06:00",26249005,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-07T10:06:00","Ílhavo","Aveiro","Centro",-8.69315,40.58619,"Despacho"
26249030,"São João de Loure e Frossos","Região de Aveiro",310,"2025-11-07T10:08:00",26249030,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-11-07T10:08:00","Albergaria-a-Velha","Aveiro","Centro",-8.536176,40.624886,"Resolução/Conclusão"
