"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25686799,"Souto Maior","Douro",309,"2025-07-16T13:19:00",25686799,"Em resolução/conclusão","3101","Incêndio rural",0,9,0,25,"2025-07-16T13:19:00","Sabrosa","Vila Real","Norte",-7.57839,41.287518,"Resolução/Conclusão"
25703046,"Marinha Grande","Região de Leiria",310,"2025-07-19T18:26:00",25703046,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-19T18:26:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184,"Despacho"
25703746,"Sobreira Formosa e Alvito da Beira","Beira Baixa",310,"2025-07-19T21:24:00",25703746,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-19T21:24:00","Proença-a-Nova","Castelo Branco","Centro",-7.794567,39.822857,"Resolução/Conclusão"
25703780,"Prado (São Miguel)","Cávado",309,"2025-07-19T21:30:00",25703780,"Em Curso","2403","Colisão rodoviária",0,9,0,20,"2025-07-19T21:30:00","Vila Verde","Braga","Norte",-8.42599,41.69987,"Curso"
25704081,"Santa Joana","Região de Aveiro",310,"2025-07-19T23:02:00",25704081,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-07-19T23:02:00","Aveiro","Aveiro","Centro",-8.614945,40.62684,"Resolução/Conclusão"
25703020,"Alcanede","Lezíria do Tejo",311,"2025-07-19T18:24:00",25703020,"Em resolução/conclusão","3101","Incêndio rural",0,9,0,36,"2025-07-19T18:24:00","Santarém","Santarém","Alentejo",-8.8021,39.403117,"Resolução/Conclusão"
25703306,"Batalha","Região de Leiria",310,"2025-07-19T19:30:00",25703306,"Em resolução/conclusão","3111","Queima",0,1,0,2,"2025-07-19T19:30:00","Batalha","Leiria","Centro",-8.829688,39.677072,"Resolução/Conclusão"
25703505,"Idães","Tâmega e Sousa",309,"2025-07-19T20:24:00",25703505,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-07-19T20:24:00","Felgueiras","Porto","Norte",-8.257932,41.34012,"Resolução/Conclusão"
25704024,"Alvalade","Grande Lisboa",311,"2025-07-19T22:41:00",25704024,"Em Despacho","2403","Colisão rodoviária",0,4,0,8,"2025-07-19T22:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.144275,38.754131,"Despacho"
25704207,"Pedroso e Seixezelo","Area M. Porto",309,"2025-07-19T23:25:00",25704207,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-19T23:25:00","Vila Nova De Gaia","Porto","Norte",-8.55728,41.067659,"Despacho"
