"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24905139,"Lousã e Vilarinho","Região de Coimbra",310,"2025-02-02T11:53:00",24905139,"Em resolução","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-02-02T11:53:00","Lousã","Coimbra","Centro",-8.229459,40.106937
24905637,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-02-02T14:02:00",24905637,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-02-02T14:02:00","Vila Real","Vila Real","Norte",-7.739432,41.305505
24905707,"Lajeosa do Dão","Viseu Dão Lafões",310,"2025-02-02T14:24:00",24905707,"Em curso","2407","Despiste",0,4,0,12,"2025-02-02T14:24:00","Tondela","Viseu","Centro",-7.998803,40.5302
24905317,"Monte Redondo e Carreira","Região de Leiria",310,"2025-02-02T12:41:00",24905317,"Em resolução","2301","Incêndio em transporte rodoviário",0,4,0,10,"2025-02-02T12:41:00","Leiria","Leiria","Centro",-8.80072,39.91
24905383,"Mafra","Grande Lisboa",311,"2025-02-02T12:53:00",24905383,"Em conclusão","2407","Despiste",0,3,0,7,"2025-02-02T12:53:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.342636,38.937624
24905786,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-02-02T14:42:00",24905786,"Em despacho","3203","Detritos confinados",0,2,0,4,"2025-02-02T14:42:00","Serpa","Beja","Alentejo",-7.592695,37.943796
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24905594,"Cascais e Estoril","Grande Lisboa",311,"2025-02-02T13:45:00",24905594,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-02-02T13:45:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.431354,38.711316
24905708,"Alvorninha","Oeste",311,"2025-02-02T14:18:00",24905708,"Em conclusão","2407","Despiste",0,3,0,10,"2025-02-02T14:18:00","Caldas Da Rainha","Leiria","Centro",-9.007121,39.387555
24905711,"Urgezes","Ave",309,"2025-02-02T14:20:00",24905711,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-02T14:20:00","Guimarães","Braga","Norte",-8.292225,41.428674
24905775,"Correlhã","Alto Minho",309,"2025-02-02T14:41:00",24905775,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-02-02T14:41:00","Ponte De Lima","Viana Do Castelo","Norte",-8.61107,41.75111
24905778,"Reguengos de Monsaraz","Alentejo Central",312,"2025-02-02T14:38:00",24905778,"Em despacho","2407","Despiste",0,2,0,4,"2025-02-02T14:38:00","Reguengos De Monsaraz","Évora","Alentejo",-7.528455,38.423654
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24901885,"Colares","Grande Lisboa",311,"2025-02-01T15:33:00",24901885,"Em curso","4327","Busca e resgate terrestre de pessoas",0,5,0,16,"2025-02-01T15:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.498875,38.780347
24905145,"Belinho e Mar","Cávado",309,"2025-02-02T12:02:00",24905145,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,7,"2025-02-02T12:02:00","Esposende","Braga","Norte",-8.78471,41.58581
24905415,"Telões","Tâmega e Sousa",309,"2025-02-02T13:06:00",24905415,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2025-02-02T13:06:00","Amarante","Porto","Norte",-8.091635,41.286768
24905438,"Esgueira","Região de Aveiro",310,"2025-02-02T13:06:00",24905438,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-02-02T13:06:00","Aveiro","Aveiro","Centro",-8.639112,40.644281
24905495,"Águas Santas","Area M. Porto",309,"2025-02-02T13:26:00",24905495,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-02T13:26:00","Maia","Porto","Norte",-8.57042,41.204197
24905540,"Loulé (São Clemente)","Algarve",313,"2025-02-02T13:30:00",24905540,"Em curso","2407","Despiste",0,1,0,2,"2025-02-02T13:30:00","Loulé","Faro","Algarve",-8.018267,37.137687
24905581,"Quelfes","Algarve",313,"2025-02-02T13:40:00",24905581,"Em conclusão","3201","Detritos não confinados",0,2,0,6,"2025-02-02T13:40:00","Olhão","Faro","Algarve",-7.789205,37.019208
24905713,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-02-02T14:22:00",24905713,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-02-02T14:22:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.161283,38.656699
24905738,"Calvaria de Cima","Região de Leiria",310,"2025-02-02T14:30:00",24905738,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-02-02T14:30:00","Porto De Mós","Leiria","Centro",-8.847124,39.631831
24905772,"São Francisco","Península de Setúbal",311,"2025-02-02T14:33:00",24905772,"Em curso","3203","Detritos confinados",0,1,0,3,"2025-02-02T14:33:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.969176,38.732997
