"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26196004,"Santiago Maior","Alto Alentejo",312,"2025-10-27T09:45:00",26196004,"Em Curso","3109","Gestão de combustível",0,7,0,25,"2025-10-27T09:45:00","Castelo De Vide","Portalegre","Alentejo",-7.493217,39.42332,"Curso"
26197357,"Abrigada e Cabanas de Torres","Oeste",311,"2025-10-27T14:17:00",26197357,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-27T14:17:00","Alenquer","Lisboa","Centro",-9.06647,39.1563,"Resolução/Conclusão"
26197425,"Lamas de Orelhão","Terras de Trás-os-Montes",309,"2025-10-27T14:28:00",26197425,"Em Curso","2407","Despiste",1,6,0,18,"2025-10-27T14:28:00","Mirandela","Bragança","Norte",-7.296016,41.44588,"Curso"
26197508,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-27T14:37:00",26197508,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-27T14:37:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26197625,"Branca","Lezíria do Tejo",311,"2025-10-27T15:03:00",26197625,"Em resolução/conclusão","3111","Queima",0,4,0,13,"2025-10-27T15:03:00","Coruche","Santarém","Alentejo",-8.598107,38.872985,"Resolução/Conclusão"
26197642,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-10-27T15:05:00",26197642,"Em Despacho","3301","Queda de árvore",0,2,0,4,"2025-10-27T15:05:00","Vila Real","Vila Real","Norte",-7.74274,41.293969,"Despacho"
26197757,"Alcanede","Lezíria do Tejo",311,"2025-10-27T15:23:00",26197757,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-10-27T15:23:00","Santarém","Santarém","Alentejo",-8.850432,39.418285,"Resolução/Conclusão"
26197910,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-10-27T15:55:00",26197910,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,6,0,15,"2025-10-27T15:55:00","Coimbra","Coimbra","Centro",-8.445992,40.19842,"Resolução/Conclusão"
26197925,"Caldas de Vizela (São Miguel e São João)","Ave",309,"2025-10-27T15:54:00",26197925,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-27T15:54:00","Vizela","Braga","Norte",-8.309205,41.375526,"Despacho"
26197991,"Santo Isidoro","Grande Lisboa",311,"2025-10-27T16:08:00",26197991,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-27T16:08:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.395884,38.996683,"Resolução/Conclusão"
