"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24738059,"Tavira (Santa Maria e Santiago)","Algarve",313,"2024-12-27T17:17:00",24738059,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-27T17:17:00","Tavira","Faro","Algarve",-7.64691,37.130442
24738392,"Merelim (São Paio), Panoias e Parada de Tibães","Cávado",309,"2024-12-27T18:40:00",24738392,"Em conclusão","2513","Fuga de gás em conduta",0,2,0,7,"2024-12-27T18:40:00","Braga","Braga","Norte",-8.464673,41.587668
24738612,"Águas Livres","Grande Lisboa",311,"2024-12-27T19:26:00",24738612,"Em despacho","2403","Colisão rodoviária",0,3,0,10,"2024-12-27T19:26:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534
24737460,"Alcochete","Península de Setúbal",311,"2024-12-27T15:20:00",24737460,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2024-12-27T15:20:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259
24738357,"São Pedro de Castelões","Area M. Porto",309,"2024-12-27T18:24:00",24738357,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-12-27T18:24:00","Vale De Cambra","Aveiro","Norte",-8.39388,40.815821
24738471,"Palmeira de Faro e Curvos","Cávado",309,"2024-12-27T18:58:00",24738471,"Em curso","3111","Queima",0,1,0,3,"2024-12-27T18:58:00","Esposende","Braga","Norte",-8.727085,41.566147
24738496,"Águas Livres","Grande Lisboa",311,"2024-12-27T19:10:00",24738496,"Em curso","2403","Colisão rodoviária",0,3,0,10,"2024-12-27T19:10:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23408,38.74864
24736795,"Santa Catarina da Fonte do Bispo","Algarve",313,"2024-12-27T13:15:00",24736795,"Em curso","3111","Queima",0,0,0,0,"2024-12-27T13:15:00","Tavira","Faro","Algarve",-7.788691,37.154062
24738434,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2024-12-27T18:43:00",24738434,"Em resolução","2403","Colisão rodoviária",0,5,0,12,"2024-12-27T18:43:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.161284,38.817037
24738450,"Talhadas","Região de Aveiro",310,"2024-12-27T18:48:00",24738450,"Em conclusão","2407","Despiste",0,4,0,9,"2024-12-27T18:48:00","Sever Do Vouga","Aveiro","Centro",-8.330608,40.662334
