"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26069615,"Queluz e Belas","Grande Lisboa",311,"2025-09-30T20:10:00",26069615,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-09-30T20:10:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Resolução/Conclusão"
26069832,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-09-30T21:28:00",26069832,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-30T21:28:00","Caldas Da Rainha","Leiria","Centro",-9.13621,39.40688,"Despacho"
26069883,"Tendais","Tâmega e Sousa",309,"2025-09-30T21:50:00",26069883,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-30T21:50:00","Cinfães","Viseu","Norte",-8.04943,40.9916,"Resolução/Conclusão"
26069951,"Braga (São Vítor)","Cávado",309,"2025-09-30T21:59:00",26069951,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,3,"2025-09-30T21:59:00","Braga","Braga","Norte",-8.406451,41.557726,"Despacho"
26069967,"Milharado","Grande Lisboa",311,"2025-09-30T22:13:00",26069967,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-09-30T22:13:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.202152,38.931966,"Resolução/Conclusão"
26070016,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-09-30T22:32:00",26070016,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-30T22:32:00","Leiria","Leiria","Centro",-8.810278,39.73944,"Despacho"
26070017,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-09-30T22:33:00",26070017,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,2,0,7,"2025-09-30T22:33:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.29613,38.69744,"Despacho"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26069638,"Mões","Viseu Dão Lafões",310,"2025-09-30T20:26:00",26069638,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,10,"2025-09-30T20:26:00","Castro Daire","Viseu","Centro",-7.880362,40.896358,"Resolução/Conclusão"
26069786,"Rio Tinto","Area M. Porto",309,"2025-09-30T21:19:00",26069786,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-30T21:19:00","Gondomar","Porto","Norte",-8.57801,41.18124,"Resolução/Conclusão"
26069788,"Solveira","Alto Tâmega e Barroso",309,"2025-09-30T21:15:00",26069788,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-30T21:15:00","Montalegre","Vila Real","Norte",-7.65053,41.839635,"Resolução/Conclusão"
26069936,"Tamengos, Aguim e Óis do Bairro","Região de Aveiro",310,"2025-09-30T22:04:00",26069936,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-09-30T22:04:00","Anadia","Aveiro","Centro",-8.46681,40.42444,"Resolução/Conclusão"
26069979,"Pegarinhos","Douro",309,"2025-09-30T22:18:00",26069979,"Em Curso","3103","Incêndio rural",0,4,0,17,"2025-09-30T22:18:00","Alijó","Vila Real","Norte",-7.459602,41.381688,"Curso"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,17,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26069025,"Estorãos","Ave",309,"2025-09-30T17:55:00",26069025,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,51,"2025-09-30T17:55:00","Fafe","Braga","Norte",-8.128778,41.495933,"Resolução/Conclusão"
26069909,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-09-30T21:59:00",26069909,"Em Despacho","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,13,"2025-09-30T21:59:00","Porto","Porto","Norte",-8.65023,41.15988,"Despacho"
