"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25747108,"Melides","Alentejo Litoral",312,"2025-07-28T14:39:00",25747108,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-28T14:39:00","Grândola","Setúbal","Alentejo",-8.752402,38.123636,"Resolução/Conclusão"
25747692,"Miranda","Alto Minho",309,"2025-07-28T16:19:00",25747692,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-28T16:19:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.519067,41.822082,"Resolução/Conclusão"
25749430,"Freitas e Vila Cova","Ave",309,"2025-07-28T23:11:00",25749430,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-28T23:11:00","Fafe","Braga","Norte",-8.207557,41.508352,"Resolução/Conclusão"
25749531,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-07-29T00:06:00",25749531,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-07-29T00:06:00","Matosinhos","Porto","Norte",-8.67983,41.22046,"Resolução/Conclusão"
25749597,"Lustosa e Barrosas (Santo Estêvão)","Tâmega e Sousa",309,"2025-07-29T00:01:00",25749597,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,9,"2025-07-29T00:01:00","Lousada","Porto","Norte",-8.312062,41.329285,"Despacho"
25749598,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-07-29T00:38:00",25749598,"Em Despacho","3103","Incêndio rural",0,2,0,7,"2025-07-29T00:38:00","Vila Nova De Gaia","Porto","Norte",-8.59832,41.09787,"Despacho"
25737642,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-26T17:54:00",25737642,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-26T17:54:00","Vila Verde","Braga","Norte",-8.38607,41.734402,"Resolução/Conclusão"
25742517,"Anhões e Luzio","Alto Minho",309,"2025-07-27T17:08:00",25742517,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,10,"2025-07-27T17:08:00","Monção","Viana Do Castelo","Norte",-8.452967,41.97745,"Resolução/Conclusão"
25744328,"Vila Facaia","Região de Leiria",310,"2025-07-28T04:00:00",25744328,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-28T04:00:00","Pedrógão Grande","Leiria","Centro",-8.197592,39.93944,"Resolução/Conclusão"
25744346,"Pedrógão Grande","Região de Leiria",310,"2025-07-28T04:18:00",25744346,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-28T04:18:00","Pedrógão Grande","Leiria","Centro",-8.18142,39.926725,"Resolução/Conclusão"
25748038,"Monte Córdova","Area M. Porto",309,"2025-07-28T17:36:00",25748038,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,31,"2025-07-28T17:36:00","Santo Tirso","Porto","Norte",-8.428603,41.317841,"Resolução/Conclusão"
25749090,"Crespos e Pousada","Cávado",309,"2025-07-28T21:46:00",25749090,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,5,0,12,"2025-07-28T21:46:00","Braga","Braga","Norte",-8.35613,41.616397,"Resolução/Conclusão"
25749303,"Arcos e Mogofores","Região de Aveiro",310,"2025-07-28T22:35:00",25749303,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-28T22:35:00","Anadia","Aveiro","Centro",-8.433666,40.438781,"Resolução/Conclusão"
25749308,"Coronado (São Romão e São Mamede)","Area M. Porto",309,"2025-07-28T22:44:00",25749308,"Em resolução/conclusão","2407","Despiste",0,4,0,8,"2025-07-28T22:44:00","Trofa","Porto","Norte",-8.580595,41.294953,"Resolução/Conclusão"
25749433,"Penhalonga e Paços de Gaiolo","Tâmega e Sousa",309,"2025-07-28T23:23:00",25749433,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-28T23:23:00","Marco De Canaveses","Porto","Norte",-8.146732,41.123632,"Resolução/Conclusão"
25749544,"Caniçada e Soengas","Ave",309,"2025-07-29T00:10:00",25749544,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-07-29T00:10:00","Vieira Do Minho","Braga","Norte",-8.179215,41.660675,"Resolução/Conclusão"
25749585,"Valongo","Area M. Porto",309,"2025-07-29T00:18:00",25749585,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-07-29T00:18:00","Valongo","Porto","Norte",-8.48714,41.18783,"Resolução/Conclusão"
25749592,"Frazão Arreigada","Tâmega e Sousa",309,"2025-07-29T00:35:00",25749592,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-07-29T00:35:00","Paços De Ferreira","Porto","Norte",-8.39201,41.25396,"Despacho"
25749594,"Moura Morta e Vinhós","Douro",309,"2025-07-29T00:25:00",25749594,"Em Despacho","3103","Incêndio rural",0,3,0,15,"2025-07-29T00:25:00","Peso Da Régua","Vila Real","Norte",-7.832706,41.200595,"Despacho"
25746615,"Alvarenga","Area M. Porto",309,"2025-07-28T13:15:00",25746615,"Em Curso","3103","Incêndio rural",0,0,0,0,"2025-07-28T13:15:00","Arouca","Aveiro","Norte",-8.188828,40.986515,"Curso"
25747334,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-28T15:08:00",25747334,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,20,"2025-07-28T15:08:00","Vila Verde","Braga","Norte",-8.38607,41.734402,"Resolução/Conclusão"
25747936,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25747936,"Em Curso","3103","Incêndio rural",0,0,0,0,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.219872,41.00549,"Curso"
25748034,"Vilas Boas","Alto Tâmega e Barroso",309,"2025-07-28T17:30:00",25748034,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-07-28T17:30:00","Chaves","Vila Real","Norte",-7.523292,41.654068,"Despacho"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em Curso","3101","Incêndio rural",0,165,0,532,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Curso"
25748137,"Castêlo da Maia","Area M. Porto",309,"2025-07-28T17:45:00",25748137,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-07-28T17:45:00","Maia","Porto","Norte",-8.616749,41.267591,"Curso"
25748672,"Sopo","Alto Minho",309,"2025-07-28T20:07:00",25748672,"Em resolução/conclusão","3103","Incêndio rural",0,24,0,80,"2025-07-28T20:07:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.76152,41.888527,"Resolução/Conclusão"
