"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25989850,"Povolide","Viseu Dão Lafões",310,"2025-09-14T16:49:00",25989850,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-09-14T16:49:00","Viseu","Viseu","Centro",-7.785413,40.67811,"Resolução/Conclusão"
26001727,"Travancas e Roriz","Alto Tâmega e Barroso",309,"2025-09-17T06:54:00",26001727,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-17T06:54:00","Chaves","Vila Real","Norte",-7.308297,41.8165,"Resolução/Conclusão"
26002870,"Vale Das Fontes","Terras de Trás-os-Montes",309,"2025-09-17T10:47:00",26002870,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,37,"2025-09-17T10:47:00","Vinhais","Bragança","Norte",-7.106735,41.709982,"Resolução/Conclusão"
26002986,"Odeleite","Algarve",313,"2025-09-17T11:08:00",26002986,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-17T11:08:00","Castro Marim","Faro","Algarve",-7.495513,37.336061,"Resolução/Conclusão"
26003554,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-09-17T13:00:00",26003554,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-09-17T13:00:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Curso"
26003565,"Arrabal","Região de Leiria",310,"2025-09-17T12:54:00",26003565,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-17T12:54:00","Leiria","Leiria","Centro",-8.716477,39.719003,"Resolução/Conclusão"
26003740,"Cerdal","Alto Minho",309,"2025-09-17T13:36:00",26003740,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-17T13:36:00","Valença","Viana Do Castelo","Norte",-8.636875,41.971053,"Resolução/Conclusão"
26003840,"Loivos e Póvoa de Agrações","Alto Tâmega e Barroso",309,"2025-09-17T14:01:00",26003840,"Em Curso","3103","Incêndio rural",0,3,0,12,"2025-09-17T14:01:00","Chaves","Vila Real","Norte",-7.509181,41.623381,"Curso"
26003849,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-09-17T14:02:00",26003849,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-17T14:02:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.34224,38.80258,"Resolução/Conclusão"
26003858,"Aldeia de São Francisco de Assis","Beiras e Serra da Estrela",310,"2025-09-17T13:59:00",26003858,"Em Curso","2403","Colisão rodoviária",0,4,0,10,"2025-09-17T13:59:00","Covilhã","Castelo Branco","Centro",-7.766232,40.15924,"Curso"
26003298,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-17T12:05:00",26003298,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,24,"2025-09-17T12:05:00","Viseu","Viseu","Centro",-7.825281,40.745844,"Resolução/Conclusão"
26003489,"Soure","Região de Coimbra",310,"2025-09-17T12:39:00",26003489,"Em Despacho","2403","Colisão rodoviária",0,3,0,8,"2025-09-17T12:39:00","Soure","Coimbra","Centro",-8.639406,40.055319,"Despacho"
26003755,"Meixedo e Padornelos","Alto Tâmega e Barroso",309,"2025-09-17T13:43:00",26003755,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,25,"2025-09-17T13:43:00","Montalegre","Vila Real","Norte",-7.732032,41.871064,"Resolução/Conclusão"
26004009,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-09-17T14:06:00",26004009,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-17T14:06:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Resolução/Conclusão"
26004125,"Cascais e Estoril","Grande Lisboa",311,"2025-09-17T14:42:00",26004125,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,11,"2025-09-17T14:42:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982,"Resolução/Conclusão"
26004193,"Pedrouços","Area M. Porto",309,"2025-09-17T14:52:00",26004193,"Em Curso","2403","Colisão rodoviária",0,5,0,10,"2025-09-17T14:52:00","Maia","Porto","Norte",-8.588851,41.189901,"Curso"
26004225,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-09-17T15:02:00",26004225,"Em Curso","2403","Colisão rodoviária",0,2,0,7,"2025-09-17T15:02:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184,"Curso"
26004259,"Leomil","Douro",309,"2025-09-17T15:10:00",26004259,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-09-17T15:10:00","Moimenta Da Beira","Viseu","Norte",-7.6295,40.95857,"Despacho"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",2,18,0,63,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
