"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26020631,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-09-20T21:15:00",26020631,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-20T21:15:00","Mangualde","Viseu","Centro",-7.639468,40.609133,"Resolução/Conclusão"
26024276,"Monte Redondo e Carreira","Região de Leiria",310,"2025-09-21T17:24:00",26024276,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-21T17:24:00","Leiria","Leiria","Centro",-8.786287,39.874758,"Resolução/Conclusão"
26024592,"Monte Redondo e Carreira","Região de Leiria",310,"2025-09-21T18:44:00",26024592,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-21T18:44:00","Leiria","Leiria","Centro",-8.85119,39.877718,"Resolução/Conclusão"
26027819,"Santo André","Alto Tâmega e Barroso",309,"2025-09-22T12:42:00",26027819,"Em resolução/conclusão","3103","Incêndio rural",0,53,0,160,"2025-09-22T12:42:00","Montalegre","Vila Real","Norte",-7.688477,41.868948,"Resolução/Conclusão"
26030524,"Alvalade","Alentejo Litoral",312,"2025-09-22T23:47:00",26030524,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-09-22T23:47:00","Aljustrel","Beja","Alentejo",-8.264585,37.931393,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26019877,"Guardão","Viseu Dão Lafões",310,"2025-09-20T17:50:00",26019877,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-20T17:50:00","Tondela","Viseu","Centro",-8.148484,40.610274,"Resolução/Conclusão"
26025073,"Fátima","Médio Tejo",311,"2025-09-21T21:01:00",26025073,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-21T21:01:00","Ourém","Santarém","Centro",-8.65072,39.578831,"Resolução/Conclusão"
