"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25943672,"Lorvão","Região de Coimbra",310,"2025-09-04T17:36:00",25943672,"Em resolução/conclusão","3101","Incêndio rural",0,13,0,50,"2025-09-04T17:36:00","Penacova","Coimbra","Centro",-8.3475,40.25917,"Resolução/Conclusão"
25943872,"Costa da Caparica","Península de Setúbal",311,"2025-09-04T18:19:00",25943872,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-09-04T18:19:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583,"Despacho"
25944024,"Oliveirinha","Região de Aveiro",310,"2025-09-04T18:51:00",25944024,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-09-04T18:51:00","Aveiro","Aveiro","Centro",-8.595116,40.607545,"Resolução/Conclusão"
25944204,"Amor","Região de Leiria",310,"2025-09-04T19:37:00",25944204,"Em Despacho","2407","Despiste",0,2,0,7,"2025-09-04T19:37:00","Leiria","Leiria","Centro",-8.868723,39.801016,"Despacho"
25944339,"Oleiros-Amieira","Beira Baixa",310,"2025-09-04T20:18:00",25944339,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,8,"2025-09-04T20:18:00","Oleiros","Castelo Branco","Centro",-7.913162,39.917997,"Resolução/Conclusão"
25944424,"São Martinho de Antas e Paradela de Guiães","Douro",309,"2025-09-04T20:38:00",25944424,"Em Despacho","3103","Incêndio rural",0,3,0,15,"2025-09-04T20:38:00","Sabrosa","Vila Real","Norte",-7.634436,41.249432,"Despacho"
25942303,"São Pedro e Santa Maria e Vila Boa do Mondego","Beiras e Serra da Estrela",310,"2025-09-04T12:34:00",25942303,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,23,"2025-09-04T12:34:00","Celorico Da Beira","Guarda","Centro",-7.414827,40.63419,"Resolução/Conclusão"
25943834,"Cascais e Estoril","Grande Lisboa",311,"2025-09-04T18:17:00",25943834,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-09-04T18:17:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.396165,38.71949,"Resolução/Conclusão"
25943859,"Paderne","Alto Minho",309,"2025-09-04T18:23:00",25943859,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2025-09-04T18:23:00","Melgaço","Viana Do Castelo","Norte",-8.281212,42.085165,"Resolução/Conclusão"
25944052,"Ericeira","Grande Lisboa",311,"2025-09-04T18:53:00",25944052,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-04T18:53:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.417289,38.967626,"Resolução/Conclusão"
