"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24573722,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-11-20T16:48:00",24573722,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,9,"2024-11-20T16:48:00","Porto","Porto","Norte",-8.6073,41.14514
24579209,"Águas Santas","Area M. Porto",309,"2024-11-21T21:59:00",24579209,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2024-11-21T21:59:00","Maia","Porto","Norte",-8.569778,41.208823
24582980,"São Matias","Baixo Alentejo",312,"2024-11-22T18:10:00",24582980,"Em conclusão","2403","Colisão rodoviária",0,11,0,21,"2024-11-22T18:10:00","Beja","Beja","Alentejo",-7.847903,38.119235
24583307,"Mirandela","Terras de Trás-os-Montes",309,"2024-11-22T19:28:00",24583307,"Em resolução","2101","Incêndio em edifícios habitacionais",0,9,0,28,"2024-11-22T19:28:00","Mirandela","Bragança","Norte",-7.171667,41.48806
24583607,"Fonte Boa e Rio Tinto","Cávado",309,"2024-11-22T20:36:00",24583607,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2024-11-22T20:36:00","Esposende","Braga","Norte",-8.73078,41.500091
24583800,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2024-11-22T21:47:00",24583800,"Em despacho","2515","Fuga de gás em garrafa",0,1,0,6,"2024-11-22T21:47:00","Braga","Braga","Norte",-8.42556,41.54388
24583637,"Agualva e Mira-Sintra","Grande Lisboa",311,"2024-11-22T20:39:00",24583637,"Em conclusão","2407","Despiste",0,2,0,4,"2024-11-22T20:39:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.294104,38.769933
24583854,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2024-11-22T21:58:00",24583854,"Em curso","3201","Detritos não confinados",0,2,0,7,"2024-11-22T21:58:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.149111,38.68708
24582986,"Samões","Terras de Trás-os-Montes",309,"2024-11-22T18:07:00",24582986,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-11-22T18:07:00","Vila Flor","Bragança","Norte",-7.188553,41.31057
24583070,"Fonte Boa e Rio Tinto","Cávado",309,"2024-11-22T18:38:00",24583070,"Em curso","2403","Colisão rodoviária",0,6,0,12,"2024-11-22T18:38:00","Esposende","Braga","Norte",-8.744568,41.486247
24583699,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2024-11-22T21:08:00",24583699,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2024-11-22T21:08:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.378279,38.848251
24583738,"Vila Cova da Lixa e Borba de Godim","Tâmega e Sousa",309,"2024-11-22T21:22:00",24583738,"Em conclusão","3203","Detritos confinados",0,2,0,5,"2024-11-22T21:22:00","Felgueiras","Porto","Norte",-8.15583,41.325238
24583756,"Alcabideche","Grande Lisboa",311,"2024-11-22T21:23:00",24583756,"Em conclusão","2515","Fuga de gás em garrafa",0,2,0,7,"2024-11-22T21:23:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.370587,38.736639
24583792,"Mesão Frio","Ave",309,"2024-11-22T21:40:00",24583792,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-11-22T21:40:00","Guimarães","Braga","Norte",-8.257408,41.446688
24583815,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2024-11-22T21:51:00",24583815,"Em despacho","2407","Despiste",0,1,0,2,"2024-11-22T21:51:00","Mealhada","Aveiro","Centro",-8.462136,40.389867
24583059,"Sedielos","Douro",309,"2024-11-22T18:30:00",24583059,"Em conclusão","2407","Despiste",0,1,0,2,"2024-11-22T18:30:00","Peso Da Régua","Vila Real","Norte",-7.859622,41.201055
24583326,"Melo e Nabais","Beiras e Serra da Estrela",310,"2024-11-22T19:31:00",24583326,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2024-11-22T19:31:00","Gouveia","Guarda","Centro",-7.547799,40.523249
24583492,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2024-11-22T20:13:00",24583492,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2024-11-22T20:13:00","Leiria","Leiria","Centro",-8.694157,39.648948
24583661,"Carnaxide e Queijas","Grande Lisboa",311,"2024-11-22T20:59:00",24583661,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-11-22T20:59:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.25881,38.722457
24583796,"Pechão","Algarve",313,"2024-11-22T21:39:00",24583796,"Em resolução","2403","Colisão rodoviária",0,4,0,9,"2024-11-22T21:39:00","Olhão","Faro","Algarve",-7.864436,37.03562
24583829,"Moscavide e Portela","Grande Lisboa",311,"2024-11-22T21:56:00",24583829,"Em despacho","3201","Detritos não confinados",0,0,0,0,"2024-11-22T21:56:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.114803,38.78591
