"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25665276,"Cascais e Estoril","Grande Lisboa",311,"2025-07-12T04:59:00",25665276,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-07-12T04:59:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.398759,38.70391,"Despacho"
25657801,"Santana da Azinha","Beiras e Serra da Estrela",310,"2025-07-10T15:19:00",25657801,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-10T15:19:00","Guarda","Guarda","Centro",-7.208863,40.479537,"Resolução/Conclusão"
25663324,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-07-11T17:04:00",25663324,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-11T17:04:00","Leiria","Leiria","Centro",-8.781488,39.733495,"Resolução/Conclusão"
25663919,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-07-11T19:24:00",25663919,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,9,0,29,"2025-07-11T19:24:00","Coimbra","Coimbra","Centro",-8.42944,40.20889,"Resolução/Conclusão"
25665221,"Barrô e Aguada de Baixo","Região de Aveiro",310,"2025-07-12T04:13:00",25665221,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-12T04:13:00","Águeda","Aveiro","Centro",-8.467136,40.533244,"Despacho"
25647385,"Castelo Novo","Beiras e Serra da Estrela",310,"2025-07-08T15:11:00",25647385,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-08T15:11:00","Fundão","Castelo Branco","Centro",-7.447838,40.023465,"Resolução/Conclusão"
25665133,"Lindoso","Alto Minho",309,"2025-07-12T02:50:00",25665133,"Em Curso","3103","Incêndio rural",0,6,0,18,"2025-07-12T02:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.24756,41.860898,"Curso"
25665232,"Portimão","Algarve",313,"2025-07-12T04:24:00",25665232,"Em Despacho","3313","Deslizamento de terras",0,0,0,0,"2025-07-12T04:24:00","Portimão","Faro","Algarve",-8.54547,37.1184,"Despacho"
25665285,"Canelas","Area M. Porto",309,"2025-07-12T05:12:00",25665285,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-07-12T05:12:00","Vila Nova De Gaia","Porto","Norte",-8.604179,41.08789,"Despacho"
25657682,"Pedroso e Seixezelo","Area M. Porto",309,"2025-07-10T14:54:00",25657682,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,30,0,72,"2025-07-10T14:54:00","Vila Nova De Gaia","Porto","Norte",-8.560773,41.047435,"Resolução/Conclusão"
25662814,"Soajo","Alto Minho",309,"2025-07-11T15:16:00",25662814,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-07-11T15:16:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.22891,41.87654,"Resolução/Conclusão"
25664502,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-07-11T21:55:00",25664502,"Em resolução/conclusão","3105","Incêndio rural",0,12,0,37,"2025-07-11T21:55:00","Évora","Évora","Alentejo",-7.71717,38.446537,"Resolução/Conclusão"
25665179,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-07-12T03:30:00",25665179,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-07-12T03:30:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682,"Despacho"
25665195,"Préstimo e Macieira de Alcoba","Região de Aveiro",310,"2025-07-12T03:51:00",25665195,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,15,"2025-07-12T03:51:00","Águeda","Aveiro","Centro",-8.299414,40.61915,"Resolução/Conclusão"
25665220,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-07-12T04:04:00",25665220,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-12T04:04:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.385787,38.816644,"Resolução/Conclusão"
25665261,"Gondifelos, Cavalões e Outiz","Ave",309,"2025-07-12T04:40:00",25665261,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-07-12T04:40:00","Vila Nova De Famalicão","Braga","Norte",-8.59093,41.421837,"Resolução/Conclusão"
25665286,"Canidelo","Area M. Porto",309,"2025-07-12T05:06:00",25665286,"Em Despacho","3203","Detritos confinados",0,1,0,4,"2025-07-12T05:06:00","Vila Nova De Gaia","Porto","Norte",-8.643973,41.123309,"Despacho"
