"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25684788,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-07-16T06:13:00",25684788,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-16T06:13:00","Oliveira De Frades","Viseu","Centro",-8.268246,40.733568,"Despacho"
25684870,"Campo, S.salvador Campo, Negrelos","Area M. Porto",309,"2025-07-16T06:40:00",25684870,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-16T06:40:00","Santo Tirso","Porto","Norte",-8.364979,41.35922,"Despacho"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25684864,"a Dos Cunhados e Maceira","Oeste",311,"2025-07-16T07:17:00",25684864,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-16T07:17:00","Torres Vedras","Lisboa","Centro",-9.343373,39.1789,"Despacho"
25682868,"Sertã","Beira Baixa",310,"2025-07-15T17:30:00",25682868,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,24,"2025-07-15T17:30:00","Sertã","Castelo Branco","Centro",-8.092748,39.819602,"Resolução/Conclusão"
25684831,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-07-16T06:55:00",25684831,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-07-16T06:55:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865,"Resolução/Conclusão"
25682254,"Panque","Cávado",309,"2025-07-15T15:31:00",25682254,"Em resolução/conclusão","3101","Incêndio rural",0,8,0,28,"2025-07-15T15:31:00","Barcelos","Braga","Norte",-8.607035,41.626113,"Resolução/Conclusão"
25682641,"São Bento","Região de Leiria",310,"2025-07-15T16:44:00",25682641,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,18,"2025-07-15T16:44:00","Porto De Mós","Leiria","Centro",-8.746241,39.52425,"Resolução/Conclusão"
25683057,"Messejana","Baixo Alentejo",312,"2025-07-15T18:10:00",25683057,"Em resolução/conclusão","3103","Incêndio rural",0,44,0,132,"2025-07-15T18:10:00","Aljustrel","Beja","Alentejo",-8.253787,37.845618,"Resolução/Conclusão"
25684761,"Travancas e Roriz","Alto Tâmega e Barroso",309,"2025-07-16T06:16:00",25684761,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,25,"2025-07-16T06:16:00","Chaves","Vila Real","Norte",-7.321297,41.815978,"Resolução/Conclusão"
