attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41590912,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,58/09:16,84076,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774631760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41590913,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,58/06:16,83896,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1774631760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41590914,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,58/20:31,83311,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1774631760000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41590915,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,55/09:16,79756,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774631760000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41590916,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,50/07:16,72436,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774631760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41590917,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,44/06:16,63736,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774631760000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41590918,20260254794,6,Em Curso,Em Curso,0,N/A,15/02/2026 16:16,1771172160000,2026-02-15,16:16,2026,40/01:00,57660,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,146,Pombal,101513,Vermoil,Gáteos,Gáteos,0,0,0,0,0,0,0,39.848854,-8.671683,39.848854°N 8.671683°W,"39°50,9340'N 8°40,3020'W ","39° 50' 56,04'' N 8° 40' 18,12'' W ",1774631760000,43 - Em Curso,Outras ocorrências de proteção e socorro,26776802,-8.671683,39.848854,20260254794,Gáteos,Centro,146,2026-02-15T16:16:00Z,2026-02-15,Em Curso,4305,0,0,0,Curso,Pombal,Leiria,Centro,-8.671683,39.848854,Limpeza de Via e Sinalização de Perigo
41590919,20260444810,6,Em Curso,Em Curso,0,N/A,26/03/2026 20:10,1774555800000,2026-03-26,20:10,2026,1/21:06,1266,---,3323,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",23,Dano em redes de abastecimento de água,3323 - Dano em redes de abastecimento de água,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110909,Mafra,Mafra,Mafra-Rua Faustino José Rodrigues nº2 R/C Drt,5,0,5,1,0,0,1,38.956433,-9.335577,38.956433°N 9.335577°W,"38°57,3840'N 9°20,1360'W ","38° 57' 23,04'' N 9° 20' 8,16'' W ",1774631760000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26966825,-9.335577,38.956433,20260444810,Mafra,Lisboa e Vale do Tejo,156,2026-03-26T20:10:00Z,2026-03-26,Em Curso,3323,0,1,5,Curso,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.335577,38.956433,Dano em redes de abastecimento de água
41590920,20260446238,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/03/2026 08:39,1774600740000,2026-03-27,08:39,2026,0/08:37,517,---,3109,3,Riscos Mistos,1,Incêndios Rurais,9,Gestão de Combustível,3109 - Gestão de Combustível,3,Centro,14,Beiras e Serra da Estrela,123,Gouveia,090605,Folgosinho,FOLGOSINHO,CASAIS DE FOLGOSINHO,8,0,8,2,0,0,1,40.511352,-7.511327,40.511352°N 7.511327°W,"40°30,6840'N 7°30,6780'W ","40° 30' 41,04'' N 7° 30' 40,68'' W ",1774631760000,31 - Em Despacho,Outras Ocorrências,26968253,-7.511327,40.511352,20260446238,FOLGOSINHO,Centro,123,2026-03-27T08:39:00Z,2026-03-27,Despacho De 1º Alerta,3109,0,2,8,Despacho De 1º Alerta,Gouveia,Guarda,Centro,-7.511327,40.511352,Gestão de Combustível
41590921,20260446366,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 09:02,1774602120000,2026-03-27,09:02,2026,0/08:14,494,---,3109,3,Riscos Mistos,1,Incêndios Rurais,9,Gestão de Combustível,3109 - Gestão de Combustível,3,Centro,12,Região de Leiria,135,Batalha,100403,São Mamede,Covão do Espinheiro,Covão do Espinheiro,7,0,7,3,0,0,1,39.609765,-8.71342,39.609765°N 8.713420°W,"39°36,5880'N 8°42,8040'W ","39° 36' 35,28'' N 8° 42' 48,24'' W ",1774631760000,31 - Em Curso,Outras Ocorrências,26968381,-8.71342,39.609765,20260446366,Covão do Espinheiro,Centro,135,2026-03-27T09:02:00Z,2026-03-27,Em Curso,3109,0,3,7,Curso,Batalha,Leiria,Centro,-8.71342,39.609765,Gestão de Combustível
