"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24896816,"Duas Igrejas","Area M. Porto",309,"2025-01-31T13:15:00",24896816,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2025-01-31T13:15:00","Paredes","Porto","Norte",-8.382018,41.224818
24897582,"Lagoa e Carvoeiro","Algarve",313,"2025-01-31T15:41:00",24897582,"Em conclusão","3201","Detritos não confinados",0,0,0,0,"2025-01-31T15:41:00","Lagoa","Faro","Algarve",-8.449309,37.134614
24898254,"Rio Tinto","Area M. Porto",309,"2025-01-31T17:52:00",24898254,"Em curso","2403","Colisão rodoviária",0,4,0,9,"2025-01-31T17:52:00","Gondomar","Porto","Norte",-8.560102,41.179302
24898286,"São Domingos de Rana","Grande Lisboa",311,"2025-01-31T18:09:00",24898286,"Em conclusão","2407","Despiste",0,7,0,15,"2025-01-31T18:09:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.36062,38.71737
24898336,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-01-31T18:15:00",24898336,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-01-31T18:15:00","Mangualde","Viseu","Centro",-7.759648,40.616388
24898627,"Loulé (São Clemente)","Algarve",313,"2025-01-31T19:19:00",24898627,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-31T19:19:00","Loulé","Faro","Algarve",-8.018267,37.137687
24898643,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-01-31T19:26:00",24898643,"Em resolução","2403","Colisão rodoviária",0,5,0,9,"2025-01-31T19:26:00","Lousada","Porto","Norte",-8.256675,41.283998
24898745,"Urgezes","Ave",309,"2025-01-31T19:51:00",24898745,"Em despacho","2403","Colisão rodoviária",0,4,0,8,"2025-01-31T19:51:00","Guimarães","Braga","Norte",-8.292225,41.428674
24897610,"Portimão","Algarve",313,"2025-01-31T15:14:00",24897610,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-01-31T15:14:00","Portimão","Faro","Algarve",-8.532608,37.137966
24898103,"Buarcos","Região de Coimbra",310,"2025-01-31T17:23:00",24898103,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-01-31T17:23:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24898203,"Encosta do Sol","Grande Lisboa",311,"2025-01-31T17:37:00",24898203,"Em conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-01-31T17:37:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.214086,38.769383
24898242,"Montargil","Alto Alentejo",312,"2025-01-31T17:57:00",24898242,"Em conclusão","2403","Colisão rodoviária",1,3,0,10,"2025-01-31T17:57:00","Ponte De Sor","Portalegre","Alentejo",-8.13082,39.11956
24898521,"Válega","Região de Aveiro",310,"2025-01-31T19:06:00",24898521,"Em resolução","2403","Colisão rodoviária",0,8,0,18,"2025-01-31T19:06:00","Ovar","Aveiro","Centro",-8.584217,40.83752
24898526,"Torres Novas (São Pedro), Lapas e Ribeira Branca","Médio Tejo",311,"2025-01-31T19:04:00",24898526,"Em resolução","3301","Queda de árvore",0,2,0,7,"2025-01-31T19:04:00","Torres Novas","Santarém","Centro",-8.549045,39.489395
24898569,"Matas e Cercal","Médio Tejo",311,"2025-01-31T19:16:00",24898569,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-01-31T19:16:00","Ourém","Santarém","Centro",-8.668687,39.708118
24898610,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-01-31T19:18:00",24898610,"Em resolução","2407","Despiste",0,2,0,5,"2025-01-31T19:18:00","Vila Nova De Famalicão","Braga","Norte",-8.528262,41.40799
24898653,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-01-31T19:34:00",24898653,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-01-31T19:34:00","Abrantes","Santarém","Centro",-8.193092,39.4569
24898696,"São Roque","Area M. Porto",309,"2025-01-31T19:36:00",24898696,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-31T19:36:00","Oliveira De Azeméis","Aveiro","Norte",-8.467509,40.87087
24898744,"Valongo","Area M. Porto",309,"2025-01-31T19:46:00",24898744,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2025-01-31T19:46:00","Valongo","Porto","Norte",-8.498295,41.191956
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24898306,"Zibreira","Médio Tejo",311,"2025-01-31T18:11:00",24898306,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-01-31T18:11:00","Torres Novas","Santarém","Centro",-8.621917,39.478807
24898406,"Belver","Alto Alentejo",312,"2025-01-31T18:37:00",24898406,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-01-31T18:37:00","Gavião","Portalegre","Alentejo",-7.917648,39.53553
24898589,"Porto Salvo","Grande Lisboa",311,"2025-01-31T19:17:00",24898589,"Em resolução","2403","Colisão rodoviária",0,3,0,8,"2025-01-31T19:17:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.305901,38.719291
24898624,"Loulé (São Clemente)","Algarve",313,"2025-01-31T19:18:00",24898624,"Em curso","2403","Colisão rodoviária",0,2,0,3,"2025-01-31T19:18:00","Loulé","Faro","Algarve",-8.015855,37.123735
24898709,"Canelas","Area M. Porto",309,"2025-01-31T19:43:00",24898709,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-01-31T19:43:00","Vila Nova De Gaia","Porto","Norte",-8.604453,41.091963
24895525,"Roliça","Oeste",311,"2025-01-31T09:00:00",24895525,"Em curso","4327","Busca e resgate terrestre de pessoas",0,9,0,20,"2025-01-31T09:00:00","Bombarral","Leiria","Centro",-9.152078,39.299008
24898364,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-01-31T18:26:00",24898364,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-31T18:26:00","Ponte De Sor","Portalegre","Alentejo",-8.031208,39.245168
24898381,"Pontével","Lezíria do Tejo",311,"2025-01-31T18:31:00",24898381,"Em resolução","3301","Queda de árvore",0,5,0,10,"2025-01-31T18:31:00","Cartaxo","Santarém","Alentejo",-8.819392,39.122718
24898467,"Avis","Alto Alentejo",312,"2025-01-31T18:42:00",24898467,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,4,0,11,"2025-01-31T18:42:00","Avis","Portalegre","Alentejo",-7.889083,39.046403
24898580,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-01-31T19:15:00",24898580,"Em conclusão","3201","Detritos não confinados",0,2,0,8,"2025-01-31T19:15:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232
24898634,"Ranhados","Viseu Dão Lafões",310,"2025-01-31T19:27:00",24898634,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-01-31T19:27:00","Viseu","Viseu","Centro",-7.887212,40.646937
24898667,"Amora","Península de Setúbal",311,"2025-01-31T19:30:00",24898667,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2025-01-31T19:30:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125264,38.627284
