"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25971772,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-09-10T18:09:00",25971772,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-10T18:09:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.123232,38.812862,"Resolução/Conclusão"
25972042,"Rio Tinto","Area M. Porto",309,"2025-09-10T19:16:00",25972042,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,10,"2025-09-10T19:16:00","Gondomar","Porto","Norte",-8.580423,41.189565,"Resolução/Conclusão"
25972108,"Caparrosa e Silvares","Viseu Dão Lafões",310,"2025-09-10T19:40:00",25972108,"Em Despacho","2407","Despiste",0,2,0,7,"2025-09-10T19:40:00","Tondela","Viseu","Centro",-8.098847,40.628281,"Despacho"
25972223,"Póvoa de Lanhoso (Nossa Senhora do Amparo)","Ave",309,"2025-09-10T19:52:00",25972223,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-10T19:52:00","Póvoa De Lanhoso","Braga","Norte",-8.26784,41.577971,"Despacho"
25972241,"Oliveirinha","Região de Aveiro",310,"2025-09-10T20:02:00",25972241,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-09-10T20:02:00","Aveiro","Aveiro","Centro",-8.615079,40.590354,"Resolução/Conclusão"
25972274,"Sines","Alentejo Litoral",312,"2025-09-10T20:00:00",25972274,"Em resolução/conclusão","3203","Detritos confinados",0,3,0,8,"2025-09-10T20:00:00","Sines","Setúbal","Alentejo",-8.851437,37.960932,"Resolução/Conclusão"
25972291,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-09-10T20:12:00",25972291,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-10T20:12:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365,"Despacho"
25910698,"Nogueira e Silva Escura","Area M. Porto",309,"2025-08-28T13:06:00",25910698,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-28T13:06:00","Maia","Porto","Norte",-8.588632,41.238505,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25972064,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-09-10T18:22:00",25972064,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-10T18:22:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184,"Despacho"
25972097,"Loures","Grande Lisboa",311,"2025-09-10T19:36:00",25972097,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-09-10T19:36:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.176421,38.828612,"Resolução/Conclusão"
25972115,"Batalha","Região de Leiria",310,"2025-09-10T19:41:00",25972115,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-10T19:41:00","Batalha","Leiria","Centro",-8.824245,39.665667,"Resolução/Conclusão"
25972181,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-09-10T19:57:00",25972181,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-10T19:57:00","Chamusca","Santarém","Alentejo",-8.432045,39.402358,"Resolução/Conclusão"
25972216,"Vila do Conde","Area M. Porto",309,"2025-09-10T20:05:00",25972216,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-10T20:05:00","Vila Do Conde","Porto","Norte",-8.747,41.35375,"Resolução/Conclusão"
25972250,"Carcavelos e Parede","Grande Lisboa",311,"2025-09-10T20:10:00",25972250,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-09-10T20:10:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.330981,38.706426,"Resolução/Conclusão"
25972300,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-09-10T20:29:00",25972300,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-10T20:29:00","Mealhada","Aveiro","Centro",-8.462136,40.389867,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25971845,"Albufeira e Olhos de Água","Algarve",313,"2025-09-10T18:32:00",25971845,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-10T18:32:00","Albufeira","Faro","Algarve",-8.28828,37.088982,"Resolução/Conclusão"
25971979,"Mirandela","Terras de Trás-os-Montes",309,"2025-09-10T19:00:00",25971979,"Em resolução/conclusão","2407","Despiste",0,4,0,8,"2025-09-10T19:00:00","Mirandela","Bragança","Norte",-7.165622,41.494658,"Resolução/Conclusão"
25972002,"São Pedro de Castelões","Area M. Porto",309,"2025-09-10T19:08:00",25972002,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-10T19:08:00","Vale De Cambra","Aveiro","Norte",-8.404948,40.842975,"Resolução/Conclusão"
25972063,"Idanha-a-Nova e Alcafozes","Beira Baixa",310,"2025-09-10T19:26:00",25972063,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-10T19:26:00","Idanha-a-Nova","Castelo Branco","Centro",-7.23535,39.929963,"Resolução/Conclusão"
