"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24840793,"Alcabideche","Grande Lisboa",311,"2025-01-19T15:38:00",24840793,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-01-19T15:38:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.430278,38.730587
24841854,"Canas de Santa Maria","Viseu Dão Lafões",310,"2025-01-19T21:27:00",24841854,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-19T21:27:00","Tondela","Viseu","Centro",-8.030406,40.554398
24841836,"Nogueira e Silva Escura","Area M. Porto",309,"2025-01-19T21:22:00",24841836,"Em curso","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-01-19T21:22:00","Maia","Porto","Norte",-8.582537,41.24055
24841850,"Santa Catarina da Fonte do Bispo","Algarve",313,"2025-01-19T21:23:00",24841850,"Em resolução","2407","Despiste",0,4,0,12,"2025-01-19T21:23:00","Tavira","Faro","Algarve",-7.735547,37.18123
24841777,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2025-01-19T20:57:00",24841777,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-19T20:57:00","Figueiró Dos Vinhos","Leiria","Centro",-8.293324,39.906816
24841808,"Sarilhos Grandes","Península de Setúbal",311,"2025-01-19T21:11:00",24841808,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,6,"2025-01-19T21:11:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.968404,38.67606
24841908,"Salvador e Santo Aleixo de Além-Tâmega","Alto Tâmega e Barroso",309,"2025-01-19T21:53:00",24841908,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-19T21:53:00","Ribeira De Pena","Vila Real","Norte",-7.810868,41.521077
24841926,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-01-19T22:01:00",24841926,"Em conclusão","2407","Despiste",0,1,0,3,"2025-01-19T22:01:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.034761,38.918068
24841959,"Pontinha e Famões","Grande Lisboa",311,"2025-01-19T22:10:00",24841959,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-01-19T22:10:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.206555,38.786187
24841993,"Guilhufe e Urrô","Tâmega e Sousa",309,"2025-01-19T22:27:00",24841993,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,4,"2025-01-19T22:27:00","Penafiel","Porto","Norte",-8.316709,41.193632
24842011,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-01-19T22:43:00",24842011,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-01-19T22:43:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.261935,38.76199
