"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25749681,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-07-29T01:19:00",25749681,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,16,"2025-07-29T01:19:00","Mangualde","Viseu","Centro",-7.806963,40.617022,"Resolução/Conclusão"
25750701,"Capela","Tâmega e Sousa",309,"2025-07-29T09:26:00",25750701,"Em Curso","3103","Incêndio rural",2,43,0,159,"2025-07-29T09:26:00","Penafiel","Porto","Norte",-8.345202,41.09353,"Curso"
25755329,"Ansião","Região de Leiria",310,"2025-07-30T03:57:00",25755329,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-30T03:57:00","Ansião","Leiria","Centro",-8.413872,39.930002,"Resolução/Conclusão"
25755430,"São Martinho de Sardoura","Tâmega e Sousa",309,"2025-07-30T05:34:00",25755430,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-30T05:34:00","Castelo De Paiva","Aveiro","Norte",-8.288705,41.0562,"Resolução/Conclusão"
25755799,"Valdreu","Cávado",309,"2025-07-30T08:00:00",25755799,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-07-30T08:00:00","Vila Verde","Braga","Norte",-8.335448,41.721792,"Despacho"
25756164,"Samora Correia","Lezíria do Tejo",311,"2025-07-30T09:33:00",25756164,"Em Curso","4339","Corte ou remoção de elementos",0,2,0,4,"2025-07-30T09:33:00","Benavente","Santarém","Alentejo",-8.86189,38.910523,"Curso"
25756666,"Castro Laboreiro e Lamas de Mouro","Alto Minho",309,"2025-07-30T10:53:00",25756666,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-07-30T10:53:00","Melgaço","Viana Do Castelo","Norte",-8.158218,42.023722,"Resolução/Conclusão"
25756668,"Vila Chã","Cávado",309,"2025-07-30T10:45:00",25756668,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-30T10:45:00","Esposende","Braga","Norte",-8.758712,41.560423,"Resolução/Conclusão"
25756700,"Boelhe","Tâmega e Sousa",309,"2025-07-30T10:55:00",25756700,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-30T10:55:00","Penafiel","Porto","Norte",-8.237058,41.137915,"Despacho"
25756750,"Rates","Area M. Porto",309,"2025-07-30T11:07:00",25756750,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-07-30T11:07:00","Póvoa De Varzim","Porto","Norte",-8.69194,41.4325,"Resolução/Conclusão"
25756817,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2025-07-30T11:20:00",25756817,"Em Despacho","3103","Incêndio rural",0,1,0,4,"2025-07-30T11:20:00","Santa Maria Da Feira","Aveiro","Norte",-8.484031,40.98805,"Despacho"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em Curso","3101","Incêndio rural",7,264,0,774,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Curso"
25749320,"Rebordões (Santa Maria)","Alto Minho",309,"2025-07-28T22:47:00",25749320,"Em Curso","3103","Incêndio rural",0,52,0,167,"2025-07-28T22:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.588365,41.729993,"Curso"
25749641,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-07-29T01:02:00",25749641,"Em resolução/conclusão","3101","Incêndio rural",0,27,0,77,"2025-07-29T01:02:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Resolução/Conclusão"
25753666,"São Cristóvão de Nogueira","Tâmega e Sousa",309,"2025-07-29T18:21:00",25753666,"Em Curso","3103","Incêndio rural",0,5,0,16,"2025-07-29T18:21:00","Cinfães","Viseu","Norte",-8.134771,41.05519,"Curso"
25755320,"Aguda","Região de Leiria",310,"2025-07-30T03:51:00",25755320,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-30T03:51:00","Figueiró Dos Vinhos","Leiria","Centro",-8.325572,39.927893,"Resolução/Conclusão"
25755507,"Antime e Silvares (São Clemente)","Ave",309,"2025-07-30T06:42:00",25755507,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-30T06:42:00","Fafe","Braga","Norte",-8.16342,41.430679,"Resolução/Conclusão"
25755571,"Maceira","Beiras e Serra da Estrela",310,"2025-07-30T07:20:00",25755571,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-30T07:20:00","Fornos De Algodres","Guarda","Centro",-7.475667,40.697278,"Resolução/Conclusão"
25756006,"Pinhanços","Beiras e Serra da Estrela",310,"2025-07-30T09:07:00",25756006,"Em Curso","3103","Incêndio rural",5,54,0,182,"2025-07-30T09:07:00","Seia","Guarda","Centro",-7.708132,40.473517,"Curso"
