"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25749937,"Tarouquela","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em Curso","3103","Incêndio rural",0,12,0,42,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Curso"
25751046,"Castelejo","Beiras e Serra da Estrela",310,"2025-07-29T10:13:00",25751046,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,18,"2025-07-29T10:13:00","Fundão","Castelo Branco","Centro",-7.604291,40.108879,"Resolução/Conclusão"
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso","Alto Alentejo",312,"2025-07-29T10:59:00",25751355,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-07-29T10:59:00","Crato","Portalegre","Alentejo",-7.641857,39.351982,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em Curso","3101","Incêndio rural",0,98,0,297,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Curso"
25753170,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-07-29T16:36:00",25753170,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,9,"2025-07-29T16:36:00","Leiria","Leiria","Centro",-8.795755,39.709552,"Resolução/Conclusão"
25755083,"Avelar","Região de Leiria",310,"2025-07-30T00:57:00",25755083,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-30T00:57:00","Ansião","Leiria","Centro",-8.341278,39.93576,"Resolução/Conclusão"
25755226,"Rio Tinto","Area M. Porto",309,"2025-07-30T02:30:00",25755226,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-07-30T02:30:00","Gondomar","Porto","Norte",-8.566772,41.17757,"Resolução/Conclusão"
25755317,"Oliveira do Douro","Tâmega e Sousa",309,"2025-07-30T03:45:00",25755317,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-07-30T03:45:00","Cinfães","Viseu","Norte",-8.075338,41.08348,"Resolução/Conclusão"
25755351,"Andrães","Douro",309,"2025-07-30T04:11:00",25755351,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-30T04:11:00","Vila Real","Vila Real","Norte",-7.668125,41.242755,"Resolução/Conclusão"
25755542,"Pataias e Martingança","Oeste",311,"2025-07-30T07:04:00",25755542,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-07-30T07:04:00","Alcobaça","Leiria","Centro",-8.9951,39.67133,"Despacho"
25755558,"Loulé (São Clemente)","Algarve",313,"2025-07-30T06:58:00",25755558,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-07-30T06:58:00","Loulé","Faro","Algarve",-8.038559,37.110673,"Despacho"
25749681,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-07-29T01:19:00",25749681,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-29T01:19:00","Mangualde","Viseu","Centro",-7.806963,40.617022,"Resolução/Conclusão"
25750701,"Capela","Tâmega e Sousa",309,"2025-07-29T09:26:00",25750701,"Em Curso","3103","Incêndio rural",0,41,0,156,"2025-07-29T09:26:00","Penafiel","Porto","Norte",-8.345202,41.09353,"Curso"
25755329,"Ansião","Região de Leiria",310,"2025-07-30T03:57:00",25755329,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-30T03:57:00","Ansião","Leiria","Centro",-8.413872,39.930002,"Resolução/Conclusão"
25755331,"Cavernães","Viseu Dão Lafões",310,"2025-07-30T03:56:00",25755331,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,28,"2025-07-30T03:56:00","Viseu","Viseu","Centro",-7.82671,40.724053,"Resolução/Conclusão"
25755430,"São Martinho de Sardoura","Tâmega e Sousa",309,"2025-07-30T05:34:00",25755430,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-30T05:34:00","Castelo De Paiva","Aveiro","Norte",-8.288705,41.0562,"Resolução/Conclusão"
25755449,"Freamunde","Tâmega e Sousa",309,"2025-07-30T05:40:00",25755449,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,7,0,22,"2025-07-30T05:40:00","Paços De Ferreira","Porto","Norte",-8.338358,41.286673,"Resolução/Conclusão"
25755499,"Vila Nova da Telha","Area M. Porto",309,"2025-07-30T06:35:00",25755499,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,7,"2025-07-30T06:35:00","Maia","Porto","Norte",-8.676034,41.256424,"Resolução/Conclusão"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em Curso","3101","Incêndio rural",1,258,0,766,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Curso"
