"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24611271,"Loureira","Cávado",309,"2024-11-29T07:22:00",24611271,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-11-29T07:22:00","Vila Verde","Braga","Norte",-8.433463,41.63462
24611319,"Santa Eufémia e Boa Vista","Região de Leiria",310,"2024-11-29T07:40:00",24611319,"Em despacho","3301","Queda de árvore",0,1,0,1,"2024-11-29T07:40:00","Leiria","Leiria","Centro",-8.772807,39.782672
24611402,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2024-11-29T08:09:00",24611402,"Em despacho","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-11-29T08:09:00","Trofa","Porto","Norte",-8.53019,41.33474
24611405,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2024-11-29T08:03:00",24611405,"Em despacho","3201","Detritos não confinados",0,1,0,5,"2024-11-29T08:03:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.017736,38.939816
24611418,"Peniche","Oeste",311,"2024-11-29T08:13:00",24611418,"Em despacho","2515","Fuga de gás em garrafa",0,0,0,0,"2024-11-29T08:13:00","Peniche","Leiria","Centro",-9.39493,39.3623
24611421,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-11-29T08:08:00",24611421,"Em despacho","2407","Despiste",0,1,0,2,"2024-11-29T08:08:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184
24611262,"Ribas","Tâmega e Sousa",309,"2024-11-29T07:23:00",24611262,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,9,"2024-11-29T07:23:00","Celorico De Basto","Braga","Norte",-8.048683,41.4506
24606744,"Pampilhosa da Serra","Região de Coimbra",310,"2024-11-28T07:12:00",24606744,"Em curso","3109","Gestão de combustível",0,9,0,21,"2024-11-28T07:12:00","Pampilhosa Da Serra","Coimbra","Centro",-7.973746,40.045515
24611333,"Lufrei","Tâmega e Sousa",309,"2024-11-29T07:47:00",24611333,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2024-11-29T07:47:00","Amarante","Porto","Norte",-8.05617,41.28687
24611282,"Freitas e Vila Cova","Ave",309,"2024-11-29T07:30:00",24611282,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2024-11-29T07:30:00","Fafe","Braga","Norte",-8.22391,41.51157
24611375,"São Domingos de Rana","Grande Lisboa",311,"2024-11-29T07:50:00",24611375,"Em conclusão","3325","Dano na rede de abastecimento de gás",0,2,0,4,"2024-11-29T07:50:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729
