attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
40992425,20240332542,5,Chegada ao TO,Em Despacho,0,N/A,18/03/2024 18:14,1710785640000,2024-03-18,18:14,2024,716/04:10,1031290,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,5,Area M. Porto,188,Paredes,131024,Vilela,Vilela,Av. Fontes,0,0,0,0,0,0,0,41.242851,-8.381106,41.242851°N 8.381106°W,"41°14,5740'N 8°22,8660'W ","41° 14' 34,44'' N 8° 22' 51,96'' W ",1772663040000,43 - Em Curso,Outras ocorrências de proteção e socorro,23461879,-8.381106,41.242851,20240332542,Vilela,Norte,188,2024-03-18T18:14:00Z,2024-03-18,Chegada Ao to,4305,0,0,0,Chegada Ao to,Paredes,Porto,Norte,-8.381106,41.242851,Limpeza de Via e Sinalização de Perigo
40992426,20260133180,6,Em Curso,Em Curso,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,36/18:24,51504,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,146,Pombal,101509,Pombal,POMBAL,PCO Pombal,4,0,4,2,0,0,1,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1772663040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655173,-8.62781,39.910371,20260133180,POMBAL,Centro,146,2026-01-28T04:00:00Z,2026-01-28,Em Curso,1103,0,2,4,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Ventos fortes
40992427,20260133248,8,Em Conclusão,Em Conclusão,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,36/18:24,51504,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Leiria,PCO Leiria,104,0,104,20,0,0,6,39.741332,-8.800295,39.741332°N 8.800295°W,"39°44,4780'N 8°48,0180'W ","39° 44' 28,68'' N 8° 48' 1,08'' W ",1772663040000,11 - Em Conclusão,Outras ocorrências de proteção e socorro,26655241,-8.800295,39.741332,20260133248,Leiria,Centro,140,2026-01-28T04:00:00Z,2026-01-28,Em resolução/conclusão,1103,0,20,104,Resolução/Conclusão,Leiria,Leiria,Centro,-8.800295,39.741332,Ventos fortes
40992428,20260134172,6,Em Curso,Em Curso,3,Elevada,28/01/2026 07:20,1769584800000,2026-01-28,07:20,2026,36/15:04,51304,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142115,Nossa Senhora da Piedade,Concelho de Ourém, --- ,63,0,63,24,7,0,1,39.672187,-8.579381,39.672187°N 8.579381°W,"39°40,3320'N 8°34,7640'W ","39° 40' 19,92'' N 8° 34' 45,84'' W ",1772663040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26656165,-8.579381,39.672187,20260134172,Concelho de Ourém,Lisboa e Vale do Tejo,217,2026-01-28T07:20:00Z,2026-01-28,Em Curso,1103,0,24,63,Curso,Ourém,Santarém,Centro,-8.579381,39.672187,Ventos fortes
40992429,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,36/14:24,51264,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1772663040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
40992430,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,35/11:24,51084,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1772663040000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
40992431,20260142426,8,Em Conclusão,Em Conclusão,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,36/18:24,51504,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,135,Batalha,100401,Batalha,Batalha ,PCO Batalha,20,0,20,3,0,0,1,39.657621,-8.831646,39.657621°N 8.831646°W,"39°39,4560'N 8°49,8960'W ","39° 39' 27,36'' N 8° 49' 53,76'' W ",1772663040000,11 - Em Conclusão,Outras ocorrências de proteção e socorro,26664419,-8.831646,39.657621,20260142426,Batalha ,Centro,135,2026-01-28T04:00:00Z,2026-01-28,Em resolução/conclusão,1103,0,3,20,Resolução/Conclusão,Batalha,Leiria,Centro,-8.831646,39.657621,Ventos fortes
40992432,20260142434,8,Em Conclusão,Em Conclusão,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,36/18:24,51504,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,134,Ansião,100309,Ansião,ANSIÃO,PCO Ansião,0,0,0,0,0,0,0,39.907437,-8.43366,39.907437°N 8.433660°W,"39°54,4440'N 8°26,0220'W ","39° 54' 26,64'' N 8° 26' 1,32'' W ",1772663040000,11 - Em Conclusão,Outras ocorrências de proteção e socorro,26664427,-8.43366,39.907437,20260142434,ANSIÃO,Centro,134,2026-01-28T04:00:00Z,2026-01-28,Em resolução/conclusão,1103,0,0,0,Resolução/Conclusão,Ansião,Leiria,Centro,-8.43366,39.907437,Ventos fortes
40992433,20260142441,8,Em Conclusão,Em Conclusão,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,36/18:24,51504,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,133,Alvaiázere,100208,Alvaiázere,Alvaiazere,PCO Alvaiázere,0,0,0,0,0,0,0,39.830695,-8.395151,39.830695°N 8.395151°W,"39°49,8420'N 8°23,7120'W ","39° 49' 50,52'' N 8° 23' 42,72'' W ",1772663040000,11 - Em Conclusão,Outras ocorrências de proteção e socorro,26664434,-8.395151,39.830695,20260142441,Alvaiazere,Centro,133,2026-01-28T04:00:00Z,2026-01-28,Em resolução/conclusão,1103,0,0,0,Resolução/Conclusão,Alvaiázere,Leiria,Centro,-8.395151,39.830695,Ventos fortes
40992434,20260142449,8,Em Conclusão,Em Conclusão,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,36/18:24,51504,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Marinha Grande,PCO Marinha Grande,0,0,0,0,0,0,0,39.768006,-8.95516,39.768006°N 8.955160°W,"39°46,0800'N 8°57,3120'W ","39° 46' 4,80'' N 8° 57' 18,72'' W ",1772663040000,11 - Em Conclusão,Outras ocorrências de proteção e socorro,26664442,-8.95516,39.768006,20260142449,Marinha Grande,Centro,141,2026-01-28T04:00:00Z,2026-01-28,Em resolução/conclusão,1103,0,0,0,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.95516,39.768006,Ventos fortes
