"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em curso","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25036893,"Pedome","Ave",309,"2025-03-03T18:33:00",25036893,"Em curso","2407","Despiste",0,0,0,0,"2025-03-03T18:33:00","Vila Nova De Famalicão","Braga","Norte",-8.377823,41.419238
25037278,"Sobral","Região de Coimbra",310,"2025-03-03T20:07:00",25037278,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-03-03T20:07:00","Mortágua","Viseu","Centro",-8.222696,40.440039
25037279,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-03-03T20:03:00",25037279,"Em curso","2515","Fuga de gás em garrafa",0,2,0,7,"2025-03-03T20:03:00","Moura","Beja","Alentejo",-7.400781,38.132137
25036951,"Sanfins Lamoso Codessos","Tâmega e Sousa",309,"2025-03-03T18:44:00",25036951,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-03-03T18:44:00","Paços De Ferreira","Porto","Norte",-8.377682,41.32884
25037120,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-03-03T19:31:00",25037120,"Em resolução","3203","Detritos confinados",0,2,0,6,"2025-03-03T19:31:00","Felgueiras","Porto","Norte",-8.177327,41.348113
25037221,"Sines","Alentejo Litoral",312,"2025-03-03T19:44:00",25037221,"Em resolução","2403","Colisão rodoviária",0,5,0,13,"2025-03-03T19:44:00","Sines","Setúbal","Alentejo",-8.854536,37.963534
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25036923,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-03-03T18:38:00",25036923,"Em conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-03-03T18:38:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829
25037157,"Portimão","Algarve",313,"2025-03-03T19:33:00",25037157,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-03-03T19:33:00","Portimão","Faro","Algarve",-8.532608,37.137966
25037175,"Quinta do Anjo","Península de Setúbal",311,"2025-03-03T19:40:00",25037175,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-03-03T19:40:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.968323,38.56095
25037191,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-03-03T19:52:00",25037191,"Em despacho","3201","Detritos não confinados",0,1,0,5,"2025-03-03T19:52:00","Porto","Porto","Norte",-8.655722,41.15021
25031633,"Alcabideche","Grande Lisboa",311,"2025-03-02T15:04:00",25031633,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-02T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47686,38.75392
25036790,"Olhão","Algarve",313,"2025-03-03T18:09:00",25036790,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-03-03T18:09:00","Olhão","Faro","Algarve",-7.843133,37.022054
25036813,"Monchique","Algarve",313,"2025-03-03T18:01:00",25036813,"Em curso","3313","Deslizamento de terras",0,1,0,2,"2025-03-03T18:01:00","Monchique","Faro","Algarve",-8.589695,37.272914
25036881,"Mirandela","Terras de Trás-os-Montes",309,"2025-03-03T18:24:00",25036881,"Em resolução","2407","Despiste",0,2,0,4,"2025-03-03T18:24:00","Mirandela","Bragança","Norte",-7.170474,41.484193
25036958,"Tavarede","Região de Coimbra",310,"2025-03-03T18:51:00",25036958,"Em resolução","2407","Despiste",0,6,0,17,"2025-03-03T18:51:00","Figueira Da Foz","Coimbra","Centro",-8.850389,40.17131
25037076,"São Cristóvão","Alentejo Central",312,"2025-03-03T18:57:00",25037076,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-03T18:57:00","Montemor-o-Novo","Évora","Alentejo",-8.310759,38.495338
25037081,"Povolide","Viseu Dão Lafões",310,"2025-03-03T19:19:00",25037081,"Em resolução","2101","Incêndio em edifícios habitacionais",0,7,0,18,"2025-03-03T19:19:00","Viseu","Viseu","Centro",-7.805317,40.64084
25037165,"Calvaria de Cima","Região de Leiria",310,"2025-03-03T19:38:00",25037165,"Em resolução","2407","Despiste",0,3,0,6,"2025-03-03T19:38:00","Porto De Mós","Leiria","Centro",-8.847124,39.631831
25037167,"Viseu","Viseu Dão Lafões",310,"2025-03-03T19:42:00",25037167,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-03-03T19:42:00","Viseu","Viseu","Centro",-7.908451,40.659587
25037181,"Maceira","Região de Leiria",310,"2025-03-03T19:38:00",25037181,"Em despacho","3203","Detritos confinados",0,1,0,2,"2025-03-03T19:38:00","Leiria","Leiria","Centro",-8.929179,39.67723
