"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25529866,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-06-15T16:44:00",25529866,"Em resolução","3105","Incêndio rural",0,0,0,0,"2025-06-15T16:44:00","Beja","Beja","Alentejo",-7.856217,38.015297
25529773,"Franco e Vila Boa","Terras de Trás-os-Montes",309,"2025-06-15T16:31:00",25529773,"Em resolução","2407","Despiste",0,3,0,8,"2025-06-15T16:31:00","Mirandela","Bragança","Norte",-7.341091,41.435072
25529623,"Montoito","Alentejo Central",312,"2025-06-15T15:49:00",25529623,"Em conclusão","3105","Incêndio rural",0,9,0,31,"2025-06-15T15:49:00","Redondo","Évora","Alentejo",-7.599715,38.511263
25529823,"São Pedro de Agostém","Alto Tâmega e Barroso",309,"2025-06-15T16:39:00",25529823,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-06-15T16:39:00","Chaves","Vila Real","Norte",-7.492335,41.712372
25529316,"Loures","Grande Lisboa",311,"2025-06-15T14:07:00",25529316,"Em curso","4327","Busca e resgate terrestre de pessoas",0,7,0,17,"2025-06-15T14:07:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.17701,38.839728
25529750,"Vialonga","Grande Lisboa",311,"2025-06-15T16:22:00",25529750,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-06-15T16:22:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.087262,38.878017
25529559,"Odivelas","Grande Lisboa",311,"2025-06-15T15:27:00",25529559,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-15T15:27:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.173449,38.7827
25529775,"Sátão","Viseu Dão Lafões",310,"2025-06-15T16:28:00",25529775,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-15T16:28:00","Sátão","Viseu","Centro",-7.759043,40.733943
25530032,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-06-15T17:30:00",25530032,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-06-15T17:30:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.155425,38.809882
25529650,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-06-15T16:00:00",25529650,"Em resolução","2403","Colisão rodoviária",0,4,0,10,"2025-06-15T16:00:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.034116,38.55341
25530044,"Ericeira","Grande Lisboa",311,"2025-06-15T17:41:00",25530044,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,13,"2025-06-15T17:41:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.389619,38.965857
25529927,"Esposende, Marinhas e Gandra","Cávado",309,"2025-06-15T17:08:00",25529927,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-06-15T17:08:00","Esposende","Braga","Norte",-8.77323,41.541808
25529810,"Famalicão","Oeste",311,"2025-06-15T16:34:00",25529810,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-15T16:34:00","Nazaré","Leiria","Centro",-9.089583,39.518083
25530063,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-06-15T17:39:00",25530063,"Em curso","2407","Despiste",0,3,0,10,"2025-06-15T17:39:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.223747,38.760622
25529895,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-06-15T16:50:00",25529895,"Em despacho","2407","Despiste",0,2,0,4,"2025-06-15T16:50:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.250524,38.707224
