"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24912072,"Romeira e Várzea","Lezíria do Tejo",311,"2025-02-04T01:22:00",24912072,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,1,"2025-02-04T01:22:00","Santarém","Santarém","Alentejo",-8.714057,39.254832
24926244,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-02-07T08:40:00",24926244,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-07T08:40:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183
24926664,"Caranguejeira","Região de Leiria",310,"2025-02-07T10:02:00",24926664,"Em conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-02-07T10:02:00","Leiria","Leiria","Centro",-8.713996,39.729844
24926787,"Miranda do Corvo","Região de Coimbra",310,"2025-02-07T10:20:00",24926787,"Em curso","2407","Despiste",0,5,0,9,"2025-02-07T10:20:00","Miranda Do Corvo","Coimbra","Centro",-8.339499,40.09407
24926907,"Lousã e Vilarinho","Região de Coimbra",310,"2025-02-07T10:43:00",24926907,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-02-07T10:43:00","Lousã","Coimbra","Centro",-8.259864,40.150022
24926923,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-02-07T10:47:00",24926923,"Em curso","2403","Colisão rodoviária",0,4,0,9,"2025-02-07T10:47:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813
24926941,"Alfragide","Grande Lisboa",311,"2025-02-07T10:51:00",24926941,"Em curso","2403","Colisão rodoviária",0,4,0,7,"2025-02-07T10:51:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085
24926955,"São Pedro de Castelões","Area M. Porto",309,"2025-02-07T10:46:00",24926955,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-02-07T10:46:00","Vale De Cambra","Aveiro","Norte",-8.397494,40.829691
24926982,"Longos","Ave",309,"2025-02-07T10:58:00",24926982,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-02-07T10:58:00","Guimarães","Braga","Norte",-8.368634,41.522127
24926338,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2025-02-07T09:02:00",24926338,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-07T09:02:00","Chamusca","Santarém","Alentejo",-8.4541,39.380728
24926411,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-02-07T09:10:00",24926411,"Em conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-02-07T09:10:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.164498,38.675268
24926506,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-02-07T09:35:00",24926506,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-02-07T09:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.16603,38.65458
24926554,"Gafanha da Nazaré","Região de Aveiro",310,"2025-02-07T09:40:00",24926554,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-07T09:40:00","Ílhavo","Aveiro","Centro",-8.719411,40.633995
24926590,"Queluz e Belas","Grande Lisboa",311,"2025-02-07T09:47:00",24926590,"Em despacho","4335","Prevenção a queimadas",0,1,0,3,"2025-02-07T09:47:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27166710458797,38.786881174273
24926788,"Loivos da Ribeira e Tresouras","Tâmega e Sousa",309,"2025-02-07T10:15:00",24926788,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-07T10:15:00","Baião","Porto","Norte",-7.924853,41.14807
24926806,"Moledo e Cristelo","Alto Minho",309,"2025-02-07T10:27:00",24926806,"Em despacho","3301","Queda de árvore",0,2,0,6,"2025-02-07T10:27:00","Caminha","Viana Do Castelo","Norte",-8.847727,41.849117
