"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25623419,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-07-04T01:10:00",25623419,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-07-04T01:10:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
25624304,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-07-04T08:55:00",25624304,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-04T08:55:00","Fafe","Braga","Norte",-8.094062,41.53277,"Resolução/Conclusão"
25625138,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-07-04T11:03:00",25625138,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-07-04T11:03:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Resolução/Conclusão"
25625291,"Loureira","Cávado",309,"2025-07-04T11:34:00",25625291,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-07-04T11:34:00","Vila Verde","Braga","Norte",-8.425062,41.626357,"Resolução/Conclusão"
25625709,"Nogueira do Cravo e Pindelo","Area M. Porto",309,"2025-07-04T12:57:00",25625709,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-07-04T12:57:00","Oliveira De Azeméis","Aveiro","Norte",-8.44464,40.869883,"Resolução/Conclusão"
25625858,"Romariz","Area M. Porto",309,"2025-07-04T13:26:00",25625858,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-07-04T13:26:00","Santa Maria Da Feira","Aveiro","Norte",-8.45056,40.95602,"Resolução/Conclusão"
25626025,"Santa Joana","Região de Aveiro",310,"2025-07-04T13:58:00",25626025,"Em Despacho","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-07-04T13:58:00","Aveiro","Aveiro","Centro",-8.60004,40.62729,"Despacho"
25626059,"Corroios","Península de Setúbal",311,"2025-07-04T13:58:00",25626059,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,13,"2025-07-04T13:58:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129,"Resolução/Conclusão"
25626061,"Venteira","Grande Lisboa",311,"2025-07-04T13:55:00",25626061,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-07-04T13:55:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077,"Despacho"
25599382,"Almaceda","Beira Baixa",310,"2025-06-29T17:03:00",25599382,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,16,"2025-06-29T17:03:00","Castelo Branco","Castelo Branco","Centro",-7.645695,39.962858,"Resolução/Conclusão"
25620404,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-07-03T13:30:00",25620404,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2025-07-03T13:30:00","Coimbra","Coimbra","Centro",-8.418185,40.164103,"Resolução/Conclusão"
25622185,"Fornos","Tâmega e Sousa",309,"2025-07-03T19:19:00",25622185,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-07-03T19:19:00","Castelo De Paiva","Aveiro","Norte",-8.242889,41.047999,"Resolução/Conclusão"
25622580,"Ribeira do Neiva","Cávado",309,"2025-07-03T20:50:00",25622580,"Em resolução/conclusão","3103","Incêndio rural",0,24,0,75,"2025-07-03T20:50:00","Vila Verde","Braga","Norte",-8.51215,41.728757,"Resolução/Conclusão"
25624200,"Agrobom, Saldonha e Vale Pereiro","Terras de Trás-os-Montes",309,"2025-07-04T08:37:00",25624200,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,18,"2025-07-04T08:37:00","Alfândega Da Fé","Bragança","Norte",-6.916427,41.394875,"Resolução/Conclusão"
25624884,"Ermelo e Pardelhas","Ave",309,"2025-07-04T10:28:00",25624884,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-04T10:28:00","Mondim De Basto","Vila Real","Norte",-7.84167,41.36661,"Resolução/Conclusão"
25625318,"Prazins Santo Tirso e Corvite","Ave",309,"2025-07-04T11:39:00",25625318,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-07-04T11:39:00","Guimarães","Braga","Norte",-8.293823,41.488457,"Resolução/Conclusão"
25625418,"Ruivães e Novais","Ave",309,"2025-07-04T11:58:00",25625418,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,8,"2025-07-04T11:58:00","Vila Nova De Famalicão","Braga","Norte",-8.4295,41.39457,"Resolução/Conclusão"
25625438,"Ribeirão","Ave",309,"2025-07-04T12:02:00",25625438,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-07-04T12:02:00","Vila Nova De Famalicão","Braga","Norte",-8.55869,41.368873,"Resolução/Conclusão"
25625445,"Paredes de Coura e Resende","Alto Minho",309,"2025-07-04T11:59:00",25625445,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-04T11:59:00","Paredes De Coura","Viana Do Castelo","Norte",-8.563102,41.914192,"Resolução/Conclusão"
25624194,"Barcel, Marmelos e Valverde da Gestosa","Terras de Trás-os-Montes",309,"2025-07-04T08:33:00",25624194,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,4,0,14,"2025-07-04T08:33:00","Mirandela","Bragança","Norte",-7.209414,41.409479,"Despacho"
25625097,"Mêda, Outeiro de Gatos e Fonte Longa","Beiras e Serra da Estrela",310,"2025-07-04T11:01:00",25625097,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-04T11:01:00","Mêda","Guarda","Centro",-7.262157,40.955363,"Resolução/Conclusão"
25625551,"Vila e Roussas","Alto Minho",309,"2025-07-04T12:16:00",25625551,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-04T12:16:00","Melgaço","Viana Do Castelo","Norte",-8.258865,42.110552,"Resolução/Conclusão"
25625617,"Silgueiros","Viseu Dão Lafões",310,"2025-07-04T12:31:00",25625617,"Em resolução/conclusão","4339","Corte ou remoção de elementos",0,1,0,2,"2025-07-04T12:31:00","Viseu","Viseu","Centro",-7.959494,40.583131,"Resolução/Conclusão"
