attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41774039,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,57/02:58,82258,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775221080000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41774040,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,51/01:58,73558,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775221080000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41774041,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,4/06:58,6178,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,4,0,4,2,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775221080000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,2,4,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41774042,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,3/01:22,4402,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,9,0,9,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775221080000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,9,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41774043,20260472002,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 14:29,1775050140000,2026-04-01,14:29,2026,2/22:29,2789,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",3,Centro,11,Região de Coimbra,71,Arganil,060121,Côja e Barril de Alva,COJA,"Rua Monsenhor Nunes Pereira, 22",7,0,7,3,0,0,1,40.270689,-7.994385,40.270689°N 7.994385°W,"40°16,2420'N 7°59,6640'W ","40° 16' 14,52'' N 7° 59' 39,84'' W ",1775221080000,43 - Em Curso,Outras ocorrências de proteção e socorro,26994018,-7.994385,40.270689,20260472002,COJA,Centro,71,2026-04-01T13:29:00Z,2026-04-01,Em Curso,4327,0,3,7,Curso,Arganil,Coimbra,Centro,-7.994385,40.270689,"Busca e Resgate Terrestre, de Pessoas"
41774044,20260474992,6,Em Curso,Em Curso,3,Elevada,02/04/2026 08:45,1775115900000,2026-04-02,08:45,2026,1/04:13,1693,---,4329,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,29,"Busca e Resgate Aquático, de Pessoas","4329 - Busca e Resgate Aquático, de Pessoas",4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150303,Costa da Caparica,COSTA DA CAPARICA,Praia do Dragão Vermelho,7,0,7,3,0,0,1,38.642583,-9.227696,38.642583°N 9.227696°W,"38°38,5560'N 9°13,6620'W ","38° 38' 33,36'' N 9° 13' 39,72'' W ",1775221080000,43 - Em Curso,Outras ocorrências de proteção e socorro,26997008,-9.227696,38.642583,20260474992,COSTA DA CAPARICA,Lisboa e Vale do Tejo,220,2026-04-02T07:45:00Z,2026-04-02,Em Curso,4329,0,3,7,Curso,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583,"Busca e Resgate Aquático, de Pessoas"
41774045,20260478274,6,Em Curso,Em Curso,0,N/A,02/04/2026 20:10,1775157000000,2026-04-02,20:10,2026,1/16:48,1008,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,6,Algarve,23,Algarve,107,Lagoa,080607,Estômbar e Parchal,MEX DA CARREGAÇÃO,RUA BOM JARDIM,2,0,2,1,0,0,1,37.143566,-8.488158,37.143566°N 8.488158°W,"37°8,6160'N 8°29,2920'W ","37° 8' 36,96'' N 8° 29' 17,52'' W ",1775221080000,43 - Em Curso,Outras ocorrências de proteção e socorro,27000290,-8.488158,37.143566,20260478274,MEX DA CARREGAÇÃO,Algarve,107,2026-04-02T19:10:00Z,2026-04-02,Em Curso,4305,0,1,2,Curso,Lagoa,Faro,Algarve,-8.488158,37.143566,Limpeza de Via e Sinalização de Perigo
41774046,20260478993,7,Em Resolução,Em Resolução,2,Moderada,03/04/2026 00:26,1775172360000,2026-04-03,00:26,2026,1/12:32,752,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade,Valões,"Costeira, 4730 Vila Verde, Portugal",24,0,24,7,0,0,2,41.744708,-8.437275,41.744708°N 8.437275°W,"41°44,6820'N 8°26,2380'W ","41° 44' 40,92'' N 8° 26' 14,28'' W ",1775221080000,31 - Em Resolução,Incêndios Rurais,27001009,-8.437275,41.744708,20260478993,Valões,Norte,46,2026-04-02T23:26:00Z,2026-04-03,Em resolução/conclusão,3103,0,7,24,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.437275,41.744708,Mato
41774047,20260479131,8,Em Conclusão,Em Conclusão,1,Reduzida,03/04/2026 01:56,1775177760000,2026-04-03,01:56,2026,0/11:02,662,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas,Agra, --- ,5,0,5,1,0,0,1,41.586948,-8.073845,41.586948°N 8.073845°W,"41°35,2140'N 8°4,4280'W ","41° 35' 12,84'' N 8° 4' 25,68'' W ",1775221080000,31 - Em Conclusão,Incêndios Rurais,27001147,-8.073845,41.586948,20260479131,Agra,Norte,44,2026-04-03T00:56:00Z,2026-04-03,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.073845,41.586948,Mato
41774048,20260479628,8,Em Conclusão,Em Conclusão,3,Elevada,03/04/2026 08:33,1775201580000,2026-04-03,08:33,2026,0/04:25,265,---,4327,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,27,"Busca e Resgate Terrestre, de Pessoas","4327 - Busca e Resgate Terrestre, de Pessoas",4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100112,São Martinho do Porto,São Martinho do Porto,Gralha (Pegada de Dinossauros),7,0,7,3,0,0,2,39.535038,-9.125751,39.535038°N 9.125751°W,"39°32,1000'N 9°7,5480'W ","39° 32' 6,00'' N 9° 7' 32,88'' W ",1775221080000,43 - Em Conclusão,Outras ocorrências de proteção e socorro,27001644,-9.125751,39.535038,20260479628,São Martinho do Porto,Lisboa e Vale do Tejo,132,2026-04-03T07:33:00Z,2026-04-03,Em resolução/conclusão,4327,0,3,7,Resolução/Conclusão,Alcobaça,Leiria,Centro,-9.125751,39.535038,"Busca e Resgate Terrestre, de Pessoas"
