"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25375911,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-05-15T09:21:00",25375911,"Em conclusão","3109","Gestão de combustível",0,3,0,13,"2025-05-15T09:21:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.254962,38.990018
25377815,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-05-15T15:09:00",25377815,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-15T15:09:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25377890,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2025-05-15T15:22:00",25377890,"Em despacho","3203","Detritos confinados",0,1,0,3,"2025-05-15T15:22:00","Mogadouro","Bragança","Norte",-6.706687,41.339826
25378058,"Penalva de Alva e São Sebastião da Feira","Região de Coimbra",310,"2025-05-15T16:07:00",25378058,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-05-15T16:07:00","Oliveira Do Hospital","Coimbra","Centro",-7.854292,40.316366
25378074,"Cuba","Baixo Alentejo",312,"2025-05-15T16:09:00",25378074,"Em conclusão","3105","Incêndio rural",0,9,0,24,"2025-05-15T16:09:00","Cuba","Beja","Alentejo",-7.93481,38.197073
25378217,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-05-15T16:34:00",25378217,"Em curso","2513","Fuga de gás em conduta",0,3,0,11,"2025-05-15T16:34:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25378285,"Mirandela","Terras de Trás-os-Montes",309,"2025-05-15T16:50:00",25378285,"Em resolução","3203","Detritos confinados",0,2,0,5,"2025-05-15T16:50:00","Mirandela","Bragança","Norte",-7.170474,41.484193
25378299,"Bucelas","Grande Lisboa",311,"2025-05-15T16:57:00",25378299,"Em despacho","3325","Dano na rede de abastecimento de gás",0,1,0,3,"2025-05-15T16:57:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.110652,38.903044
25378328,"Castêlo da Maia","Area M. Porto",309,"2025-05-15T16:45:00",25378328,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-05-15T16:45:00","Maia","Porto","Norte",-8.616749,41.267591
25378333,"Marrazes e Barosa","Região de Leiria",310,"2025-05-15T17:05:00",25378333,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-15T17:05:00","Leiria","Leiria","Centro",-8.813484,39.764428
