"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,22,0,41,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25716118,"Alvite","Douro",309,"2025-07-22T13:18:00",25716118,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-22T13:18:00","Moimenta Da Beira","Viseu","Norte",-7.71388,40.952273,"Resolução/Conclusão"
25718040,"Lagoa e Carvoeiro","Algarve",313,"2025-07-22T19:56:00",25718040,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-22T19:56:00","Lagoa","Faro","Algarve",-8.449174,37.102176,"Resolução/Conclusão"
25718142,"Venteira","Grande Lisboa",311,"2025-07-22T20:26:00",25718142,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-07-22T20:26:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077,"Resolução/Conclusão"
25718176,"Caria","Beiras e Serra da Estrela",310,"2025-07-22T20:43:00",25718176,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,29,"2025-07-22T20:43:00","Belmonte","Castelo Branco","Centro",-7.36214,40.2956,"Resolução/Conclusão"
25716294,"Canelas e Fermelã","Região de Aveiro",310,"2025-07-22T13:52:00",25716294,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,4,"2025-07-22T13:52:00","Estarreja","Aveiro","Centro",-8.543075,40.697923,"Resolução/Conclusão"
25717398,"Alvite","Douro",309,"2025-07-22T17:25:00",25717398,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,5,"2025-07-22T17:25:00","Moimenta Da Beira","Viseu","Norte",-7.712588,40.97892,"Resolução/Conclusão"
25717623,"Penafiel","Tâmega e Sousa",309,"2025-07-22T18:17:00",25717623,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-22T18:17:00","Penafiel","Porto","Norte",-8.288738,41.21585,"Resolução/Conclusão"
25718082,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-07-22T20:17:00",25718082,"Em resolução/conclusão","3105","Incêndio rural",0,10,0,28,"2025-07-22T20:17:00","Idanha-a-Nova","Castelo Branco","Centro",-7.048977,40.051923,"Resolução/Conclusão"
25718098,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-07-22T20:21:00",25718098,"Em Curso","2407","Despiste",0,4,0,11,"2025-07-22T20:21:00","Covilhã","Castelo Branco","Centro",-7.489248,40.262748,"Curso"
25718241,"Alvite","Douro",309,"2025-07-22T20:54:00",25718241,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-22T20:54:00","Moimenta Da Beira","Viseu","Norte",-7.71388,40.952273,"Despacho"
25716558,"Alquerubim","Região de Aveiro",310,"2025-07-22T14:38:00",25716558,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,8,"2025-07-22T14:38:00","Albergaria-a-Velha","Aveiro","Centro",-8.51459,40.626095,"Resolução/Conclusão"
25717762,"Rio de Loba","Viseu Dão Lafões",310,"2025-07-22T18:47:00",25717762,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,5,"2025-07-22T18:47:00","Viseu","Viseu","Centro",-7.854105,40.647762,"Resolução/Conclusão"
25717995,"Vila Verde","Região de Coimbra",310,"2025-07-22T19:51:00",25717995,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,8,0,26,"2025-07-22T19:51:00","Figueira Da Foz","Coimbra","Centro",-8.81611,40.15083,"Resolução/Conclusão"
25718012,"Alvares","Região de Coimbra",310,"2025-07-22T19:57:00",25718012,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-22T19:57:00","Góis","Coimbra","Centro",-8.094028,40.02004,"Despacho"
25718028,"Montargil","Alto Alentejo",312,"2025-07-22T19:58:00",25718028,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,35,"2025-07-22T19:58:00","Ponte De Sor","Portalegre","Alentejo",-8.169745,39.069765,"Resolução/Conclusão"
25718193,"Caria","Beiras e Serra da Estrela",310,"2025-07-22T20:43:00",25718193,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-07-22T20:43:00","Belmonte","Castelo Branco","Centro",-7.347439,40.29873,"Resolução/Conclusão"
25718277,"Sarzedo","Região de Coimbra",310,"2025-07-22T20:50:00",25718277,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-07-22T20:50:00","Arganil","Coimbra","Centro",-8.077887,40.235635,"Despacho"
25718280,"Odivelas","Grande Lisboa",311,"2025-07-22T21:08:00",25718280,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,1,0,5,"2025-07-22T21:08:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.18662,38.78304,"Despacho"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,43,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
