"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25273135,"Marinha Grande","Região de Leiria",310,"2025-04-22T17:30:00",25273135,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2025-04-22T17:30:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
25278698,"Poiares (Santo André)","Região de Coimbra",310,"2025-04-23T21:21:00",25278698,"Em despacho","2407","Despiste",0,2,0,5,"2025-04-23T21:21:00","Vila Nova De Poiares","Coimbra","Centro",-8.236469,40.200478
25276052,"São Paio de Oleiros","Area M. Porto",309,"2025-04-23T11:37:00",25276052,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-04-23T11:37:00","Santa Maria Da Feira","Aveiro","Norte",-8.597091,40.987787
25278780,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-04-23T21:42:00",25278780,"Em conclusão","2515","Fuga de gás em garrafa",0,1,0,4,"2025-04-23T21:42:00","Matosinhos","Porto","Norte",-8.687629,41.216751
25278729,"Benfica","Grande Lisboa",311,"2025-04-23T21:26:00",25278729,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-04-23T21:26:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.19935,38.744634
25278770,"Santo António Dos Olivais","Região de Coimbra",310,"2025-04-23T21:48:00",25278770,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-04-23T21:48:00","Coimbra","Coimbra","Centro",-8.40064,40.21144
25277988,"Raposa","Lezíria do Tejo",311,"2025-04-23T18:14:00",25277988,"Em curso","3201","Detritos não confinados",0,19,0,52,"2025-04-23T18:14:00","Almeirim","Santarém","Alentejo",-8.585155,39.109839
25278438,"Assunção","Alto Alentejo",312,"2025-04-23T20:06:00",25278438,"Em curso","4329","Busca e resgate aquático de pessoas",0,10,0,26,"2025-04-23T20:06:00","Arronches","Portalegre","Alentejo",-7.133707,39.035698
25278590,"Alcobaça e Vestiaria","Oeste",311,"2025-04-23T20:44:00",25278590,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-23T20:44:00","Alcobaça","Leiria","Centro",-8.970766,39.549944
25278706,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-04-23T21:26:00",25278706,"Em resolução","3111","Queima",0,1,0,4,"2025-04-23T21:26:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.966389,38.987034
25278809,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-04-23T22:01:00",25278809,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-23T22:01:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.081788,38.615401
