"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25736061,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-07-26T11:54:00",25736061,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-07-26T11:54:00","Beja","Beja","Alentejo",-7.87003,38.014111,"Despacho"
25736612,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-07-26T13:50:00",25736612,"Em Curso","3323","Dano na rede de abastecimento de água",0,0,0,0,"2025-07-26T13:50:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24227414640936,38.7081610512437,"Curso"
25736897,"Cernadelo e Lousada (São Miguel e Santa Margarida)","Tâmega e Sousa",309,"2025-07-26T14:53:00",25736897,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-26T14:53:00","Lousada","Porto","Norte",-8.252898,41.309955,"Resolução/Conclusão"
25737195,"Armamar","Douro",309,"2025-07-26T16:07:00",25737195,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,36,"2025-07-26T16:07:00","Armamar","Viseu","Norte",-7.649752,41.158315,"Resolução/Conclusão"
25737630,"Maceda","Região de Aveiro",310,"2025-07-26T17:49:00",25737630,"Em resolução/conclusão","4203","Explosão",0,10,0,22,"2025-07-26T17:49:00","Ovar","Aveiro","Centro",-8.60968,40.93631,"Resolução/Conclusão"
25737747,"São Martinho de Árvore e Lamarosa","Região de Coimbra",310,"2025-07-26T18:07:00",25737747,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,17,"2025-07-26T18:07:00","Coimbra","Coimbra","Centro",-8.54972,40.20861,"Resolução/Conclusão"
25737797,"Tabuaças","Ave",309,"2025-07-26T18:17:00",25737797,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-26T18:17:00","Vieira Do Minho","Braga","Norte",-8.180644,41.631151,"Despacho"
25737817,"Airães","Tâmega e Sousa",309,"2025-07-26T18:21:00",25737817,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-07-26T18:21:00","Felgueiras","Porto","Norte",-8.184782,41.321818,"Resolução/Conclusão"
25737830,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-07-26T18:32:00",25737830,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,22,"2025-07-26T18:32:00","Alcácer Do Sal","Setúbal","Alentejo",-8.509895,38.287538,"Resolução/Conclusão"
25737931,"Lomba","Area M. Porto",309,"2025-07-26T18:54:00",25737931,"Em Curso","3203","Detritos confinados",0,1,0,5,"2025-07-26T18:54:00","Gondomar","Porto","Norte",-8.41229,41.06935,"Curso"
25738000,"Campo e Sobrado","Area M. Porto",309,"2025-07-26T19:09:00",25738000,"Em Curso","3103","Incêndio rural",1,8,0,30,"2025-07-26T19:09:00","Valongo","Porto","Norte",-8.4733,41.188353,"Curso"
25738034,"Alcabideche","Grande Lisboa",311,"2025-07-26T19:13:00",25738034,"Em resolução/conclusão","3103","Incêndio rural",1,16,0,62,"2025-07-26T19:13:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.377282,38.724858,"Resolução/Conclusão"
25738065,"Chorente, Góios, Courel, Pedra Furada e Gueral","Cávado",309,"2025-07-26T19:21:00",25738065,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,5,0,16,"2025-07-26T19:21:00","Barcelos","Braga","Norte",-8.64924,41.45427,"Despacho"
25738068,"Freixianda, Ribeira do Fárrio e Formigais","Médio Tejo",311,"2025-07-26T19:22:00",25738068,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-07-26T19:22:00","Ourém","Santarém","Centro",-8.46637,39.7716,"Resolução/Conclusão"
25738099,"Barqueiros","Cávado",309,"2025-07-26T19:13:00",25738099,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-26T19:13:00","Barcelos","Braga","Norte",-8.728661,41.473341,"Resolução/Conclusão"
25738115,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-07-26T19:33:00",25738115,"Em Despacho","2407","Despiste",0,2,0,7,"2025-07-26T19:33:00","Abrantes","Santarém","Centro",-8.20767,39.46903,"Despacho"
25738116,"Noura e Palheiros","Douro",309,"2025-07-26T19:27:00",25738116,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-07-26T19:27:00","Murça","Vila Real","Norte",-7.437578,41.39307,"Resolução/Conclusão"
25738132,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-07-26T19:34:00",25738132,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,11,"2025-07-26T19:34:00","Valpaços","Vila Real","Norte",-7.309502,41.61033,"Resolução/Conclusão"
25738134,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-07-26T19:38:00",25738134,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-07-26T19:38:00","Montemor-o-Velho","Coimbra","Centro",-8.684865,40.169486,"Resolução/Conclusão"
25738165,"Ribeirão","Ave",309,"2025-07-26T19:35:00",25738165,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-07-26T19:35:00","Vila Nova De Famalicão","Braga","Norte",-8.548522,41.359192,"Curso"
25738166,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-07-26T19:42:00",25738166,"Em Curso","2403","Colisão rodoviária",0,2,0,7,"2025-07-26T19:42:00","Castelo De Paiva","Aveiro","Norte",-8.2699,41.041524,"Curso"
25729082,"São Jorge e Ermelo","Alto Minho",309,"2025-07-25T04:45:00",25729082,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,8,"2025-07-25T04:45:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.356835,41.818005,"Resolução/Conclusão"
25735885,"Miranda do Douro","Terras de Trás-os-Montes",309,"2025-07-26T11:25:00",25735885,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,11,"2025-07-26T11:25:00","Miranda Do Douro","Bragança","Norte",-6.245727,41.563985,"Resolução/Conclusão"
25736989,"Adorigo","Douro",309,"2025-07-26T15:20:00",25736989,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-26T15:20:00","Tabuaço","Viseu","Norte",-7.63284,41.157115,"Resolução/Conclusão"
25737173,"Eixo e Eirol","Região de Aveiro",310,"2025-07-26T16:02:00",25737173,"Em resolução/conclusão","3105","Incêndio rural",0,5,0,15,"2025-07-26T16:02:00","Aveiro","Aveiro","Centro",-8.565967,40.632687,"Resolução/Conclusão"
