"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26020631,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-09-20T21:15:00",26020631,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-20T21:15:00","Mangualde","Viseu","Centro",-7.639468,40.609133,"Resolução/Conclusão"
26024276,"Monte Redondo e Carreira","Região de Leiria",310,"2025-09-21T17:24:00",26024276,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-21T17:24:00","Leiria","Leiria","Centro",-8.786287,39.874758,"Resolução/Conclusão"
26024592,"Monte Redondo e Carreira","Região de Leiria",310,"2025-09-21T18:44:00",26024592,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-21T18:44:00","Leiria","Leiria","Centro",-8.85119,39.877718,"Resolução/Conclusão"
26027819,"Santo André","Alto Tâmega e Barroso",309,"2025-09-22T12:42:00",26027819,"Em resolução/conclusão","3103","Incêndio rural",1,34,0,99,"2025-09-22T12:42:00","Montalegre","Vila Real","Norte",-7.688477,41.868948,"Resolução/Conclusão"
26031245,"Mafra","Grande Lisboa",311,"2025-09-23T08:17:00",26031245,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-09-23T08:17:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.376568,38.948251,"Resolução/Conclusão"
26031510,"Sagres","Algarve",313,"2025-09-23T09:09:00",26031510,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-09-23T09:09:00","Vila Do Bispo","Faro","Algarve",-8.926443,37.02335,"Curso"
26031564,"Alpiarça","Lezíria do Tejo",311,"2025-09-23T09:25:00",26031564,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-09-23T09:25:00","Alpiarça","Santarém","Alentejo",-8.610593,39.222437,"Resolução/Conclusão"
26031611,"Santiago do Escoural","Alentejo Central",312,"2025-09-23T09:35:00",26031611,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2025-09-23T09:35:00","Montemor-o-Novo","Évora","Alentejo",-8.156712,38.524472,"Resolução/Conclusão"
26031761,"Queluz e Belas","Grande Lisboa",311,"2025-09-23T09:59:00",26031761,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-09-23T09:59:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27639,38.77585,"Resolução/Conclusão"
