"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25537199,"Carregosa","Area M. Porto",309,"2025-06-17T08:25:00",25537199,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-17T08:25:00","Oliveira De Azeméis","Aveiro","Norte",-8.412088,40.890188
25537767,"Albufeira e Olhos de Água","Algarve",313,"2025-06-17T10:01:00",25537767,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-17T10:01:00","Albufeira","Faro","Algarve",-8.252292,37.091727
25537882,"Albufeira e Olhos de Água","Algarve",313,"2025-06-17T10:20:00",25537882,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-06-17T10:20:00","Albufeira","Faro","Algarve",-8.252292,37.091727
25538016,"Misericórdia","Grande Lisboa",311,"2025-06-17T10:40:00",25538016,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-17T10:40:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.146675,38.705441
25538051,"Sapataria","Oeste",311,"2025-06-17T10:47:00",25538051,"Em conclusão","3111","Queima",0,2,0,7,"2025-06-17T10:47:00","Sobral De Monte Agraço","Lisboa","Centro",-9.198053,38.966232
25538133,"Queluz e Belas","Grande Lisboa",311,"2025-06-17T11:00:00",25538133,"Em conclusão","2401","Atropelamento rodoviário",0,7,0,13,"2025-06-17T11:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.250151,38.760222
25538233,"Palmela","Península de Setúbal",311,"2025-06-17T11:19:00",25538233,"Em resolução","3103","Incêndio rural",0,3,0,12,"2025-06-17T11:19:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.856472,38.605362
25538434,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-06-17T11:54:00",25538434,"Em conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,5,0,15,"2025-06-17T11:54:00","Lagos","Faro","Algarve",-8.67412,37.10578
25538468,"Assafarge e Antanhol","Região de Coimbra",310,"2025-06-17T11:57:00",25538468,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-17T11:57:00","Coimbra","Coimbra","Centro",-8.428897,40.157817
25534277,"Caldas de São Jorge e Pigeiros","Area M. Porto",309,"2025-06-16T15:11:00",25534277,"Em conclusão","3101","Incêndio rural",0,3,0,11,"2025-06-16T15:11:00","Santa Maria Da Feira","Aveiro","Norte",-8.486413,40.939453
25534804,"Alvares","Região de Coimbra",310,"2025-06-16T17:00:00",25534804,"Em conclusão","3101","Incêndio rural",0,0,0,0,"2025-06-16T17:00:00","Góis","Coimbra","Centro",-8.08667,40.05333
25535747,"Alvares","Região de Coimbra",310,"2025-06-16T20:38:00",25535747,"Em conclusão","3103","Incêndio rural",0,2,0,5,"2025-06-16T20:38:00","Góis","Coimbra","Centro",-8.07249,40.03204
25537898,"Talhadas","Região de Aveiro",310,"2025-06-17T10:20:00",25537898,"Em conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-06-17T10:20:00","Sever Do Vouga","Aveiro","Centro",-8.33606,40.668444
25538082,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-06-17T10:53:00",25538082,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-06-17T10:53:00","Entroncamento","Santarém","Centro",-8.485202,39.466869
25538146,"Santa Comba Dão e Couto do Mosteiro","Viseu Dão Lafões",310,"2025-06-17T11:00:00",25538146,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-17T11:00:00","Santa Comba Dão","Viseu","Centro",-8.130763,40.394147
25538248,"Ourique","Baixo Alentejo",312,"2025-06-17T11:23:00",25538248,"Em conclusão","3105","Incêndio rural",0,7,0,23,"2025-06-17T11:23:00","Ourique","Beja","Alentejo",-8.198932,37.656918
25538323,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-06-17T11:26:00",25538323,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-06-17T11:26:00","Porto","Porto","Norte",-8.644953,41.152973
25538382,"Maceira","Região de Leiria",310,"2025-06-17T11:35:00",25538382,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-06-17T11:35:00","Leiria","Leiria","Centro",-8.895671,39.687983
25538414,"Campelos e Outeiro da Cabeça","Oeste",311,"2025-06-17T11:51:00",25538414,"Em despacho","2403","Colisão rodoviária",0,5,0,13,"2025-06-17T11:51:00","Torres Vedras","Lisboa","Centro",-9.198609,39.19815
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25533546,"Capelins (Santo António)","Alentejo Central",312,"2025-06-16T12:49:00",25533546,"Em conclusão","3103","Incêndio rural",0,15,0,38,"2025-06-16T12:49:00","Alandroal","Évora","Alentejo",-7.336945,38.553132
25536824,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-06-17T05:48:00",25536824,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-06-17T05:48:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
25536871,"Fornelos","Tâmega e Sousa",309,"2025-06-17T06:46:00",25536871,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-17T06:46:00","Cinfães","Viseu","Norte",-8.196822,41.043427
25537409,"Azambuja","Lezíria do Tejo",311,"2025-06-17T09:02:00",25537409,"Em despacho","3109","Gestão de combustível",0,1,0,4,"2025-06-17T09:02:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885
