"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Resolução/Conclusão"
26103820,"Rio Tinto","Area M. Porto",309,"2025-10-07T22:34:00",26103820,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-10-07T22:34:00","Gondomar","Porto","Norte",-8.556242,41.183094,"Despacho"
26103238,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-10-07T19:12:00",26103238,"Em resolução/conclusão","3201","Detritos não confinados",0,4,0,12,"2025-10-07T19:12:00","Braga","Braga","Norte",-8.463298,41.514615,"Resolução/Conclusão"
26103649,"Rio de Mouro","Grande Lisboa",311,"2025-10-07T21:27:00",26103649,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-10-07T21:27:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084,"Resolução/Conclusão"
26103838,"Almancil","Algarve",313,"2025-10-07T22:49:00",26103838,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-07T22:49:00","Loulé","Faro","Algarve",-8.028466,37.086336,"Resolução/Conclusão"
26103863,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-10-07T22:58:00",26103863,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-07T22:58:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713,"Despacho"
26103307,"Ferreiros de Tendais","Tâmega e Sousa",309,"2025-10-07T19:40:00",26103307,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-10-07T19:40:00","Cinfães","Viseu","Norte",-8.023815,41.032068,"Resolução/Conclusão"
26103745,"Lamego (Almacave e Sé)","Douro",309,"2025-10-07T22:17:00",26103745,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-10-07T22:17:00","Lamego","Viseu","Norte",-7.805019,41.09972,"Despacho"
26103860,"Paul","Beiras e Serra da Estrela",310,"2025-10-07T23:00:00",26103860,"Em Despacho","3201","Detritos não confinados",0,1,0,4,"2025-10-07T23:00:00","Covilhã","Castelo Branco","Centro",-7.644338,40.17992,"Despacho"
26103877,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-10-07T23:02:00",26103877,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,2,0,5,"2025-10-07T23:02:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.290593,38.696925,"Despacho"
26103894,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-10-07T23:10:00",26103894,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-10-07T23:10:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.065968,38.6593,"Despacho"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.9408,40.925289,"Resolução/Conclusão"
26103621,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-10-07T21:26:00",26103621,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-10-07T21:26:00","Fafe","Braga","Norte",-8.102393,41.511093,"Resolução/Conclusão"
26103721,"Valença, Cristelo Covo e Arão","Alto Minho",309,"2025-10-07T22:00:00",26103721,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,0,0,0,"2025-10-07T22:00:00","Valença","Viana Do Castelo","Norte",-8.643497,42.024625,"Resolução/Conclusão"
26103787,"Portimão","Algarve",313,"2025-10-07T22:31:00",26103787,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-07T22:31:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
26103823,"Vizela (Santo Adrião)","Ave",309,"2025-10-07T22:44:00",26103823,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-10-07T22:44:00","Vizela","Braga","Norte",-8.286877,41.365874,"Resolução/Conclusão"
26103830,"Ramalde","Area M. Porto",309,"2025-10-07T22:36:00",26103830,"Em Curso","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,11,"2025-10-07T22:36:00","Porto","Porto","Norte",-8.642922,41.17139,"Curso"
