"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24648282,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2024-12-07T15:56:00",24648282,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-07T15:56:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.675355,41.704457
24648543,"Avintes","Area M. Porto",309,"2024-12-07T17:22:00",24648543,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-07T17:22:00","Vila Nova De Gaia","Porto","Norte",-8.554518,41.107937
24648552,"Seixo de Gatões","Região de Coimbra",310,"2024-12-07T17:25:00",24648552,"Em resolução","2401","Atropelamento rodoviário",0,3,0,6,"2024-12-07T17:25:00","Montemor-o-Velho","Coimbra","Centro",-8.690129,40.238805
24648670,"Jou","Douro",309,"2024-12-07T17:59:00",24648670,"Em despacho","3103","Incêndio rural",0,0,0,0,"2024-12-07T17:59:00","Murça","Vila Real","Norte",-7.423271,41.50966
24648675,"Gondifelos, Cavalões e Outiz","Ave",309,"2024-12-07T17:58:00",24648675,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2024-12-07T17:58:00","Vila Nova De Famalicão","Braga","Norte",-8.582185,41.415389
24648691,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2024-12-07T18:06:00",24648691,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2024-12-07T18:06:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.096113,38.82806
24648709,"Várzea","Cávado",309,"2024-12-07T18:09:00",24648709,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-07T18:09:00","Barcelos","Braga","Norte",-8.577053,41.513509
24648718,"Rio de Mouro","Grande Lisboa",311,"2024-12-07T18:07:00",24648718,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2024-12-07T18:07:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084
24648478,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2024-12-07T17:03:00",24648478,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2024-12-07T17:03:00","Gondomar","Porto","Norte",-8.561162,41.133802
24648514,"Vale de Anta","Alto Tâmega e Barroso",309,"2024-12-07T17:16:00",24648514,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2024-12-07T17:16:00","Chaves","Vila Real","Norte",-7.486815,41.727695
