"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26159069,"Aguada de Cima","Região de Aveiro",310,"2025-10-19T09:10:00",26159069,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-19T09:10:00","Águeda","Aveiro","Centro",-8.40898,40.524112,"Resolução/Conclusão"
26159322,"Carvalhosa","Tâmega e Sousa",309,"2025-10-19T10:17:00",26159322,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-10-19T10:17:00","Paços De Ferreira","Porto","Norte",-8.369547,41.282965,"Resolução/Conclusão"
26159372,"Alegrete","Alto Alentejo",312,"2025-10-19T10:23:00",26159372,"Em resolução/conclusão","2403","Colisão rodoviária",1,4,0,15,"2025-10-19T10:23:00","Portalegre","Portalegre","Alentejo",-7.295825,39.224972,"Resolução/Conclusão"
26159505,"Cruz","Ave",309,"2025-10-19T10:50:00",26159505,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-19T10:50:00","Vila Nova De Famalicão","Braga","Norte",-8.495552,41.440794,"Despacho"
26159589,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-10-19T11:11:00",26159589,"Em Despacho","2407","Despiste",0,2,0,9,"2025-10-19T11:11:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26159636,"Arnóia","Tâmega e Sousa",309,"2025-10-19T11:26:00",26159636,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-10-19T11:26:00","Celorico De Basto","Braga","Norte",-8.015275,41.375089,"Despacho"
26159653,"Nogueira, Fraião e Lamaçães","Cávado",309,"2025-10-19T11:30:00",26159653,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-19T11:30:00","Braga","Braga","Norte",-8.420245,41.532372,"Resolução/Conclusão"
26159673,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-10-19T11:37:00",26159673,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-19T11:37:00","Idanha-a-Nova","Castelo Branco","Centro",-7.1413,39.99726,"Despacho"
26159689,"Casegas e Ourondo","Beiras e Serra da Estrela",310,"2025-10-19T11:45:00",26159689,"Em Despacho","3105","Incêndio rural",0,1,0,2,"2025-10-19T11:45:00","Covilhã","Castelo Branco","Centro",-7.687145,40.150139,"Despacho"
26159721,"Alcochete","Península de Setúbal",311,"2025-10-19T11:48:00",26159721,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-10-19T11:48:00","Benavente","Santarém","Alentejo",-8.91027,38.736052,"Despacho"
26157586,"Montaria","Alto Minho",309,"2025-10-18T21:08:00",26157586,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-18T21:08:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.75187,41.81628,"Resolução/Conclusão"
26158131,"Cervos","Alto Tâmega e Barroso",309,"2025-10-19T00:55:00",26158131,"Em Curso","3103","Incêndio rural",0,5,0,25,"2025-10-19T00:55:00","Montalegre","Vila Real","Norte",-7.660452,41.729898,"Curso"
26159251,"Febres","Região de Coimbra",310,"2025-10-19T09:47:00",26159251,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-19T09:47:00","Cantanhede","Coimbra","Centro",-8.637168,40.385839,"Resolução/Conclusão"
26159365,"Valongo do Vouga","Região de Aveiro",310,"2025-10-19T10:19:00",26159365,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-19T10:19:00","Águeda","Aveiro","Centro",-8.410485,40.631077,"Resolução/Conclusão"
