"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26390601,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-12-05T17:15:00",26390601,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-05T17:15:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.161283,38.656699,"Curso"
26390683,"Sendim e Atenor","Terras de Trás-os-Montes",309,"2025-12-05T17:36:00",26390683,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-12-05T17:36:00","Miranda Do Douro","Bragança","Norte",-6.466001,41.37756,"Despacho"
26391419,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-12-05T20:00:00",26391419,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-05T20:00:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.161283,38.656699,"Resolução/Conclusão"
26391628,"Braga (São Vicente)","Cávado",309,"2025-12-05T21:02:00",26391628,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-12-05T21:02:00","Braga","Braga","Norte",-8.420624,41.56641,"Despacho"
26391635,"Castro Marim","Algarve",313,"2025-12-05T21:00:00",26391635,"Em Curso","2407","Despiste",0,2,0,7,"2025-12-05T21:00:00","Castro Marim","Faro","Algarve",-7.427953,37.199625,"Curso"
26391676,"Marinha Grande","Região de Leiria",310,"2025-12-05T21:13:00",26391676,"Em Despacho","2407","Despiste",0,2,0,5,"2025-12-05T21:13:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184,"Despacho"
26376875,"Eja","Tâmega e Sousa",309,"2025-12-03T07:29:00",26376875,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,8,0,11,"2025-12-03T07:29:00","Penafiel","Porto","Norte",-8.296945,41.07944,"Resolução/Conclusão"
26390614,"Conceição","Algarve",313,"2025-12-05T17:10:00",26390614,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-12-05T17:10:00","Tavira","Faro","Algarve",-7.576528,37.21393,"Curso"
26390879,"Vila Nova de Tazem","Beiras e Serra da Estrela",310,"2025-12-05T18:11:00",26390879,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-05T18:11:00","Gouveia","Guarda","Centro",-7.725848,40.495263,"Resolução/Conclusão"
26391264,"Selmes","Baixo Alentejo",312,"2025-12-05T19:34:00",26391264,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-12-05T19:34:00","Vidigueira","Beja","Alentejo",-7.776593,38.137415,"Resolução/Conclusão"
26391413,"Marvila","Grande Lisboa",311,"2025-12-05T19:55:00",26391413,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T19:55:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.11071,38.739104,"Despacho"
26391416,"Tolosa","Alto Alentejo",312,"2025-12-05T20:04:00",26391416,"Em Curso","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-12-05T20:04:00","Nisa","Portalegre","Alentejo",-7.71536,39.423495,"Curso"
26391499,"Rio de Mouro","Grande Lisboa",311,"2025-12-05T20:16:00",26391499,"Em resolução/conclusão","2407","Despiste",0,1,0,4,"2025-12-05T20:16:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084,"Resolução/Conclusão"
26391581,"Almargem do Bispo","Grande Lisboa",311,"2025-12-05T20:40:00",26391581,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-12-05T20:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.288379,38.844672,"Resolução/Conclusão"
26391598,"Basto","Ave",309,"2025-12-05T20:47:00",26391598,"Em Curso","2403","Colisão rodoviária",0,5,0,12,"2025-12-05T20:47:00","Cabeceiras De Basto","Braga","Norte",-7.989739,41.481384,"Curso"
26391633,"Nogueira, Fraião e Lamaçães","Cávado",309,"2025-12-05T21:04:00",26391633,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,8,"2025-12-05T21:04:00","Braga","Braga","Norte",-8.39681,41.545753,"Resolução/Conclusão"
26391649,"Fornelos","Ave",309,"2025-12-05T21:11:00",26391649,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-12-05T21:11:00","Fafe","Braga","Norte",-8.173269,41.4677,"Resolução/Conclusão"
26390818,"Baleizão","Baixo Alentejo",312,"2025-12-05T18:06:00",26390818,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-12-05T18:06:00","Beja","Beja","Alentejo",-7.724637,38.018667,"Resolução/Conclusão"
26391050,"Santo André","Alentejo Litoral",312,"2025-12-05T18:57:00",26391050,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,9,0,18,"2025-12-05T18:57:00","Santiago Do Cacém","Setúbal","Alentejo",-8.751468,38.059488,"Resolução/Conclusão"
26391068,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-12-05T19:01:00",26391068,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,11,"2025-12-05T19:01:00","Trofa","Porto","Norte",-8.561225,41.311545,"Resolução/Conclusão"
26391379,"Aveleda","Tâmega e Sousa",309,"2025-12-05T19:48:00",26391379,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-12-05T19:48:00","Lousada","Porto","Norte",-8.253717,41.271905,"Resolução/Conclusão"
26391445,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-12-05T20:07:00",26391445,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-05T20:07:00","Lousada","Porto","Norte",-8.279988,41.276527,"Resolução/Conclusão"
26391520,"Alfragide","Grande Lisboa",311,"2025-12-05T20:26:00",26391520,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-05T20:26:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085,"Resolução/Conclusão"
26391527,"Pontinha e Famões","Grande Lisboa",311,"2025-12-05T20:34:00",26391527,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,17,"2025-12-05T20:34:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194172,38.778896,"Resolução/Conclusão"
26391563,"Santo Isidoro","Grande Lisboa",311,"2025-12-05T20:35:00",26391563,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-12-05T20:35:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.397263,39.009278,"Resolução/Conclusão"
26391568,"Perafita","Area M. Porto",309,"2025-12-05T20:40:00",26391568,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T20:40:00","Matosinhos","Porto","Norte",-8.697334,41.22586,"Despacho"
26391004,"Arganil","Região de Coimbra",310,"2025-12-05T18:41:00",26391004,"Em Despacho","2403","Colisão rodoviária",0,3,0,8,"2025-12-05T18:41:00","Arganil","Coimbra","Centro",-8.049704,40.220309,"Despacho"
26391137,"Moita Dos Ferreiros","Oeste",311,"2025-12-05T19:14:00",26391137,"Em resolução/conclusão","3311","Queda de elementos de estruturas edificados",0,2,0,4,"2025-12-05T19:14:00","Lourinhã","Lisboa","Centro",-9.223742,39.24944,"Resolução/Conclusão"
26391307,"Escapães","Area M. Porto",309,"2025-12-05T19:46:00",26391307,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-12-05T19:46:00","Santa Maria Da Feira","Aveiro","Norte",-8.50474,40.93365,"Resolução/Conclusão"
26391358,"Cela","Oeste",311,"2025-12-05T19:54:00",26391358,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,12,"2025-12-05T19:54:00","Alcobaça","Leiria","Centro",-9.052894,39.514197,"Resolução/Conclusão"
26391508,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-12-05T20:22:00",26391508,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T20:22:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.137133,38.85709,"Resolução/Conclusão"
26391575,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-12-05T20:41:00",26391575,"Em Curso","2403","Colisão rodoviária",0,0,0,0,"2025-12-05T20:41:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365,"Curso"
26391607,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-12-05T20:56:00",26391607,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,11,"2025-12-05T20:56:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.17951,38.56933,"Resolução/Conclusão"
26391639,"Ruivães e Campos","Ave",309,"2025-12-05T21:05:00",26391639,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-12-05T21:05:00","Vieira Do Minho","Braga","Norte",-8.04966,41.67967,"Despacho"
26391681,"Ramalde","Area M. Porto",309,"2025-12-05T21:12:00",26391681,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-12-05T21:12:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
26391714,"Aljustrel","Baixo Alentejo",312,"2025-12-05T21:24:00",26391714,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-12-05T21:24:00","Aljustrel","Beja","Alentejo",-8.170588,37.88196,"Despacho"
