"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,27,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25807250,"Nave de Haver","Beiras e Serra da Estrela",310,"2025-08-08T14:05:00",25807250,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-08T14:05:00","Almeida","Guarda","Centro",-6.839848,40.52156,"Resolução/Conclusão"
25812005,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-08-09T11:30:00",25812005,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-08-09T11:30:00","Ferreira Do Alentejo","Beja","Alentejo",-8.119043,38.060633,"Resolução/Conclusão"
25812718,"São Jorge e Ermelo","Alto Minho",309,"2025-08-09T13:56:00",25812718,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-09T13:56:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.37006,41.818575,"Resolução/Conclusão"
25812848,"Valdreu","Cávado",309,"2025-08-09T14:21:00",25812848,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,40,"2025-08-09T14:21:00","Vila Verde","Braga","Norte",-8.333892,41.725233,"Resolução/Conclusão"
25813668,"Montalegre e Padroso","Alto Tâmega e Barroso",309,"2025-08-09T16:59:00",25813668,"Em Curso","2407","Despiste",0,1,0,2,"2025-08-09T16:59:00","Montalegre","Vila Real","Norte",-7.805737,41.826281,"Curso"
25813936,"Cavez","Ave",309,"2025-08-09T18:08:00",25813936,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-09T18:08:00","Cabeceiras De Basto","Braga","Norte",-7.90959,41.50459,"Resolução/Conclusão"
25813943,"Mouronho","Região de Coimbra",310,"2025-08-09T18:08:00",25813943,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-08-09T18:08:00","Tábua","Coimbra","Centro",-8.050807,40.280648,"Resolução/Conclusão"
25814104,"Queluz e Belas","Grande Lisboa",311,"2025-08-09T18:44:00",25814104,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-09T18:44:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.254028,38.769478,"Resolução/Conclusão"
