"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26055798,"Loulé (São Clemente)","Algarve",313,"2025-09-28T01:18:00",26055798,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,5,"2025-09-28T01:18:00","Loulé","Faro","Algarve",-8.018267,37.137687,"Resolução/Conclusão"
26056727,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-09-28T08:37:00",26056727,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-09-28T08:37:00","Matosinhos","Porto","Norte",-8.692583,41.193749,"Curso"
26056759,"Samora Correia","Lezíria do Tejo",311,"2025-09-28T09:25:00",26056759,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,4,"2025-09-28T09:25:00","Benavente","Santarém","Alentejo",-8.87885,38.923097,"Resolução/Conclusão"
26056909,"Parada de Ester e Ester","Viseu Dão Lafões",310,"2025-09-28T09:44:00",26056909,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-09-28T09:44:00","Castro Daire","Viseu","Centro",-8.071387,40.932635,"Despacho"
26056943,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2025-09-28T10:03:00",26056943,"Em Curso","3301","Queda de árvore",0,2,0,7,"2025-09-28T10:03:00","São Pedro Do Sul","Viseu","Centro",-8.02653,40.87783,"Curso"
26057004,"Alcabideche","Grande Lisboa",311,"2025-09-28T10:15:00",26057004,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-28T10:15:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.418781,38.730714,"Resolução/Conclusão"
26057086,"Souto de Aguiar da Beira e Valverde","Viseu Dão Lafões",310,"2025-09-28T10:30:00",26057086,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-09-28T10:30:00","Aguiar Da Beira","Guarda","Centro",-7.497445,40.802247,"Despacho"
26057104,"Ferreiros e Gondizalves","Cávado",309,"2025-09-28T10:30:00",26057104,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-09-28T10:30:00","Braga","Braga","Norte",-8.451058,41.52528,"Resolução/Conclusão"
26057170,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-09-28T10:43:00",26057170,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-09-28T10:43:00","Ílhavo","Aveiro","Centro",-8.665964,40.601836,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26056499,"Friúmes e Paradela","Região de Coimbra",310,"2025-09-28T08:20:00",26056499,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,16,"2025-09-28T08:20:00","Penacova","Coimbra","Centro",-8.244833,40.286025,"Resolução/Conclusão"
26056749,"Vila Real de Santo António","Algarve",313,"2025-09-28T09:10:00",26056749,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-09-28T09:10:00","Vila Real De Santo António","Faro","Algarve",-7.422104,37.188246,"Despacho"
26056864,"Dardavaz","Viseu Dão Lafões",310,"2025-09-28T09:46:00",26056864,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-28T09:46:00","Tondela","Viseu","Centro",-8.127225,40.463489,"Despacho"
26056881,"Semide e Rio Vide","Região de Coimbra",310,"2025-09-28T09:50:00",26056881,"Em resolução/conclusão","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-09-28T09:50:00","Miranda Do Corvo","Coimbra","Centro",-8.338528,40.160715,"Resolução/Conclusão"
26056967,"Alhadas","Região de Coimbra",310,"2025-09-28T10:05:00",26056967,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-09-28T10:05:00","Figueira Da Foz","Coimbra","Centro",-8.815335,40.1859,"Despacho"
26057015,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-09-28T10:12:00",26057015,"Em Despacho","2419","Afundamento ou adornamento",0,1,0,4,"2025-09-28T10:12:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26057082,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-09-28T10:31:00",26057082,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-28T10:31:00","Pombal","Leiria","Centro",-8.740271,39.953231,"Resolução/Conclusão"
26057215,"Paredes de Viadores e Manhuncelos","Tâmega e Sousa",309,"2025-09-28T10:50:00",26057215,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-09-28T10:50:00","Marco De Canaveses","Porto","Norte",-8.1117,41.116341,"Despacho"
